timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T20:52:06+00:00,FARTCOININR,sell,13.624185,37.96000000,517.17,0.52,5.17,-1322.16
2026-09-16T20:52:06+00:00,BIOINR,buy,2.479139,211.40000000,524.09,0.52,0.00,
2026-09-16T20:52:09+00:00,POLYXINR,sell,3.690154,135.57600000,500.30,0.50,5.00,-1349.32
2026-09-16T20:52:09+00:00,PUMPINR,buy,0.368724,1413.00000000,521.01,0.52,0.00,
2026-09-16T20:52:11+00:00,TOKENINR,sell,0.190205,2663.14390000,506.54,0.51,5.07,-1369.25
2026-09-16T23:38:35+00:00,ETHINR,buy,238982.731650,0.00210000,501.86,0.50,0.00,
2026-09-16T23:38:35+00:00,ONDOINR,sell,33.453265,15.40000000,515.18,0.52,5.15,-1378.15
2026-09-16T23:38:35+00:00,ADAINR,buy,19.273632,26.90000000,518.46,0.52,0.00,
2026-09-16T23:38:38+00:00,PUMPINR,sell,0.356951,1413.00000000,504.37,0.50,5.04,-1395.81
2026-09-16T23:38:38+00:00,PENGUINR,buy,0.691506,748.00000000,517.25,0.52,0.00,
2026-09-17T19:08:33+00:00,USDTINR,sell,99.480235,5.23000000,520.28,0.52,5.20,-1395.12
2026-09-17T19:08:33+00:00,NEARINR,buy,304.141995,1.70000000,517.04,0.52,0.00,
2026-09-17T22:12:43+00:00,NEARINR,sell,297.271290,1.70000000,505.36,0.51,5.05,-1407.82
2026-09-17T22:12:43+00:00,XRPINR,buy,129.802869,3.90000000,506.23,0.51,0.00,
2026-09-18T06:39:53+00:00,BTCINR,sell,7690657.647550,0.00007000,538.35,0.54,5.38,-1400.0
2026-09-18T06:39:53+00:00,BNBINR,buy,75037.199850,0.00600000,450.22,0.45,0.00,
2026-09-18T06:39:53+00:00,ADAINR,sell,21.063463,26.90000000,566.61,0.57,5.67,-1352.94
2026-09-18T06:39:53+00:00,APTINR,buy,67.203585,7.87000000,528.89,0.53,0.00,
2026-09-18T06:39:58+00:00,PENGUINR,sell,0.739770,748.00000000,553.35,0.55,5.53,-1317.91
2026-09-18T06:39:58+00:00,CHILLGUYINR,buy,1.270535,418.00000000,531.08,0.53,0.00,
2026-09-18T12:05:02+00:00,BIOINR,sell,2.635082,211.40000000,557.06,0.56,5.57,-1286.02
2026-09-18T12:05:02+00:00,SEIINR,buy,4.714656,113.00000000,532.76,0.53,0.00,
2026-09-18T12:05:07+00:00,CHILLGUYINR,sell,1.236082,418.00000000,516.68,0.52,5.17,-1301.47
2026-09-18T17:07:13+00:00,BTCINR,buy,8052314.145000,0.00006000,483.14,0.48,0.00,
2026-09-18T17:07:13+00:00,ETHINR,sell,258233.218800,0.00210000,542.29,0.54,5.42,-1262.09
2026-09-18T17:07:13+00:00,SOLINR,buy,11155.575000,0.04800000,535.47,0.54,0.00,
2026-09-18T17:07:13+00:00,XRPINR,sell,137.963983,3.90000000,538.06,0.54,5.38,-1231.31
2026-09-18T17:07:13+00:00,SUIINR,buy,80.140050,6.60000000,528.92,0.53,0.00,
2026-09-18T20:19:19+00:00,BTCINR,sell,8059418.574850,0.00006000,483.57,0.48,4.84,-1231.85
2026-09-18T20:19:19+00:00,ETHINR,buy,262131.000000,0.00200000,524.26,0.52,0.00,
2026-09-18T20:19:19+00:00,BNBINR,sell,76046.657650,0.00600000,456.28,0.46,4.56,-1226.7
2026-09-18T20:19:19+00:00,SOLINR,sell,11310.342000,0.04800000,542.90,0.54,5.43,-1220.35
2026-09-18T20:19:19+00:00,USDTINR,buy,99.789870,5.78000000,576.79,0.58,0.00,
2026-09-18T20:19:19+00:00,NEARINR,buy,371.475645,1.30000000,482.92,0.48,0.00,
2026-09-18T20:19:19+00:00,SUIINR,sell,80.293833,6.60000000,529.94,0.53,5.30,-1220.39
2026-09-18T20:19:19+00:00,DOTINR,buy,114.492217,4.57020000,523.25,0.52,0.00,
2026-09-18T20:19:19+00:00,APTINR,sell,69.955005,7.87000000,550.55,0.55,5.51,-1199.82
2026-09-18T20:19:19+00:00,ADAINR,buy,22.191090,23.60000000,523.71,0.52,0.00,
2026-09-18T23:11:11+00:00,ETHINR,sell,259652.408850,0.00200000,519.30,0.52,5.19,-1205.82
2026-09-18T23:11:11+00:00,BNBINR,buy,75687.424800,0.00600000,454.12,0.45,0.00,
2026-09-18T23:11:11+00:00,DOTINR,sell,111.888028,4.57020000,511.35,0.51,5.11,-1218.75
2026-09-18T23:11:11+00:00,ONDOINR,buy,39.538759,13.30000000,525.87,0.53,0.00,
2026-09-18T23:11:11+00:00,ADAINR,sell,22.322833,23.60000000,526.82,0.53,5.27,-1216.7
2026-09-18T23:11:11+00:00,CAKEINR,buy,246.613245,2.14000000,527.75,0.53,0.00,
