timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:41+00:00,BTCINR,buy,7927962.000000,0.00012000,951.36,0.95,0.00,
2026-08-30T20:02:41+00:00,ETHINR,buy,251413.043700,0.00350000,879.95,0.88,0.00,
2026-08-30T20:02:41+00:00,BNBINR,buy,70375.370100,0.01100000,774.13,0.77,0.00,
2026-08-30T20:02:41+00:00,SOLINR,buy,10654.324500,0.06900000,735.15,0.74,0.00,
2026-08-30T20:02:41+00:00,USDTINR,buy,100.600275,6.60000000,663.96,0.66,0.00,
2026-08-30T20:02:41+00:00,LINKINR,buy,1170.514965,0.51000000,596.96,0.60,0.00,
2026-08-30T20:02:41+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:54:18+00:00,ETHINR,sell,246901.187650,0.00350000,864.15,0.86,8.64,-17.54
2026-08-30T22:54:18+00:00,SOLINR,sell,10395.799500,0.06900000,717.31,0.72,7.17,-36.83
2026-08-30T22:54:18+00:00,LINKINR,sell,1141.478975,0.51000000,582.15,0.58,5.82,-52.81
2026-08-30T22:54:18+00:00,XRPINR,sell,139.430250,3.70000000,515.89,0.52,5.16,-63.61
2026-08-30T22:54:18+00:00,TRUMPINR,buy,245.022450,3.06500000,750.99,0.75,0.00,
2026-08-30T22:54:18+00:00,ICPINR,buy,242.391135,2.78000000,673.85,0.67,0.00,
2026-08-30T22:54:18+00:00,SUIINR,buy,74.449206,8.10000000,603.04,0.60,0.00,
2026-08-30T22:54:18+00:00,NEARINR,buy,188.624265,2.90000000,547.01,0.55,0.00,
2026-08-31T07:17:45+00:00,BNBINR,sell,68570.797450,0.01100000,754.28,0.75,7.54,-84.99
2026-08-31T07:17:45+00:00,SOLINR,buy,10358.776800,0.05400000,559.37,0.56,0.00,
2026-08-31T07:17:45+00:00,XRPINR,buy,137.643787,3.70000000,509.28,0.51,0.00,
2026-08-31T07:17:45+00:00,TRUMPINR,sell,237.111385,3.06500000,726.75,0.73,7.27,-110.72
2026-08-31T07:17:45+00:00,SUIINR,sell,72.059952,8.10000000,583.69,0.58,5.84,-131.26
2026-08-31T07:17:45+00:00,NEARINR,sell,183.468220,2.90000000,532.06,0.53,5.32,-147.29
