timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T01:26:42+00:00,ONEINR,sell,0.076372,7772.00000000,593.56,0.59,5.94,-1101.87
2026-09-05T06:12:20+00:00,ICPINR,sell,258.140865,2.24000000,578.24,0.58,5.78,-1076.97
2026-09-05T06:12:20+00:00,ADAINR,buy,21.035512,33.80000000,711.00,0.71,0.00,
2026-09-05T06:12:20+00:00,FARTCOININR,buy,16.293142,35.03000000,570.75,0.57,0.00,
2026-09-05T06:12:24+00:00,GALAINR,sell,0.183988,3022.60000000,556.12,0.56,5.56,-1052.37
2026-09-05T11:05:53+00:00,XDBINR,buy,0.007695,73632.80000000,566.59,0.57,0.00,
2026-09-05T14:14:02+00:00,XDBINR,sell,0.007505,73632.80000000,552.63,0.55,5.53,-1067.45
2026-09-05T14:14:03+00:00,PUMPINR,buy,0.409004,1375.00000000,562.38,0.56,0.00,
2026-09-05T17:10:32+00:00,PUMPINR,sell,0.401799,1375.00000000,552.47,0.55,5.52,-1078.47
2026-09-05T17:10:32+00:00,ONEINR,buy,0.077239,7239.50000000,559.17,0.56,0.00,
2026-09-05T19:31:16+00:00,ADAINR,sell,21.795097,33.80000000,736.67,0.74,7.37,-1054.24
2026-09-05T19:31:16+00:00,JUPINR,buy,22.125057,26.70000000,590.74,0.59,0.00,
2026-09-05T19:31:16+00:00,BOMEINR,sell,0.087541,7216.00000000,631.70,0.63,6.32,-1025.66
2026-09-05T19:31:18+00:00,ONEINR,sell,0.075762,7239.50000000,548.48,0.55,5.48,-1037.45
2026-09-05T19:31:18+00:00,BIOINR,sell,2.764317,256.00000000,707.67,0.71,7.08,-1014.76
2026-09-05T21:48:14+00:00,FARTCOININR,sell,17.176407,35.03000000,601.69,0.60,6.02,-984.99
2026-09-05T21:48:14+00:00,SEIINR,buy,4.780189,202.20000000,966.55,0.97,0.00,
2026-09-05T21:48:14+00:00,JUPINR,sell,21.667161,26.70000000,578.51,0.58,5.79,-998.39
2026-09-05T21:48:14+00:00,XDBINR,buy,0.007606,116712.50000000,887.69,0.89,0.00,
2026-09-05T21:48:14+00:00,CHRINR,buy,1.590795,446.00000000,709.49,0.71,0.00,
2026-09-05T21:48:15+00:00,PUMPINR,buy,0.400940,1417.00000000,568.13,0.57,0.00,
2026-09-05T23:22:12+00:00,PUMPINR,sell,0.388296,1417.00000000,550.22,0.55,5.50,-1017.42
2026-09-05T23:22:12+00:00,BONKINR,buy,0.000323,1745428.00000000,563.36,0.56,0.00,
2026-09-05T23:22:14+00:00,CHRINR,sell,1.559620,446.00000000,695.59,0.70,6.96,-1032.73
2026-09-06T01:28:42+00:00,PUMPINR,buy,0.389004,1511.00000000,587.79,0.59,0.00,
2026-09-06T01:28:43+00:00,PENGUINR,sell,0.863768,803.00000000,693.61,0.69,6.94,-1002.53
2026-09-06T06:27:49+00:00,ETHINR,sell,247574.151000,0.00270000,668.45,0.67,6.68,-993.31
2026-09-06T06:27:49+00:00,SOLINR,sell,10493.950400,0.05200000,545.69,0.55,5.46,-973.59
2026-09-06T06:27:49+00:00,GASINR,buy,124.783361,6.79210000,847.54,0.85,0.00,
2026-09-06T06:27:49+00:00,RIFINR,buy,7.383690,91.00000000,671.92,0.67,0.00,
2026-09-06T06:27:49+00:00,ONEINR,buy,0.076778,7080.80000000,543.65,0.54,0.00,
2026-09-06T11:24:17+00:00,GASINR,sell,120.096922,6.79210000,815.71,0.82,8.16,-1007.09
2026-09-06T11:24:17+00:00,ONEINR,sell,0.075182,7080.80000000,532.35,0.53,5.32,-1019.46
2026-09-06T11:24:18+00:00,XDBINR,sell,0.007204,116712.50000000,840.84,0.84,8.41,-1068.04
2026-09-06T14:33:50+00:00,BTCINR,buy,7919768.905500,0.00010000,791.98,0.79,0.00,
2026-09-06T14:33:50+00:00,USDTINR,sell,99.190380,5.63000000,558.44,0.56,5.58,-1068.48
2026-09-06T14:33:50+00:00,XDBINR,buy,0.007306,112162.50000000,819.42,0.82,0.00,
2026-09-06T14:33:51+00:00,TOKENINR,buy,0.222511,2946.07400000,655.53,0.66,0.00,
