timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:59+00:00,POLYXINR,buy,3.548773,184.52990000,654.85,0.65,0.00,
2026-08-30T19:58:59+00:00,PUMPINR,buy,0.471165,1111.00000000,523.46,0.52,0.00,
2026-08-30T22:52:48+00:00,TRUMPINR,sell,243.878000,7.81500000,1905.91,1.91,19.06,-95.88
2026-08-30T22:52:48+00:00,ICPINR,buy,242.391135,3.28000000,795.04,0.80,0.00,
2026-08-30T22:52:48+00:00,SUIINR,buy,74.449206,8.50000000,632.82,0.63,0.00,
2026-08-30T22:52:48+00:00,ADAINR,buy,20.068029,25.40000000,509.73,0.51,0.00,
2026-08-30T22:52:48+00:00,FARTCOININR,sell,17.778106,86.99000000,1546.52,1.55,15.47,-150.79
2026-08-30T22:52:48+00:00,SUSHIINR,buy,20.091040,35.50000000,713.23,0.71,0.00,
2026-08-30T22:52:48+00:00,RIFINR,buy,6.938467,82.00000000,568.95,0.57,0.00,
2026-08-30T22:52:48+00:00,CHILLGUYINR,sell,1.178111,1048.00000000,1234.66,1.23,12.35,-196.48
2026-08-30T22:52:48+00:00,GASINR,sell,126.971483,7.71870000,980.05,0.98,9.80,-241.62
2026-08-30T22:52:48+00:00,XDBINR,buy,0.008395,106617.50000000,895.07,0.90,0.00,
2026-08-30T22:52:48+00:00,PUMPINR,sell,0.460200,1111.00000000,511.28,0.51,5.11,-254.84
2026-08-30T22:52:48+00:00,TOKENINR,buy,0.230415,3546.17700000,817.09,0.82,0.00,
2026-08-30T22:52:48+00:00,POPCATINR,buy,5.336867,122.48000000,653.66,0.65,0.00,
2026-08-30T22:52:48+00:00,BRETTINR,buy,0.499290,1047.00000000,522.76,0.52,0.00,
2026-08-30T22:52:49+00:00,BOMEINR,sell,0.092998,8523.00000000,792.63,0.79,7.93,-282.33
2026-08-30T22:52:49+00:00,POLYXINR,sell,3.314342,184.52990000,611.60,0.61,6.12,-326.86
2026-08-31T07:14:08+00:00,BNBINR,buy,69121.843650,0.01000000,691.22,0.69,0.00,
2026-08-31T07:14:08+00:00,USDTINR,buy,100.540245,5.54000000,556.99,0.56,0.00,
2026-08-31T07:14:08+00:00,SUIINR,sell,72.059952,8.50000000,612.51,0.61,6.13,-348.41
2026-08-31T07:14:08+00:00,NEARINR,buy,185.472690,3.00000000,556.42,0.56,0.00,
2026-08-31T07:14:08+00:00,ADAINR,sell,19.550220,25.40000000,496.58,0.50,4.97,-362.57
2026-08-31T07:14:08+00:00,DOGEINR,buy,8.337667,66.00000000,550.29,0.55,0.00,
2026-08-31T07:14:08+00:00,SUSHIINR,sell,19.051469,35.50000000,676.33,0.68,6.76,-400.87
2026-08-31T07:14:08+00:00,GASINR,buy,126.445191,4.56860000,577.68,0.58,0.00,
2026-08-31T07:14:08+00:00,XDBINR,sell,0.007996,106617.50000000,852.51,0.85,8.53,-445.18
2026-08-31T07:14:08+00:00,PUMPINR,buy,0.435328,1448.00000000,630.35,0.63,0.00,
