timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00025000,1953.83,1.95,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.02300000,1591.59,1.59,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.12300000,1284.25,1.28,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,7.40000000,1025.34,1.03,0.00,
2026-08-29T07:03:19+00:00,LINKINR,buy,1145.132280,0.72000000,824.50,0.82,0.00,
2026-08-29T07:03:19+00:00,NEARINR,buy,180.860385,3.60000000,651.10,0.65,0.00,
2026-08-29T07:03:19+00:00,ONDOINR,buy,35.307645,15.00000000,529.61,0.53,0.00,
2026-08-29T09:14:33+00:00,NEARINR,sell,177.721095,3.60000000,639.80,0.64,6.40,-12.59
2026-08-29T09:14:33+00:00,ONDOINR,sell,34.775604,15.00000000,521.63,0.52,5.22,-21.62
2026-08-29T09:14:33+00:00,DOTINR,buy,84.296127,7.77560000,655.45,0.66,0.00,
2026-08-29T09:14:33+00:00,TRBINR,buy,1742.370750,0.30000000,522.71,0.52,0.00,
2026-08-29T14:38:29+00:00,TRBINR,sell,1688.855150,0.30000000,506.66,0.51,5.07,-38.71
2026-08-29T14:38:29+00:00,FARTCOININR,buy,19.478735,26.69000000,519.89,0.52,0.00,
2026-08-30T05:46:16+00:00,BNBINR,sell,69865.050000,0.02300000,1606.90,1.61,16.07,-26.6
2026-08-30T05:46:16+00:00,TRUMPINR,buy,262.601235,2.79300000,733.45,0.73,0.00,
2026-08-30T05:46:16+00:00,ONDOINR,buy,35.649816,16.40000000,584.66,0.58,0.00,
2026-08-30T12:10:02+00:00,TRUMPINR,sell,252.683595,2.79300000,705.75,0.71,7.06,-55.74
2026-08-30T12:10:02+00:00,TRBINR,buy,1744.872000,0.34900000,608.96,0.61,0.00,
2026-08-30T12:10:02+00:00,FARTCOININR,sell,19.140425,26.69000000,510.86,0.51,5.11,-65.8
2026-08-30T12:10:02+00:00,RIFINR,buy,7.065531,83.00000000,586.44,0.59,0.00,
