timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:49+00:00,BTCINR,buy,7858809.240900,0.00050000,3929.40,3.93,0.00,
2026-08-26T11:19:49+00:00,ETHINR,buy,246551.013900,0.00980000,2416.20,2.42,0.00,
2026-08-26T11:19:49+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:49+00:00,SOLINR,buy,9736.565850,0.09100000,886.03,0.89,0.00,
2026-08-26T11:19:49+00:00,USDTINR,buy,99.639795,5.41000000,539.05,0.54,0.00,
2026-08-26T11:55:37+00:00,BNBINR,sell,69608.778200,0.02000000,1392.18,1.39,13.92,-19.26
2026-08-26T11:55:37+00:00,LINKINR,buy,1141.950690,0.76000000,867.88,0.87,0.00,
2026-08-26T11:55:37+00:00,TRUMPINR,buy,225.132510,2.34200000,527.26,0.53,0.00,
2026-08-26T13:32:00+00:00,BTCINR,sell,7747674.524850,0.00050000,3873.84,3.87,38.74,-82.63
2026-08-26T13:32:00+00:00,ETHINR,sell,242416.930900,0.00980000,2375.69,2.38,23.76,-127.94
2026-08-26T13:32:00+00:00,SOLINR,sell,9533.530850,0.09100000,867.55,0.87,8.68,-148.17
2026-08-26T13:32:00+00:00,BNBINR,buy,69534.750000,0.04500000,3129.06,3.13,0.00,
2026-08-26T13:32:00+00:00,LINKINR,sell,1118.990225,0.76000000,850.43,0.85,8.50,-167.34
2026-08-26T13:32:00+00:00,TRBINR,buy,1756.177650,1.26000000,2212.78,2.21,0.00,
2026-08-26T13:32:00+00:00,ICPINR,buy,237.768825,5.58000000,1326.75,1.33,0.00,
2026-08-26T13:32:00+00:00,FARTCOININR,buy,20.648319,38.63000000,797.64,0.80,0.00,
