timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:09+00:00,ARBINR,buy,9.597796,624.50000000,5993.82,5.99,0.00,
2026-08-25T11:39:09+00:00,XDBINR,buy,0.008113,295537.50000000,2397.71,2.40,0.00,
2026-08-25T11:52:00+00:00,ARBINR,sell,9.495250,624.50000000,5929.78,5.93,59.30,-75.96
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,40600.00000000,4474.24,4.47,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,295537.50000000,2290.75,2.29,22.91,-187.62
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.04500000,3116.93,3.12,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,8.80000000,1273.91,1.27,0.00,
2026-08-25T13:26:23+00:00,TRUMPINR,buy,230.655270,2.22500000,513.21,0.51,0.00,
2026-08-25T13:26:23+00:00,BOMEINR,sell,0.107061,40600.00000000,4346.69,4.35,43.47,-323.99
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,37581.50000000,2782.05,2.78,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,61812.00000000,1112.80,1.11,0.00,
