timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:42:45+00:00,GASINR,buy,124.638288,32.06080000,3996.00,4.00,0.00,
2026-08-31T15:17:03+00:00,GASINR,sell,119.941000,32.06080000,3845.40,3.85,38.45,-158.44
2026-09-01T11:53:56+00:00,POLYXINR,buy,3.484741,1124.13580000,3917.32,3.92,0.00,
2026-09-02T06:06:49+00:00,POLYXINR,sell,3.284357,1124.13580000,3692.06,3.69,36.92,-391.31
2026-09-02T19:57:59+00:00,FARTCOININR,buy,15.468730,246.27000000,3809.48,3.81,0.00,
2026-09-03T01:19:58+00:00,GASINR,buy,120.974457,18.89410000,2285.70,2.29,0.00,
2026-09-03T06:06:27+00:00,FARTCOININR,sell,15.955018,246.27000000,3929.24,3.93,39.29,-279.29
2026-09-03T06:06:28+00:00,GASINR,sell,115.621161,18.89410000,2184.56,2.18,21.85,-384.91
2026-09-06T06:16:52+00:00,GASINR,buy,124.783361,30.35370000,3787.64,3.79,0.00,
2026-09-06T11:15:42+00:00,GASINR,sell,120.096922,30.35370000,3645.39,3.65,36.45,-534.59
2026-09-09T06:16:16+00:00,CHRINR,buy,1.620810,2290.00000000,3711.65,3.71,0.00,
2026-09-09T11:40:50+00:00,CHRINR,sell,1.583508,2290.00000000,3626.23,3.63,36.26,-627.35
