timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:17+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:04:17+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-30T22:54:57+00:00,ETHINR,sell,246901.187650,0.00650000,1604.86,1.60,16.05,-32.57
2026-08-30T22:54:57+00:00,BNBINR,buy,69981.773400,0.02300000,1609.58,1.61,0.00,
2026-08-31T07:19:19+00:00,BTCINR,sell,7817628.630300,0.00100000,7817.63,7.82,78.18,-158.65
2026-08-31T07:19:19+00:00,ETHINR,buy,245391.334350,0.02640000,6478.33,6.48,0.00,
2026-08-31T07:19:19+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-194.28
2026-08-31T07:19:19+00:00,SOLINR,buy,10358.776800,0.24700000,2558.62,2.56,0.00,
2026-08-31T07:19:19+00:00,LINKINR,buy,1139.399415,0.45000000,512.73,0.51,0.00,
2026-08-31T14:54:21+00:00,SOLINR,sell,10260.167350,0.24700000,2534.26,2.53,25.34,-223.73
2026-08-31T14:54:21+00:00,USDTINR,buy,100.410180,21.03000000,2111.63,2.11,0.00,
2026-08-31T14:54:21+00:00,LINKINR,sell,1118.730355,0.45000000,503.43,0.50,5.03,-234.05
2026-08-31T14:54:21+00:00,TRUMPINR,buy,240.660270,3.41000000,820.65,0.82,0.00,
2026-09-01T06:42:55+00:00,TRUMPINR,sell,237.781050,3.41000000,810.83,0.81,8.11,-245.5
2026-09-01T06:42:55+00:00,SUIINR,buy,73.572768,10.90000000,801.94,0.80,0.00,
2026-09-02T06:28:19+00:00,ETHINR,sell,240500.289700,0.02640000,6349.21,6.35,63.49,-387.45
2026-09-02T06:28:19+00:00,SOLINR,buy,10037.316150,0.51600000,5179.26,5.18,0.00,
2026-09-02T06:28:19+00:00,BNBINR,buy,69034.299900,0.01500000,1035.51,1.04,0.00,
2026-09-02T06:28:19+00:00,SUIINR,sell,72.124920,10.90000000,786.16,0.79,7.86,-404.82
2026-09-02T06:28:19+00:00,DOTINR,buy,87.973965,9.45340000,831.65,0.83,0.00,
2026-09-02T17:06:18+00:00,SOLINR,sell,9775.110000,0.51600000,5043.96,5.04,50.44,-550.34
2026-09-02T17:06:18+00:00,BNBINR,sell,67916.025000,0.01500000,1018.74,1.02,10.19,-569.17
2026-09-02T17:06:18+00:00,USDTINR,sell,99.070440,21.03000000,2083.45,2.08,20.83,-601.54
2026-09-02T17:06:18+00:00,LINKINR,buy,1107.133290,5.96000000,6598.51,6.60,0.00,
2026-09-02T17:06:18+00:00,ICPINR,buy,247.513695,5.35000000,1324.20,1.32,0.00,
2026-09-02T17:06:18+00:00,DOTINR,sell,84.161898,9.45340000,795.62,0.80,7.96,-639.21
2026-09-02T17:06:18+00:00,TRBINR,buy,1679.239200,0.53300000,895.03,0.90,0.00,
2026-09-02T20:10:57+00:00,LINKINR,sell,1094.802325,5.96000000,6525.02,6.53,65.25,-725.82
2026-09-02T20:10:57+00:00,XRPINR,buy,133.849891,39.80000000,5327.23,5.33,0.00,
2026-09-02T20:10:57+00:00,SUIINR,buy,72.752358,14.70000000,1069.46,1.07,0.00,
2026-09-02T20:10:57+00:00,TRBINR,sell,1627.485850,0.53300000,867.45,0.87,8.67,-755.17
2026-09-02T20:10:57+00:00,DOTINR,buy,85.678818,10.56880000,905.52,0.91,0.00,
2026-09-03T01:38:01+00:00,ICPINR,sell,243.128375,5.35000000,1300.74,1.30,13.01,-781.25
2026-09-03T01:38:01+00:00,NEARINR,buy,186.583245,6.40000000,1194.13,1.19,0.00,
2026-09-03T15:38:24+00:00,XRPINR,sell,143.836046,39.80000000,5724.67,5.72,57.25,-394.86
2026-09-03T15:38:24+00:00,LINKINR,buy,1175.887650,4.06000000,4774.10,4.77,0.00,
2026-09-03T15:38:24+00:00,TRUMPINR,buy,237.478680,4.04000000,959.41,0.96,0.00,
2026-09-03T15:38:24+00:00,SUIINR,sell,77.169396,14.70000000,1134.39,1.13,11.34,-332.13
2026-09-03T15:38:24+00:00,ICPINR,buy,251.155515,4.33000000,1087.50,1.09,0.00,
2026-09-03T19:21:30+00:00,LINKINR,sell,1160.979220,4.06000000,4713.58,4.71,47.14,-402.15
2026-09-03T19:21:30+00:00,SUIINR,buy,78.502231,50.20000000,3940.81,3.94,0.00,
2026-09-03T19:21:30+00:00,NEARINR,sell,196.871515,6.40000000,1259.98,1.26,12.60,-338.76
2026-09-03T19:21:30+00:00,TRBINR,buy,1844.922000,0.96800000,1785.88,1.79,0.00,
2026-09-03T22:18:53+00:00,TRBINR,sell,1749.424850,0.96800000,1693.44,1.69,16.93,-434.68
2026-09-03T22:18:53+00:00,ADAINR,buy,22.238114,76.30000000,1696.77,1.70,0.00,
