timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T09:57:52+00:00,TRBINR,sell,1710.344400,1.20300000,2057.54,2.06,20.58,-965.92
2026-09-04T09:57:52+00:00,ONEINR,buy,0.078009,16377.70000000,1277.61,1.28,0.00,
2026-09-04T09:57:52+00:00,HMSTRINR,buy,0.017535,43717.00000000,766.57,0.77,0.00,
2026-09-04T17:53:44+00:00,FILINR,sell,73.243360,16.72000000,1224.63,1.22,12.25,-1033.4
2026-09-04T17:53:44+00:00,DOGEINR,buy,8.407101,112.00000000,941.60,0.94,0.00,
2026-09-04T17:53:44+00:00,ORCAINR,buy,126.153045,4.49000000,566.43,0.57,0.00,
2026-09-04T17:53:44+00:00,PYTHINR,sell,5.299649,141.50000000,749.90,0.75,7.50,-1058.99
2026-09-04T17:53:44+00:00,RIFINR,buy,7.697847,82.00000000,631.22,0.63,0.00,
2026-09-04T17:53:44+00:00,SUSHIINR,sell,18.625683,103.00000000,1918.45,1.92,19.18,-1176.77
2026-09-04T17:53:44+00:00,BIOINR,buy,2.670234,427.90000000,1142.59,1.14,0.00,
2026-09-04T17:53:44+00:00,BOMEINR,buy,0.082212,8341.00000000,685.73,0.69,0.00,
2026-09-05T06:13:37+00:00,RIFINR,sell,7.461267,82.00000000,611.82,0.61,6.12,-1197.42
2026-09-05T06:13:37+00:00,SEIINR,buy,4.732465,138.00000000,653.08,0.65,0.00,
2026-09-05T11:07:23+00:00,BNBINR,sell,73733.514800,0.00900000,663.60,0.66,6.64,-1157.2
2026-09-05T11:07:23+00:00,PYTHINR,buy,5.401399,121.10000000,654.11,0.65,0.00,
2026-09-05T14:15:28+00:00,XDBINR,sell,0.007505,91217.60000000,684.61,0.68,6.85,-1184.83
2026-09-05T14:15:28+00:00,PUMPINR,buy,0.409004,1621.00000000,663.00,0.66,0.00,
2026-09-05T19:32:47+00:00,DOGEINR,sell,9.012491,112.00000000,1009.40,1.01,10.09,-1118.98
2026-09-05T19:32:47+00:00,JUPINR,buy,22.125057,36.00000000,796.50,0.80,0.00,
2026-09-05T19:32:47+00:00,PUMPINR,sell,0.390585,1621.00000000,633.14,0.63,6.33,-1150.13
2026-09-05T19:32:47+00:00,CHRINR,buy,1.590795,457.00000000,726.99,0.73,0.00,
2026-09-05T19:32:47+00:00,BOMEINR,sell,0.087541,8341.00000000,730.18,0.73,7.30,-1107.1
2026-09-05T21:50:17+00:00,XDBINR,buy,0.007606,95492.00000000,726.29,0.73,0.00,
2026-09-06T06:29:39+00:00,ORCAINR,sell,134.162885,4.49000000,602.39,0.60,6.02,-1072.3
2026-09-06T06:29:39+00:00,GASINR,buy,124.783361,5.40010000,673.84,0.67,0.00,
2026-09-06T06:29:39+00:00,ONEINR,sell,0.075262,16377.70000000,1232.62,1.23,12.33,-1119.8
2026-09-06T06:29:42+00:00,BIOINR,sell,2.778610,427.90000000,1188.97,1.19,11.89,-1075.75
2026-09-06T11:25:29+00:00,JUPINR,sell,26.617685,36.00000000,958.24,0.96,9.58,-915.77
2026-09-06T11:25:29+00:00,GASINR,sell,120.096922,5.40010000,648.54,0.65,6.49,-942.4
2026-09-06T11:25:29+00:00,RIFINR,buy,7.405701,269.00000000,1992.13,1.99,0.00,
2026-09-06T11:25:29+00:00,ONEINR,buy,0.076328,15714.70000000,1199.47,1.20,0.00,
2026-09-06T11:25:30+00:00,XDBINR,sell,0.007204,95492.00000000,687.96,0.69,6.88,-982.15
2026-09-06T14:35:13+00:00,BTCINR,buy,7919768.905500,0.00012000,950.37,0.95,0.00,
2026-09-06T14:35:13+00:00,XDBINR,buy,0.007306,83692.50000000,611.43,0.61,0.00,
2026-09-06T19:30:42+00:00,ONEINR,sell,0.073263,15714.70000000,1151.31,1.15,11.51,-1032.66
2026-09-06T19:30:42+00:00,SHIBINR,buy,0.000538,1528843.00000000,821.86,0.82,0.00,
2026-09-07T13:02:10+00:00,SEIINR,sell,4.927035,138.00000000,679.93,0.68,6.80,-1007.14
2026-09-07T13:02:10+00:00,BIOINR,buy,2.744872,277.50000000,761.70,0.76,0.00,
2026-09-08T20:13:02+00:00,RIFINR,sell,7.719139,269.00000000,2076.45,2.08,20.76,-926.9
2026-09-08T20:13:02+00:00,JUPINR,buy,23.863926,53.50000000,1276.72,1.28,0.00,
2026-09-08T20:13:02+00:00,PENGUINR,buy,0.811966,944.00000000,766.50,0.77,0.00,
2026-09-09T06:25:20+00:00,XDBINR,sell,0.006704,83692.50000000,561.04,0.56,5.61,-978.45
2026-09-09T06:25:20+00:00,TOSHIINR,buy,0.012252,55680.00000000,682.20,0.68,0.00,
2026-09-09T11:47:14+00:00,TOSHIINR,sell,0.011830,55680.00000000,658.70,0.66,6.59,-1003.29
2026-09-09T11:47:14+00:00,POLYXINR,buy,3.782890,177.02080000,669.65,0.67,0.00,
2026-09-09T16:59:11+00:00,BIOINR,sell,2.647576,277.50000000,734.70,0.73,7.35,-1031.79
2026-09-09T16:59:11+00:00,POPCATINR,buy,5.159078,134.16000000,692.14,0.69,0.00,
2026-09-09T16:59:11+00:00,HMSTRINR,sell,0.016992,43717.00000000,742.86,0.74,7.43,-1057.01
2026-09-09T16:59:11+00:00,PEPEINR,buy,0.000360,1970319.00000000,708.88,0.71,0.00,
2026-09-09T16:59:11+00:00,POLYXINR,sell,3.657170,177.02080000,647.40,0.65,6.47,-1080.58
