timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:56+00:00,TRUMPINR,buy,255.647760,31.26100000,7991.80,7.99,0.00,
2026-08-30T19:58:56+00:00,FARTCOININR,buy,18.373182,87.00000000,1598.47,1.60,0.00,
2026-08-30T22:52:48+00:00,TRUMPINR,sell,243.878000,31.26100000,7623.87,7.62,76.24,-383.55
2026-08-30T22:52:48+00:00,ICPINR,buy,242.391135,26.17000000,6343.38,6.34,0.00,
2026-08-30T22:52:48+00:00,SUIINR,buy,74.449206,17.00000000,1265.64,1.27,0.00,
2026-08-30T22:52:48+00:00,FARTCOININR,sell,17.778106,87.00000000,1546.70,1.55,15.47,-438.47
2026-08-30T22:52:48+00:00,SUSHIINR,buy,20.091040,73.70000000,1480.71,1.48,0.00,
2026-08-31T07:14:05+00:00,SUIINR,sell,72.059952,17.00000000,1225.02,1.23,12.25,-481.57
2026-08-31T07:14:05+00:00,NEARINR,buy,185.472690,6.80000000,1261.21,1.26,0.00,
2026-08-31T07:14:05+00:00,SUSHIINR,sell,19.051469,73.70000000,1404.09,1.40,14.04,-561.08
2026-08-31T07:14:05+00:00,GASINR,buy,126.445191,10.80000000,1365.61,1.37,0.00,
2026-08-31T14:46:27+00:00,ICPINR,sell,237.681100,26.17000000,6220.11,6.22,62.20,-696.9
2026-08-31T14:46:27+00:00,TRXINR,buy,33.394689,155.40000000,5189.53,5.19,0.00,
2026-08-31T14:46:27+00:00,ADAINR,buy,19.701846,52.60000000,1036.32,1.04,0.00,
2026-08-31T14:46:27+00:00,GASINR,sell,119.941000,10.80000000,1295.36,1.30,12.95,-769.81
2026-08-31T14:46:27+00:00,POPCATINR,buy,5.299048,232.63000000,1232.72,1.23,0.00,
