timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-01T00:50:46+00:00,GASINR,buy,125.080509,8.53420000,1067.46,1.07,0.00,
2026-09-01T00:50:47+00:00,PUMPINR,sell,0.463148,2769.00000000,1282.46,1.28,12.82,-734.63
2026-09-01T00:50:48+00:00,BIOINR,buy,2.661330,461.10000000,1227.14,1.23,0.00,
2026-09-01T06:31:42+00:00,ORCAINR,sell,124.707615,41.57000000,5184.10,5.18,51.84,-897.16
2026-09-01T06:31:42+00:00,BOMEINR,buy,0.088818,48897.00000000,4342.95,4.34,0.00,
2026-09-01T06:31:42+00:00,GASINR,sell,119.941999,8.53420000,1023.61,1.02,10.24,-943.1
2026-09-01T06:31:42+00:00,CHILLGUYINR,buy,1.145072,1465.00000000,1677.53,1.68,0.00,
2026-09-01T11:57:48+00:00,CHILLGUYINR,sell,1.119240,1465.00000000,1639.69,1.64,16.40,-984.26
2026-09-01T11:57:48+00:00,BIOINR,sell,2.608595,461.10000000,1202.82,1.20,12.03,-1011.01
2026-09-01T11:57:48+00:00,BOMEINR,sell,0.087376,48897.00000000,4272.44,4.27,42.72,-1090.14
2026-09-01T11:57:48+00:00,PEPEINR,buy,0.000351,16974757.00000000,5959.42,5.96,0.00,
2026-09-01T11:57:48+00:00,HMSTRINR,buy,0.017441,68338.00000000,1191.86,1.19,0.00,
2026-09-02T06:13:50+00:00,PEPEINR,sell,0.000345,16974757.00000000,5851.67,5.85,58.52,-1209.7
2026-09-02T06:13:52+00:00,HMSTRINR,sell,0.016890,68338.00000000,1154.20,1.15,11.54,-1249.71
2026-09-02T16:54:20+00:00,ETHINR,buy,237256.068750,0.02430000,5765.32,5.77,0.00,
2026-09-02T16:54:20+00:00,SOLINR,buy,9840.817950,0.11800000,1161.22,1.16,0.00,
2026-09-02T16:54:20+00:00,ADAINR,sell,19.381304,52.60000000,1019.46,1.02,10.19,-1268.63
2026-09-02T16:54:20+00:00,FARTCOININR,buy,16.008000,64.99000000,1040.36,1.04,0.00,
2026-09-02T20:02:05+00:00,FARTCOININR,sell,15.417288,64.99000000,1001.97,1.00,10.02,-1309.06
2026-09-02T20:02:05+00:00,SUSHIINR,buy,19.518755,51.20000000,999.36,1.00,0.00,
2026-09-03T01:26:07+00:00,SUSHIINR,sell,18.990500,51.20000000,972.31,0.97,9.72,-1338.08
2026-09-03T01:26:07+00:00,POPCATINR,buy,5.202200,186.29000000,969.12,0.97,0.00,
2026-09-03T06:15:46+00:00,POPCATINR,sell,5.144327,186.29000000,958.34,0.96,9.58,-1350.79
2026-09-03T06:15:46+00:00,ALTINR,buy,0.633116,1502.00000000,950.94,0.95,0.00,
2026-09-03T11:40:46+00:00,ALTINR,sell,0.598900,1502.00000000,899.55,0.90,9.00,-1404.03
2026-09-03T11:40:48+00:00,XDBINR,buy,0.007740,116488.80000000,901.61,0.90,0.00,
2026-09-03T15:20:58+00:00,ETHINR,sell,246448.813950,0.02430000,5988.71,5.99,59.89,-1192.4
2026-09-03T15:20:58+00:00,SOLINR,sell,10376.409200,0.11800000,1224.42,1.22,12.24,-1131.59
2026-09-03T15:20:58+00:00,SUSHIINR,buy,19.730860,298.00000000,5879.80,5.88,0.00,
2026-09-03T19:03:44+00:00,PYTHINR,buy,5.616707,209.60000000,1177.26,1.18,0.00,
2026-09-03T19:03:44+00:00,XDBINR,sell,0.008076,116488.80000000,940.76,0.94,9.41,-1094.28
2026-09-03T19:03:45+00:00,SUSHIINR,sell,19.752119,298.00000000,5886.13,5.89,58.86,-1099.71
2026-09-03T22:01:45+00:00,PYTHINR,sell,5.503447,209.60000000,1153.52,1.15,11.54,-1125.78
2026-09-04T05:01:59+00:00,TRBINR,buy,1785.192150,3.66500000,6542.73,6.54,0.00,
2026-09-04T05:01:59+00:00,FILINR,buy,77.128545,16.97000000,1308.87,1.31,0.00,
2026-09-04T09:56:58+00:00,TRBINR,sell,1710.344400,3.66500000,6268.41,6.27,62.68,-1412.91
2026-09-04T09:56:58+00:00,FILINR,sell,76.001980,16.97000000,1289.75,1.29,12.90,-1434.63
2026-09-04T09:56:58+00:00,SUSHIINR,buy,19.833912,314.40000000,6235.78,6.24,0.00,
2026-09-04T09:56:58+00:00,ONEINR,buy,0.078009,15997.20000000,1247.93,1.25,0.00,
2026-09-04T17:52:45+00:00,SUSHIINR,sell,18.625683,314.40000000,5855.91,5.86,58.56,-1826.58
2026-09-04T17:52:45+00:00,BIOINR,buy,2.670234,1826.80000000,4877.98,4.88,0.00,
2026-09-04T17:52:45+00:00,BOMEINR,buy,0.082212,11868.00000000,975.69,0.98,0.00,
2026-09-04T17:52:46+00:00,ONEINR,sell,0.075842,15997.20000000,1213.26,1.21,12.13,-1863.71
2026-09-04T17:52:46+00:00,POPCATINR,buy,5.156877,223.81000000,1154.16,1.15,0.00,
2026-09-04T21:12:19+00:00,BIOINR,sell,2.640579,1826.80000000,4823.81,4.82,48.24,-1927.59
2026-09-04T21:12:22+00:00,POPCATINR,sell,5.053772,223.81000000,1131.08,1.13,11.31,-1952.95
2026-09-04T23:20:12+00:00,ETHINR,buy,244155.016500,0.02020000,4931.93,4.93,0.00,
2026-09-04T23:20:12+00:00,SOLINR,buy,10142.368650,0.09700000,983.81,0.98,0.00,
2026-09-05T19:31:06+00:00,ETHINR,sell,244885.496000,0.02020000,4946.69,4.95,49.47,-1948.07
2026-09-05T19:31:06+00:00,SOLINR,sell,10258.868000,0.09700000,995.11,1.00,9.95,-1938.75
2026-09-05T19:31:06+00:00,JUPINR,buy,22.125057,221.50000000,4900.70,4.90,0.00,
2026-09-05T19:31:06+00:00,PUMPINR,buy,0.394857,2484.00000000,980.83,0.98,0.00,
2026-09-05T19:31:06+00:00,BOMEINR,sell,0.087541,11868.00000000,1038.94,1.04,10.39,-1877.52
2026-09-05T21:48:00+00:00,SEIINR,buy,4.780189,212.80000000,1017.22,1.02,0.00,
2026-09-05T21:48:00+00:00,JUPINR,sell,21.667161,221.50000000,4799.28,4.80,47.99,-1988.64
2026-09-05T21:48:00+00:00,XDBINR,buy,0.007606,525534.70000000,3997.11,4.00,0.00,
2026-09-05T21:48:00+00:00,CHRINR,buy,1.590795,502.00000000,798.58,0.80,0.00,
2026-09-05T23:22:02+00:00,PUMPINR,sell,0.388296,2484.00000000,964.53,0.96,9.65,-2006.89
2026-09-05T23:22:02+00:00,XDBINR,sell,0.007513,525534.70000000,3948.47,3.95,39.48,-2063.48
2026-09-05T23:22:02+00:00,BONKINR,buy,0.000323,12528875.00000000,4043.84,4.04,0.00,
2026-09-05T23:22:03+00:00,CHRINR,sell,1.559620,502.00000000,782.93,0.78,7.83,-2080.71
2026-09-06T01:28:30+00:00,PUMPINR,buy,0.389004,3669.00000000,1427.26,1.43,0.00,
2026-09-06T14:33:44+00:00,BONKINR,sell,0.000342,12528875.00000000,4278.98,4.28,42.79,-1853.89
2026-09-06T14:33:44+00:00,ONEINR,buy,0.076398,48010.80000000,3667.94,3.67,0.00,
2026-09-06T14:33:44+00:00,CHRINR,buy,1.632316,449.00000000,732.91,0.73,0.00,
2026-09-06T17:24:38+00:00,PUMPINR,sell,0.378811,3669.00000000,1389.86,1.39,13.90,-1894.11
2026-09-06T17:24:39+00:00,ONEINR,sell,0.074553,48010.80000000,3579.34,3.58,35.79,-1989.96
2026-09-06T17:24:40+00:00,CHRINR,sell,1.593903,449.00000000,715.66,0.72,7.16,-2008.65
2026-09-06T17:24:41+00:00,SHIBINR,buy,0.000541,8576757.00000000,4640.63,4.64,0.00,
2026-09-06T19:29:53+00:00,BTCINR,buy,7933171.603500,0.00011000,872.65,0.87,0.00,
2026-09-06T19:29:53+00:00,SHIBINR,sell,0.000534,8576757.00000000,4575.98,4.58,45.76,-2082.52
2026-09-06T19:29:53+00:00,PEPEINR,buy,0.000359,10728182.00000000,3846.90,3.85,0.00,
2026-09-06T21:42:57+00:00,TRUMPINR,buy,232.506195,3.30900000,769.36,0.77,0.00,
2026-09-06T23:08:46+00:00,TRUMPINR,sell,228.885500,3.30900000,757.38,0.76,7.57,-2096.02
2026-09-06T23:08:46+00:00,POPCATINR,buy,5.324261,141.34000000,752.53,0.75,0.00,
2026-09-07T01:20:34+00:00,SEIINR,sell,4.847575,212.80000000,1031.56,1.03,10.32,-2083.73
2026-09-07T01:20:34+00:00,POPCATINR,sell,5.218989,141.34000000,737.65,0.74,7.38,-2100.1
2026-09-07T01:20:34+00:00,TOKENINR,buy,0.223011,6945.43300000,1548.91,1.55,0.00,
2026-09-07T06:27:57+00:00,TOKENINR,sell,0.216092,6945.43300000,1500.85,1.50,15.01,-2151.21
2026-09-07T06:27:58+00:00,BONKINR,buy,0.000315,4748574.00000000,1496.07,1.50,0.00,
2026-09-07T13:01:09+00:00,BTCINR,sell,7847964.854600,0.00011000,863.28,0.86,8.63,-2162.32
2026-09-07T13:01:09+00:00,BNBINR,buy,73716.840000,0.01300000,958.32,0.96,0.00,
2026-09-07T13:01:11+00:00,PEPEINR,sell,0.000363,10728182.00000000,3895.60,3.90,38.96,-2121.37
2026-09-07T18:32:40+00:00,BTCINR,buy,7863989.629800,0.00041000,3224.24,3.22,0.00,
2026-09-07T18:32:40+00:00,SOLINR,buy,10322.758800,0.06900000,712.27,0.71,0.00,
2026-09-07T18:32:40+00:00,BONKINR,sell,0.000310,4748574.00000000,1473.70,1.47,14.74,-2146.71
2026-09-07T18:32:40+00:00,TOKENINR,buy,0.218509,5993.52500000,1309.64,1.31,0.00,
2026-09-07T21:48:17+00:00,TOKENINR,sell,0.214893,5993.52500000,1287.96,1.29,12.88,-2170.99
2026-09-07T21:48:17+00:00,HMSTRINR,buy,0.017699,72317.00000000,1279.93,1.28,0.00,
2026-09-08T00:42:55+00:00,HMSTRINR,sell,0.017329,72317.00000000,1253.21,1.25,12.53,-2200.24
2026-09-08T06:17:43+00:00,BTCINR,sell,7758318.900000,0.00041000,3180.91,3.18,31.81,-2249.97
2026-09-08T06:17:43+00:00,ETHINR,buy,245719.498350,0.01530000,3759.51,3.76,0.00,
2026-09-08T06:17:43+00:00,SOLINR,sell,10187.303800,0.06900000,702.92,0.70,7.03,-2260.74
2026-09-08T06:17:43+00:00,LINKINR,buy,1261.010190,1.03000000,1298.84,1.30,0.00,
2026-09-08T11:43:18+00:00,BNBINR,sell,74991.185650,0.01300000,974.89,0.97,9.75,-2246.1
2026-09-08T11:43:18+00:00,SOLINR,buy,10268.331600,0.10100000,1037.10,1.04,0.00,
2026-09-08T11:43:18+00:00,LINKINR,sell,1238.400490,1.03000000,1275.55,1.28,12.76,-2271.96
2026-09-08T11:43:18+00:00,XRPINR,buy,138.923427,8.70000000,1208.63,1.21,0.00,
2026-09-08T17:03:11+00:00,XRPINR,sell,142.997466,8.70000000,1244.08,1.24,12.44,-2238.97
2026-09-08T17:03:13+00:00,BONKINR,buy,0.000312,3959549.00000000,1235.20,1.24,0.00,
