timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:19:29+00:00,ICPINR,sell,256.561655,2.20000000,564.44,0.56,5.64,-230.16
2026-09-02T06:19:29+00:00,FILINR,buy,79.759860,6.50000000,518.44,0.52,0.00,
2026-09-02T06:19:29+00:00,ONDOINR,sell,34.207888,15.00000000,513.12,0.51,5.13,-245.61
2026-09-02T06:19:29+00:00,RENDERINR,sell,142.738595,3.62000000,516.71,0.52,5.17,-258.47
2026-09-02T06:19:29+00:00,ADAINR,buy,19.939965,28.50000000,568.29,0.57,0.00,
2026-09-02T06:19:29+00:00,ARBINR,buy,11.296646,45.30000000,511.74,0.51,0.00,
2026-09-02T06:19:29+00:00,DOGEINR,sell,8.145925,65.00000000,529.49,0.53,5.29,-274.24
2026-09-02T06:19:29+00:00,APTINR,buy,56.228100,9.12000000,512.80,0.51,0.00,
2026-09-02T16:58:57+00:00,USDTINR,sell,99.070440,6.60000000,653.86,0.65,6.54,-285.65
2026-09-02T16:58:57+00:00,XRPINR,buy,132.817375,3.90000000,517.99,0.52,0.00,
2026-09-02T16:58:57+00:00,LINKINR,sell,1094.202625,0.55000000,601.81,0.60,6.02,-309.24
2026-09-02T16:58:57+00:00,TRUMPINR,sell,215.772060,2.49000000,537.27,0.54,5.37,-343.67
2026-09-02T16:58:57+00:00,ICPINR,buy,247.513695,2.37000000,586.61,0.59,0.00,
2026-09-02T16:58:57+00:00,SUIINR,buy,72.104034,7.30000000,526.36,0.53,0.00,
2026-09-02T16:58:57+00:00,FILINR,sell,77.970995,6.50000000,506.81,0.51,5.07,-356.33
2026-09-02T16:58:57+00:00,NEARINR,sell,182.528690,2.70000000,492.83,0.49,4.93,-372.95
2026-09-02T16:58:57+00:00,DOTINR,buy,85.025492,6.75560000,574.40,0.57,0.00,
2026-09-02T16:58:57+00:00,TRBINR,buy,1679.239200,0.30700000,515.53,0.52,0.00,
2026-09-02T16:58:57+00:00,ARBINR,sell,12.257868,45.30000000,555.28,0.56,5.55,-330.47
