timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T06:23:03+00:00,TRUMPINR,buy,224.792340,2.28200000,512.98,0.51,0.00,
2026-09-03T06:23:03+00:00,TRBINR,sell,1647.575800,0.30600000,504.16,0.50,5.04,-422.31
2026-09-03T06:23:03+00:00,ICPINR,buy,250.295085,2.04000000,510.60,0.51,0.00,
2026-09-03T06:23:03+00:00,DOTINR,sell,86.995480,6.75560000,587.71,0.59,5.88,-410.17
2026-09-03T06:23:03+00:00,FILINR,buy,81.420690,6.36000000,517.84,0.52,0.00,
2026-09-03T06:23:03+00:00,SUSHIINR,sell,19.001494,26.00000000,494.04,0.49,4.94,-427.66
2026-09-03T06:23:03+00:00,ALTINR,buy,0.633116,814.00000000,515.36,0.52,0.00,
2026-09-03T11:46:17+00:00,BNBINR,sell,70031.266850,0.00700000,490.22,0.49,4.90,-420.58
2026-09-03T11:46:17+00:00,SOLINR,buy,10037.216100,0.05100000,511.90,0.51,0.00,
2026-09-03T11:46:17+00:00,TRUMPINR,sell,235.802040,2.28200000,538.10,0.54,5.38,-396.5
2026-09-03T11:46:17+00:00,SUIINR,buy,76.511236,6.70000000,512.63,0.51,0.00,
2026-09-03T11:46:17+00:00,ICPINR,sell,246.436720,2.04000000,502.73,0.50,5.03,-405.39
2026-09-03T11:46:17+00:00,TRBINR,buy,1679.639400,0.30500000,512.29,0.51,0.00,
2026-09-03T11:46:17+00:00,ONDOINR,sell,35.093444,14.90000000,522.89,0.52,5.23,-392.06
2026-09-03T11:46:17+00:00,DOTINR,buy,87.475716,5.86710000,513.23,0.51,0.00,
2026-09-03T11:46:17+00:00,FILINR,sell,78.100930,6.36000000,496.72,0.50,4.97,-414.19
2026-09-03T11:46:17+00:00,RENDERINR,buy,144.072000,3.54000000,510.01,0.51,0.00,
2026-09-03T11:46:17+00:00,ALTINR,sell,0.598900,814.00000000,487.50,0.49,4.88,-443.05
2026-09-03T11:46:17+00:00,PUMPINR,buy,0.437469,1161.00000000,507.90,0.51,0.00,
2026-09-03T15:27:45+00:00,SOLINR,sell,10376.409200,0.05100000,529.20,0.53,5.29,-426.79
2026-09-03T15:27:45+00:00,USDTINR,buy,99.149550,5.14000000,509.63,0.51,0.00,
2026-09-03T15:27:45+00:00,SUIINR,sell,77.169396,6.70000000,517.03,0.52,5.17,-423.41
2026-09-03T15:27:45+00:00,ICPINR,buy,251.155515,2.02000000,507.33,0.51,0.00,
2026-09-03T15:27:45+00:00,NEARINR,sell,193.373265,3.00000000,580.12,0.58,5.80,-404.18
2026-09-03T15:27:45+00:00,ONDOINR,buy,36.589285,14.10000000,515.91,0.52,0.00,
2026-09-03T15:27:45+00:00,DOTINR,sell,87.783086,5.86710000,515.03,0.52,5.15,-403.4
2026-09-03T15:27:45+00:00,FILINR,buy,79.809885,6.46000000,515.57,0.52,0.00,
2026-09-03T15:27:45+00:00,DOGEINR,sell,8.658868,70.00000000,606.12,0.61,6.06,-366.18
2026-09-03T15:27:45+00:00,FARTCOININR,buy,16.895443,31.01000000,523.93,0.52,0.00,
2026-09-03T15:27:45+00:00,ORCAINR,sell,124.207865,4.10000000,509.25,0.51,5.09,-369.72
2026-09-03T15:27:45+00:00,BIOINR,buy,2.721960,191.70000000,521.80,0.52,0.00,
2026-09-03T19:10:41+00:00,TRBINR,sell,1785.206950,0.30500000,544.49,0.54,5.44,-338.58
2026-09-03T19:10:41+00:00,ADAINR,buy,22.107048,23.60000000,521.73,0.52,0.00,
2026-09-03T19:10:41+00:00,ONDOINR,sell,36.493744,14.10000000,514.56,0.51,5.15,-340.96
2026-09-03T19:10:41+00:00,DOTINR,buy,88.544250,5.89740000,522.18,0.52,0.00,
2026-09-03T19:10:41+00:00,RENDERINR,sell,146.906510,3.54000000,520.05,0.52,5.20,-331.95
2026-09-03T19:10:41+00:00,ARBINR,buy,13.962978,37.30000000,520.82,0.52,0.00,
2026-09-03T19:10:41+00:00,FARTCOININR,sell,17.180406,31.01000000,532.76,0.53,5.33,-324.17
2026-09-03T19:10:41+00:00,JUPINR,buy,23.431710,22.20000000,520.18,0.52,0.00,
2026-09-03T19:10:41+00:00,BIOINR,sell,2.809894,191.70000000,538.66,0.54,5.39,-308.38
2026-09-03T19:10:41+00:00,ORCAINR,buy,126.653295,4.13000000,523.08,0.52,0.00,
2026-09-03T22:08:33+00:00,ADAINR,sell,21.994997,23.60000000,519.08,0.52,5.19,-312.06
2026-09-03T22:08:33+00:00,CAKEINR,buy,199.519710,2.61000000,520.75,0.52,0.00,
2026-09-03T22:08:33+00:00,DOTINR,sell,88.230863,5.89740000,520.33,0.52,5.20,-314.95
2026-09-03T22:08:33+00:00,APTINR,buy,61.030500,8.54000000,521.20,0.52,0.00,
2026-09-03T22:08:33+00:00,FILINR,sell,78.160900,6.46000000,504.92,0.50,5.05,-326.63
