timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T17:57:53+00:00,PYTHINR,buy,5.394796,92.90000000,501.18,0.50,0.00,
2026-09-04T17:57:54+00:00,BRISEINR,sell,0.000002,329051991.00000000,517.31,0.52,5.17,-658.44
2026-09-04T17:57:54+00:00,ONEINR,buy,0.077499,6482.60000000,502.39,0.50,0.00,
2026-09-04T21:19:43+00:00,ORCAINR,sell,122.478730,4.41000000,540.13,0.54,5.40,-675.74
2026-09-04T21:19:43+00:00,RIFINR,buy,7.679838,65.00000000,499.19,0.50,0.00,
2026-09-04T21:19:45+00:00,ONEINR,sell,0.075842,6482.60000000,491.65,0.49,4.92,-687.48
2026-09-04T21:19:45+00:00,PEPEINR,buy,0.000356,1415544.00000000,504.19,0.50,0.00,
2026-09-04T23:26:03+00:00,ADAINR,sell,20.795597,27.50000000,571.88,0.57,5.72,-697.32
2026-09-04T23:26:03+00:00,RENDERINR,buy,143.211570,3.56000000,509.83,0.51,0.00,
2026-09-04T23:26:03+00:00,APEINR,sell,13.658167,39.43000000,538.54,0.54,5.39,-709.99
2026-09-04T23:26:03+00:00,SUSHIINR,buy,19.244617,26.60000000,511.91,0.51,0.00,
2026-09-04T23:26:03+00:00,PEPEINR,sell,0.000347,1415544.00000000,490.95,0.49,4.91,-724.22
2026-09-04T23:26:03+00:00,BIOINR,buy,2.674937,190.50000000,509.58,0.51,0.00,
2026-09-05T01:34:13+00:00,DOTINR,sell,87.909024,6.12160000,538.14,0.54,5.38,-711.18
2026-09-05T01:34:13+00:00,ADAINR,buy,21.034512,24.30000000,511.14,0.51,0.00,
2026-09-05T01:34:13+00:00,RIFINR,sell,7.527235,65.00000000,489.27,0.49,4.89,-722.09
2026-09-05T01:34:13+00:00,APEINR,buy,13.971982,36.44000000,509.14,0.51,0.00,
2026-09-05T01:34:13+00:00,SUSHIINR,sell,18.752619,26.60000000,498.82,0.50,4.99,-736.19
2026-09-05T01:34:13+00:00,PYTHINR,sell,5.311443,92.90000000,493.43,0.49,4.93,-744.93
2026-09-05T01:34:13+00:00,PEPEINR,buy,0.000350,1589752.00000000,556.37,0.56,0.00,
2026-09-05T01:34:13+00:00,CHRINR,buy,1.520760,329.00000000,500.33,0.50,0.00,
2026-09-05T06:19:24+00:00,RENDERINR,sell,146.456735,3.56000000,521.39,0.52,5.21,-734.4
2026-09-05T06:19:24+00:00,ONDOINR,buy,37.018500,13.50000000,499.75,0.50,0.00,
2026-09-05T06:19:24+00:00,PEPEINR,sell,0.000344,1589752.00000000,547.08,0.55,5.47,-744.8
2026-09-05T06:19:24+00:00,XDBINR,buy,0.007675,65968.00000000,506.29,0.51,0.00,
2026-09-05T11:14:08+00:00,CHRINR,sell,1.553423,329.00000000,511.08,0.51,5.11,-735.07
2026-09-05T11:14:09+00:00,SHIBINR,buy,0.000538,941561.00000000,506.15,0.51,0.00,
2026-09-05T14:21:52+00:00,XDBINR,sell,0.007505,65968.00000000,495.11,0.50,4.95,-747.26
2026-09-05T14:21:52+00:00,PUMPINR,buy,0.409004,1233.00000000,504.30,0.50,0.00,
2026-09-05T14:21:54+00:00,BIOINR,sell,2.730034,190.50000000,520.07,0.52,5.20,-737.79
2026-09-05T14:21:54+00:00,ONEINR,buy,0.077729,6502.20000000,505.41,0.51,0.00,
2026-09-05T14:21:56+00:00,SHIBINR,sell,0.000543,941561.00000000,510.82,0.51,5.11,-734.14
2026-09-05T14:21:56+00:00,GASINR,buy,124.819378,4.04850000,505.33,0.51,0.00,
2026-09-05T17:18:22+00:00,ONDOINR,sell,36.408787,13.50000000,491.52,0.49,4.92,-743.36
2026-09-05T17:18:22+00:00,RENDERINR,buy,147.413670,3.41000000,502.68,0.50,0.00,
2026-09-05T17:18:22+00:00,ADAINR,sell,21.497246,24.30000000,522.38,0.52,5.22,-733.15
2026-09-05T17:18:22+00:00,TRXINR,buy,33.316650,15.10000000,503.08,0.50,0.00,
2026-09-05T17:18:22+00:00,PUMPINR,sell,0.401799,1233.00000000,495.42,0.50,4.95,-743.03
2026-09-05T17:18:22+00:00,XDBINR,buy,0.007651,65791.10000000,503.36,0.50,0.00,
2026-09-05T17:18:22+00:00,ONEINR,sell,0.075842,6502.20000000,493.14,0.49,4.93,-756.3
2026-09-05T17:18:22+00:00,BOMEINR,buy,0.085079,5897.00000000,501.71,0.50,0.00,
2026-09-05T17:18:26+00:00,GASINR,sell,121.015462,4.04850000,489.93,0.49,4.90,-772.69
2026-09-05T17:18:26+00:00,CHRINR,buy,1.590795,314.00000000,499.51,0.50,0.00,
2026-09-05T19:39:49+00:00,CHRINR,sell,1.540329,314.00000000,483.66,0.48,4.84,-789.52
