timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T05:07:57+00:00,CAKEINR,buy,200.500200,2.78000000,557.39,0.56,0.00,
2026-09-04T05:07:57+00:00,APTINR,buy,59.439705,8.46000000,502.86,0.50,0.00,
2026-09-04T05:07:57+00:00,ARBINR,sell,13.318338,37.30000000,496.77,0.50,4.97,-454.33
2026-09-04T05:07:57+00:00,DOGEINR,buy,8.656426,58.00000000,502.07,0.50,0.00,
2026-09-04T05:07:57+00:00,TRXINR,sell,32.401791,15.70000000,508.71,0.51,5.09,-463.06
2026-09-04T05:07:57+00:00,FILINR,buy,77.128545,6.51000000,502.11,0.50,0.00,
2026-09-04T05:07:57+00:00,RIFINR,sell,7.615190,65.00000000,494.99,0.49,4.95,-479.85
2026-09-04T05:07:57+00:00,SEIINR,sell,4.825786,103.20000000,498.02,0.50,4.98,-492.99
2026-09-04T05:07:57+00:00,APEINR,buy,13.951973,39.43000000,550.13,0.55,0.00,
2026-09-04T05:07:58+00:00,ALTINR,sell,0.623688,806.00000000,502.69,0.50,5.03,-499.1
2026-09-04T05:07:58+00:00,TOKENINR,buy,0.228614,2383.16360000,544.83,0.54,0.00,
2026-09-04T10:01:44+00:00,NEARINR,sell,198.450725,2.60000000,515.97,0.52,5.16,-486.48
2026-09-04T10:01:44+00:00,ONDOINR,buy,36.629305,14.70000000,538.45,0.54,0.00,
2026-09-04T10:01:44+00:00,CAKEINR,sell,194.952475,2.78000000,541.97,0.54,5.42,-503.0
2026-09-04T10:01:44+00:00,TRBINR,buy,1780.890000,0.30300000,539.61,0.54,0.00,
2026-09-04T10:01:44+00:00,FILINR,sell,76.001980,6.51000000,494.77,0.49,4.95,-511.33
2026-09-04T10:01:44+00:00,FARTCOININR,buy,17.118555,31.30000000,535.81,0.54,0.00,
2026-09-04T10:01:45+00:00,TOKENINR,sell,0.222889,2383.16360000,531.18,0.53,5.31,-526.06
2026-09-04T10:01:45+00:00,BRISEINR,buy,0.000002,329051991.00000000,534.85,0.53,0.00,
2026-09-04T17:57:53+00:00,TRBINR,sell,1666.166500,0.30300000,504.85,0.50,5.05,-561.86
2026-09-04T17:57:53+00:00,ONDOINR,sell,35.018482,14.70000000,514.77,0.51,5.15,-586.59
2026-09-04T17:57:53+00:00,ADAINR,buy,21.111550,27.50000000,580.57,0.58,0.00,
2026-09-04T17:57:53+00:00,DOTINR,buy,85.604781,6.12160000,524.04,0.52,0.00,
2026-09-04T17:57:53+00:00,APTINR,sell,57.980995,8.46000000,490.52,0.49,4.91,-599.93
2026-09-04T17:57:53+00:00,FARTCOININR,sell,16.499746,31.30000000,516.44,0.52,5.16,-620.35
2026-09-04T17:57:53+00:00,DOGEINR,sell,8.337129,58.00000000,483.55,0.48,4.84,-639.85
2026-09-04T17:57:53+00:00,JUPINR,buy,21.630810,28.60000000,618.64,0.62,0.00,
