timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:26+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T20:04:26+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T20:04:26+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-09-02T06:28:43+00:00,SOLINR,sell,9966.914050,0.09600000,956.82,0.96,9.57,-67.97
2026-09-02T06:28:43+00:00,XRPINR,sell,134.551691,3.70000000,497.84,0.50,4.98,-96.8
2026-09-02T06:28:43+00:00,TRUMPINR,buy,229.154520,3.11100000,712.90,0.71,0.00,
2026-09-02T06:28:43+00:00,ICPINR,buy,260.119995,2.19000000,569.66,0.57,0.00,
2026-09-02T17:06:37+00:00,ETHINR,sell,236305.388200,0.00630000,1488.72,1.49,14.89,-195.06
2026-09-02T17:06:37+00:00,LINKINR,sell,1094.202625,0.56000000,612.75,0.61,6.13,-239.06
2026-09-02T17:06:37+00:00,TRUMPINR,sell,215.772060,3.11100000,671.27,0.67,6.71,-282.08
2026-09-02T17:06:37+00:00,ICPINR,sell,244.967455,2.19000000,536.48,0.54,5.36,-316.37
2026-09-02T17:06:37+00:00,SUIINR,buy,72.104034,15.30000000,1103.19,1.10,0.00,
2026-09-02T17:06:37+00:00,FILINR,buy,79.109535,11.24000000,889.19,0.89,0.00,
2026-09-02T17:06:37+00:00,DOTINR,buy,85.025492,8.37220000,711.85,0.71,0.00,
2026-09-02T17:06:37+00:00,TRBINR,buy,1679.239200,0.33900000,569.26,0.57,0.00,
2026-09-03T06:33:32+00:00,SUIINR,sell,76.198881,15.30000000,1165.84,1.17,11.66,-255.98
2026-09-03T06:33:32+00:00,ICPINR,buy,250.295085,2.74000000,685.81,0.69,0.00,
2026-09-03T06:33:32+00:00,NEARINR,buy,189.024465,2.90000000,548.17,0.55,0.00,
2026-09-03T19:21:59+00:00,NEARINR,sell,196.871515,2.90000000,570.93,0.57,5.71,-234.35
2026-09-03T19:21:59+00:00,TRBINR,sell,1785.206950,0.33900000,605.19,0.61,6.05,-199.6
2026-09-03T19:21:59+00:00,ADAINR,buy,22.107048,30.30000000,669.84,0.67,0.00,
2026-09-03T19:21:59+00:00,ONDOINR,buy,36.716349,14.60000000,536.06,0.54,0.00,
2026-09-04T18:06:03+00:00,FILINR,sell,73.243360,11.24000000,823.26,0.82,8.23,-267.25
2026-09-04T18:06:03+00:00,APTINR,buy,58.769370,10.09000000,592.98,0.59,0.00,
2026-09-04T23:35:27+00:00,ADAINR,sell,20.795597,30.30000000,630.11,0.63,6.30,-308.28
2026-09-04T23:35:27+00:00,ARBINR,buy,13.055524,45.80000000,597.94,0.60,0.00,
2026-09-05T06:31:06+00:00,DOTINR,sell,88.755600,8.37220000,743.08,0.74,7.43,-278.51
2026-09-05T06:31:06+00:00,RENDERINR,buy,148.624275,4.21000000,625.71,0.63,0.00,
2026-09-05T06:31:06+00:00,CAKEINR,buy,199.229565,2.51000000,500.07,0.50,0.00,
2026-09-05T11:27:42+00:00,BNBINR,sell,73733.514800,0.01800000,1327.20,1.33,13.27,-220.66
2026-09-05T11:27:42+00:00,SOLINR,buy,10230.712800,0.06400000,654.77,0.65,0.00,
2026-09-05T11:27:42+00:00,XRPINR,buy,140.233081,3.70000000,518.86,0.52,0.00,
2026-09-05T11:27:42+00:00,CAKEINR,sell,209.625135,2.51000000,526.16,0.53,5.26,-195.59
2026-09-05T11:27:42+00:00,ADAINR,buy,21.274632,25.00000000,531.87,0.53,0.00,
2026-09-05T19:54:05+00:00,ICPINR,sell,261.159355,2.74000000,715.58,0.72,7.16,-167.22
