timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:54:14+00:00,BONKINR,buy,0.000300,9985017.00000000,2997.00,3.00,0.00,
2026-08-26T13:31:53+00:00,XRPINR,buy,138.054993,15.10000000,2084.63,2.08,0.00,
2026-08-26T13:31:53+00:00,SUIINR,buy,75.088526,19.60000000,1471.74,1.47,0.00,
2026-08-26T13:31:53+00:00,NEARINR,buy,183.621765,5.60000000,1028.28,1.03,0.00,
2026-08-26T13:31:53+00:00,DOTINR,buy,84.439199,8.55650000,722.50,0.72,0.00,
2026-08-26T13:31:53+00:00,ADAINR,buy,20.840415,24.20000000,504.34,0.50,0.00,
2026-08-26T13:31:53+00:00,BONKINR,sell,0.000294,9985017.00000000,2931.13,2.93,29.31,-71.8
2026-08-26T13:31:53+00:00,GALAINR,buy,0.178249,6862.56000000,1223.25,1.22,0.00,
2026-08-26T15:57:39+00:00,XRPINR,sell,136.207862,15.10000000,2056.74,2.06,20.57,-103.83
2026-08-26T15:57:39+00:00,TRUMPINR,buy,217.648770,6.73500000,1465.86,1.47,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,19.60000000,1436.04,1.44,14.36,-142.43
2026-08-26T15:57:39+00:00,NEARINR,sell,180.599655,5.60000000,1011.36,1.01,10.11,-161.4
2026-08-26T15:57:39+00:00,DOTINR,sell,83.400279,8.55650000,713.61,0.71,7.14,-171.72
2026-08-26T15:57:39+00:00,ADAINR,sell,20.389800,24.20000000,493.43,0.49,4.93,-183.63
2026-08-26T15:57:39+00:00,FILINR,buy,69.884925,30.18000000,2109.13,2.11,0.00,
2026-08-26T15:57:39+00:00,ARBINR,buy,8.887441,166.10000000,1476.20,1.48,0.00,
2026-08-26T15:57:39+00:00,ORCAINR,buy,124.272105,8.31000000,1032.70,1.03,0.00,
2026-08-26T15:57:39+00:00,PENGUINR,buy,0.887273,815.00000000,723.13,0.72,0.00,
2026-08-26T15:57:39+00:00,BOMEINR,buy,0.101389,5000.00000000,506.94,0.51,0.00,
2026-08-26T15:57:39+00:00,GALAINR,sell,0.172993,6862.56000000,1187.18,1.19,11.87,-222.1
2026-08-26T15:57:39+00:00,BONKINR,buy,0.000293,2413495.00000000,706.78,0.71,0.00,
2026-08-26T18:15:40+00:00,FILINR,sell,68.845560,30.18000000,2077.76,2.08,20.78,-257.66
2026-08-26T18:15:40+00:00,CAKEINR,buy,170.085000,6.52000000,1108.95,1.11,0.00,
2026-08-26T18:15:40+00:00,GALAINR,buy,0.174837,4449.40000000,777.92,0.78,0.00,
2026-08-26T18:15:40+00:00,BONKINR,sell,0.000287,2413495.00000000,692.09,0.69,6.92,-273.75
2026-08-26T18:15:40+00:00,POLYXINR,buy,3.395697,220.77360000,749.68,0.75,0.00,
2026-08-26T18:15:40+00:00,ORCAINR,sell,121.649145,8.31000000,1010.90,1.01,10.11,-297.59
