timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:54:16+00:00,BONKINR,buy,0.000300,9985017.00000000,2997.00,3.00,0.00,
2026-08-26T13:31:53+00:00,XRPINR,buy,138.054993,15.10000000,2084.63,2.08,0.00,
2026-08-26T13:31:53+00:00,SUIINR,buy,75.088526,19.60000000,1471.74,1.47,0.00,
2026-08-26T13:31:53+00:00,NEARINR,buy,183.621765,5.60000000,1028.28,1.03,0.00,
2026-08-26T13:31:53+00:00,DOTINR,buy,84.439199,8.55650000,722.50,0.72,0.00,
2026-08-26T13:31:53+00:00,ADAINR,buy,20.840415,24.20000000,504.34,0.50,0.00,
2026-08-26T13:31:53+00:00,BONKINR,sell,0.000294,9985017.00000000,2931.13,2.93,29.31,-71.8
2026-08-26T13:31:53+00:00,GALAINR,buy,0.178249,6862.56000000,1223.25,1.22,0.00,
2026-08-26T15:57:39+00:00,TRUMPINR,buy,217.648770,3.93400000,856.23,0.86,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,19.60000000,1436.04,1.44,14.36,-110.4
2026-08-26T15:57:39+00:00,NEARINR,sell,180.599655,5.60000000,1011.36,1.01,10.11,-129.36
2026-08-26T15:57:39+00:00,ADAINR,sell,20.389800,24.20000000,493.43,0.49,4.93,-141.27
2026-08-26T15:57:39+00:00,FILINR,buy,69.884925,21.05000000,1471.08,1.47,0.00,
2026-08-26T15:57:39+00:00,ARBINR,buy,8.887441,115.80000000,1029.17,1.03,0.00,
2026-08-26T15:57:39+00:00,ORCAINR,buy,124.272105,5.80000000,720.78,0.72,0.00,
2026-08-26T15:57:39+00:00,PENGUINR,buy,0.887273,568.00000000,503.97,0.50,0.00,
2026-08-26T15:57:39+00:00,GALAINR,sell,0.172993,6862.56000000,1187.18,1.19,11.87,-179.74
2026-08-26T15:57:39+00:00,BONKINR,buy,0.000293,2408992.00000000,705.46,0.71,0.00,
2026-08-26T18:15:53+00:00,FILINR,sell,68.845560,21.05000000,1449.20,1.45,14.49,-204.54
2026-08-26T18:15:53+00:00,CAKEINR,buy,170.085000,5.42000000,921.86,0.92,0.00,
2026-08-26T18:15:53+00:00,GALAINR,buy,0.174837,3699.51000000,646.81,0.65,0.00,
2026-08-26T18:15:53+00:00,BONKINR,sell,0.000287,2408992.00000000,690.79,0.69,6.91,-220.61
2026-08-26T18:15:53+00:00,POLYXINR,buy,3.395697,193.63400000,657.52,0.66,0.00,
2026-08-26T18:15:53+00:00,ORCAINR,sell,121.649145,5.80000000,705.57,0.71,7.06,-237.25
2026-08-26T20:27:21+00:00,POLYXINR,sell,3.225386,193.63400000,624.54,0.62,6.25,-271.51
2026-08-26T20:27:21+00:00,ALTINR,buy,0.630215,1355.00000000,853.94,0.85,0.00,
2026-08-26T20:27:21+00:00,ORCAINR,buy,123.271605,4.85000000,597.87,0.60,0.00,
