timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,17.23500000,3995.86,4.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,30.30000000,2396.38,2.40,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,16.53250000,1439.10,1.44,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,40.40000000,862.41,0.86,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,59.00000000,518.34,0.52,0.00,
2026-08-25T15:12:06+00:00,TRUMPINR,sell,227.915985,17.23500000,3928.13,3.93,39.28,-75.66
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,8.09600000,1863.58,1.86,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,2419.00000000,1117.82,1.12,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6176.00000000,670.99,0.67,0.00,
2026-08-25T17:03:50+00:00,SUIINR,sell,78.261850,30.30000000,2371.33,2.37,23.71,-105.47
2026-08-25T17:03:50+00:00,TRUMPINR,sell,226.756565,8.09600000,1835.82,1.84,18.36,-136.93
2026-08-25T17:03:50+00:00,PUMPINR,sell,0.448865,2419.00000000,1085.81,1.09,10.86,-171.15
2026-08-25T17:03:50+00:00,BOMEINR,sell,0.106872,6176.00000000,660.04,0.66,6.60,-183.43
2026-08-25T17:53:01+00:00,SUIINR,buy,78.296128,35.10000000,2748.19,2.75,0.00,
2026-08-25T17:53:01+00:00,TRUMPINR,buy,231.115500,7.16500000,1655.94,1.66,0.00,
2026-08-25T17:53:01+00:00,TRXINR,buy,33.962973,29.20000000,991.72,0.99,0.00,
2026-08-25T17:53:01+00:00,PUMPINR,buy,0.453126,1317.00000000,596.77,0.60,0.00,
