timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:35+00:00,XRPINR,buy,142.374151,35.00000000,4983.10,4.98,0.00,
2026-08-26T11:18:35+00:00,SUIINR,buy,76.457209,32.70000000,2500.15,2.50,0.00,
2026-08-26T11:18:35+00:00,ONDOINR,buy,36.776379,34.00000000,1250.40,1.25,0.00,
2026-08-26T11:18:35+00:00,DOTINR,buy,85.928943,7.31040000,628.17,0.63,0.00,
2026-08-26T11:54:28+00:00,XRPINR,sell,140.243843,35.00000000,4908.53,4.91,49.09,-84.45
2026-08-26T11:54:28+00:00,TRUMPINR,buy,225.132510,12.16500000,2738.74,2.74,0.00,
2026-08-26T11:54:28+00:00,TRBINR,buy,1764.381750,0.77600000,1369.16,1.37,0.00,
2026-08-26T11:54:28+00:00,ICPINR,buy,238.879380,2.86000000,683.20,0.68,0.00,
2026-08-26T11:54:28+00:00,ONDOINR,sell,36.200890,34.00000000,1230.83,1.23,12.31,-106.5
2026-08-26T11:54:28+00:00,ADAINR,buy,21.113551,45.00000000,950.11,0.95,0.00,
