timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T20:06:09+00:00,DOTINR,buy,85.678818,12.42910000,1064.91,1.06,0.00,
2026-09-02T20:06:09+00:00,ARBINR,buy,12.404199,60.00000000,744.25,0.74,0.00,
2026-09-02T20:06:09+00:00,ADAINR,buy,19.595793,26.60000000,521.25,0.52,0.00,
2026-09-03T01:31:15+00:00,ARBINR,sell,12.123935,60.00000000,727.44,0.73,7.27,-727.47
2026-09-03T01:31:15+00:00,DOGEINR,buy,8.127061,71.00000000,577.02,0.58,0.00,
2026-09-03T11:46:49+00:00,SUIINR,sell,75.777092,11.90000000,901.75,0.90,9.02,-693.05
2026-09-03T11:46:49+00:00,ICPINR,buy,249.774825,2.70000000,674.39,0.67,0.00,
2026-09-03T15:28:25+00:00,BNBINR,sell,71425.269500,0.01300000,928.53,0.93,9.29,-661.79
2026-09-03T15:28:25+00:00,SOLINR,buy,10425.210000,0.07100000,740.19,0.74,0.00,
2026-09-03T15:28:25+00:00,USDTINR,buy,99.149550,5.30000000,525.49,0.53,0.00,
2026-09-03T15:28:25+00:00,ONDOINR,sell,36.390796,28.90000000,1051.69,1.05,10.52,-592.88
2026-09-03T15:28:25+00:00,APTINR,buy,61.030500,11.15000000,680.49,0.68,0.00,
2026-09-03T15:28:25+00:00,ADAINR,sell,21.454268,26.60000000,570.68,0.57,5.71,-544.53
2026-09-03T15:28:25+00:00,FILINR,buy,79.809885,8.08000000,644.86,0.64,0.00,
2026-09-03T15:28:25+00:00,DOGEINR,sell,8.658868,71.00000000,614.78,0.61,6.15,-507.97
2026-09-03T15:28:25+00:00,FARTCOININR,buy,16.895443,37.54000000,634.25,0.63,0.00,
2026-09-03T19:11:22+00:00,RENDERINR,sell,146.906510,4.89000000,718.37,0.72,7.18,-479.07
2026-09-03T19:11:22+00:00,ARBINR,buy,13.962978,47.00000000,656.26,0.66,0.00,
2026-09-03T22:09:11+00:00,FILINR,sell,78.160900,8.08000000,631.54,0.63,6.32,-493.67
2026-09-03T22:09:11+00:00,FARTCOININR,sell,17.216388,37.54000000,646.30,0.65,6.46,-482.91
2026-09-03T22:09:11+00:00,JUPINR,buy,23.413701,35.80000000,838.21,0.84,0.00,
2026-09-03T22:09:11+00:00,GASINR,buy,125.784861,4.66940000,587.34,0.59,0.00,
2026-09-04T00:39:47+00:00,SOLINR,sell,10221.786550,0.07100000,725.75,0.73,7.26,-498.81
2026-09-04T00:39:47+00:00,XRPINR,buy,143.371650,4.30000000,616.50,0.62,0.00,
2026-09-04T00:39:47+00:00,APTINR,sell,59.260355,11.15000000,660.75,0.66,6.61,-519.89
2026-09-04T00:39:47+00:00,RENDERINR,buy,147.403665,4.32000000,636.78,0.64,0.00,
2026-09-04T00:39:47+00:00,JUPINR,sell,22.444772,35.80000000,803.52,0.80,8.04,-556.22
2026-09-04T00:39:47+00:00,ORCAINR,buy,126.813375,5.39000000,683.52,0.68,0.00,
2026-09-04T00:39:47+00:00,GASINR,sell,119.122409,4.66940000,556.23,0.56,5.56,-588.48
2026-09-04T00:39:47+00:00,RIFINR,buy,7.857927,81.00000000,636.49,0.64,0.00,
2026-09-04T05:08:33+00:00,ARBINR,sell,13.318338,47.00000000,625.96,0.63,6.26,-620.06
2026-09-04T05:08:33+00:00,DOGEINR,buy,8.656426,73.00000000,631.92,0.63,0.00,
2026-09-04T05:08:33+00:00,RIFINR,sell,7.615190,81.00000000,616.83,0.62,6.17,-640.97
2026-09-04T05:08:33+00:00,SEIINR,buy,4.894846,129.10000000,631.92,0.63,0.00,
2026-09-04T10:02:13+00:00,SEIINR,sell,4.782308,129.10000000,617.40,0.62,6.17,-656.75
2026-09-04T10:02:13+00:00,APEINR,buy,14.072032,44.44000000,625.36,0.63,0.00,
2026-09-04T17:58:23+00:00,XRPINR,sell,137.931000,4.30000000,593.10,0.59,5.93,-681.35
2026-09-04T17:58:23+00:00,TRUMPINR,buy,224.912400,2.72700000,613.34,0.61,0.00,
2026-09-04T17:58:23+00:00,ICPINR,sell,243.458210,2.70000000,657.34,0.66,6.57,-699.74
2026-09-04T17:58:23+00:00,NEARINR,buy,197.728815,3.10000000,612.96,0.61,0.00,
2026-09-04T17:58:23+00:00,RENDERINR,sell,142.178875,4.32000000,614.21,0.61,6.14,-723.56
2026-09-04T17:58:23+00:00,CAKEINR,buy,197.088495,3.15000000,620.83,0.62,0.00,
2026-09-04T17:58:23+00:00,DOGEINR,sell,8.337129,73.00000000,608.61,0.61,6.09,-748.11
2026-09-04T17:58:23+00:00,JUPINR,buy,21.630810,28.50000000,616.48,0.62,0.00,
2026-09-04T17:58:23+00:00,ORCAINR,sell,122.478730,5.39000000,660.16,0.66,6.60,-772.82
2026-09-04T17:58:23+00:00,PYTHINR,buy,5.394796,116.30000000,627.41,0.63,0.00,
2026-09-04T21:20:20+00:00,APEINR,sell,13.770112,44.44000000,611.94,0.61,6.12,-787.47
2026-09-04T21:20:20+00:00,RIFINR,buy,7.679838,80.00000000,614.39,0.61,0.00,
2026-09-05T01:34:58+00:00,CAKEINR,sell,193.183360,3.15000000,608.53,0.61,6.09,-801.0
2026-09-05T01:34:58+00:00,ARBINR,buy,13.257625,46.50000000,616.48,0.62,0.00,
2026-09-05T01:34:58+00:00,RIFINR,sell,7.527235,80.00000000,602.18,0.60,6.02,-814.43
2026-09-05T01:34:58+00:00,APEINR,buy,13.971982,43.67000000,610.16,0.61,0.00,
2026-09-05T06:20:05+00:00,ARBINR,sell,12.900547,46.50000000,599.88,0.60,6.00,-832.25
2026-09-05T06:20:05+00:00,ORCAINR,buy,128.364150,4.71000000,604.60,0.60,0.00,
2026-09-05T06:20:08+00:00,PYTHINR,sell,5.274362,116.30000000,613.41,0.61,6.13,-847.5
2026-09-05T06:20:08+00:00,CHRINR,buy,1.578089,383.00000000,604.41,0.60,0.00,
2026-09-05T11:14:54+00:00,NEARINR,sell,221.988950,3.10000000,688.17,0.69,6.88,-773.59
2026-09-05T11:14:54+00:00,ICPINR,buy,261.320595,2.40000000,627.17,0.63,0.00,
2026-09-05T11:14:54+00:00,ORCAINR,sell,124.807565,4.71000000,587.84,0.59,5.88,-791.54
2026-09-05T11:14:54+00:00,SEIINR,buy,4.861530,126.30000000,614.01,0.61,0.00,
2026-09-05T14:22:39+00:00,SEIINR,sell,4.752623,126.30000000,600.26,0.60,6.00,-806.5
2026-09-05T14:22:39+00:00,RIFINR,buy,7.573785,80.00000000,605.90,0.61,0.00,
2026-09-05T14:22:42+00:00,CHRINR,sell,1.542229,383.00000000,590.67,0.59,5.91,-821.43
2026-09-05T14:22:42+00:00,CHILLGUYINR,buy,1.325262,453.00000000,600.34,0.60,0.00,
2026-09-05T17:19:09+00:00,TRXINR,sell,32.961511,43.50000000,1433.83,1.43,14.34,-791.58
2026-09-05T17:19:09+00:00,FILINR,buy,77.838900,10.86000000,845.33,0.85,0.00,
2026-09-05T17:19:09+00:00,FARTCOININR,buy,16.997494,34.85000000,592.36,0.59,0.00,
2026-09-05T17:19:12+00:00,CHILLGUYINR,sell,1.298251,453.00000000,588.11,0.59,5.88,-805.01
2026-09-05T17:19:13+00:00,SHIBINR,buy,0.000542,1087452.00000000,589.04,0.59,0.00,
2026-09-05T19:40:41+00:00,RIFINR,sell,7.406295,80.00000000,592.50,0.59,5.93,-819.6
2026-09-05T19:40:41+00:00,SEIINR,buy,4.815206,122.10000000,587.94,0.59,0.00,
2026-09-05T21:58:25+00:00,LINKINR,sell,1197.401000,0.62000000,742.39,0.74,7.42,-765.32
2026-09-05T21:58:25+00:00,XRPINR,buy,141.169549,4.40000000,621.15,0.62,0.00,
2026-09-05T21:58:25+00:00,DOTINR,sell,90.442756,12.42910000,1124.12,1.12,11.24,-708.3
2026-09-05T21:58:25+00:00,DOGEINR,buy,9.014505,86.00000000,775.25,0.78,0.00,
2026-09-05T21:58:25+00:00,APTINR,buy,60.820395,8.97000000,545.56,0.55,0.00,
2026-09-05T21:58:25+00:00,SEIINR,sell,4.705446,122.10000000,574.53,0.57,5.75,-722.86
2026-09-05T21:58:25+00:00,RIFINR,buy,7.561779,73.00000000,552.01,0.55,0.00,
2026-09-06T06:37:18+00:00,RIFINR,sell,7.366315,73.00000000,537.74,0.54,5.38,-738.22
2026-09-06T06:37:18+00:00,ONEINR,buy,0.076778,7115.30000000,546.30,0.55,0.00,
2026-09-06T11:31:39+00:00,JUPINR,sell,26.617685,28.50000000,758.60,0.76,7.59,-597.47
2026-09-06T11:31:39+00:00,TRXINR,buy,33.304644,18.20000000,606.14,0.61,0.00,
2026-09-06T11:31:39+00:00,ONEINR,sell,0.075182,7115.30000000,534.95,0.53,5.35,-609.91
2026-09-06T11:31:39+00:00,PUMPINR,buy,0.402481,1450.00000000,583.60,0.58,0.00,
2026-09-06T14:42:07+00:00,DOGEINR,sell,8.836080,86.00000000,759.90,0.76,7.60,-626.79
2026-09-06T14:42:07+00:00,TRBINR,buy,1826.012550,0.34700000,633.63,0.63,0.00,
2026-09-06T14:42:08+00:00,PUMPINR,sell,0.392604,1450.00000000,569.28,0.57,5.69,-642.26
2026-09-06T14:42:08+00:00,TOKENINR,buy,0.222511,2753.96120000,612.79,0.61,0.00,
