timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T00:51:36+00:00,ONEINR,sell,0.068026,7769.30000000,528.51,0.53,5.29,-2047.08
2026-09-16T00:51:36+00:00,PUMPINR,buy,0.352156,1567.00000000,551.83,0.55,0.00,
2026-09-16T00:51:37+00:00,PEPEINR,sell,0.000335,1687299.00000000,565.64,0.57,5.66,-2063.65
2026-09-16T00:51:37+00:00,CHRINR,buy,1.565182,353.00000000,552.51,0.55,0.00,
2026-09-16T00:51:38+00:00,PENGUINR,sell,0.678591,1098.00000000,745.09,0.75,7.45,-2089.22
2026-09-16T00:51:38+00:00,PYTHINR,buy,5.292445,115.00000000,608.63,0.61,0.00,
2026-09-16T12:06:02+00:00,RIFINR,sell,7.862067,73.00000000,573.93,0.57,5.74,-2129.62
2026-09-16T12:06:02+00:00,FARTCOININR,buy,13.911952,42.88000000,596.54,0.60,0.00,
2026-09-16T12:06:02+00:00,SEIINR,sell,4.147125,139.60000000,578.94,0.58,5.79,-2144.76
2026-09-16T12:06:02+00:00,GASINR,buy,124.377157,4.73750000,589.24,0.59,0.00,
2026-09-16T12:06:02+00:00,SHIBINR,sell,0.000484,1141661.00000000,552.52,0.55,5.53,-2157.97
2026-09-16T12:06:02+00:00,PYTHINR,sell,5.181208,115.00000000,595.84,0.60,5.96,-2171.97
2026-09-16T12:06:02+00:00,PENGUINR,buy,0.691145,1089.00000000,752.66,0.75,0.00,
2026-09-16T12:06:02+00:00,TOSHIINR,buy,0.010689,49306.00000000,527.05,0.53,0.00,
2026-09-16T12:06:04+00:00,CHRINR,sell,1.499250,353.00000000,529.24,0.53,5.29,-2196.32
2026-09-16T12:06:04+00:00,POPCATINR,buy,4.406302,119.33000000,525.80,0.53,0.00,
2026-09-16T20:46:15+00:00,FARTCOININR,sell,13.624185,42.88000000,584.21,0.58,5.84,-2209.84
2026-09-16T20:46:15+00:00,GASINR,sell,119.940000,4.73750000,568.22,0.57,5.68,-2232.02
2026-09-16T20:46:15+00:00,BIOINR,buy,2.479139,286.20000000,709.53,0.71,0.00,
2026-09-16T20:46:20+00:00,TOSHIINR,sell,0.010356,49306.00000000,510.60,0.51,5.11,-2249.5
2026-09-16T20:46:21+00:00,POPCATINR,sell,4.315841,119.33000000,515.01,0.52,5.15,-2261.34
