timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T21:58:25+00:00,LINKINR,sell,1197.401000,0.62000000,742.39,0.74,7.42,-765.32
2026-09-05T21:58:25+00:00,XRPINR,buy,141.169549,4.40000000,621.15,0.62,0.00,
2026-09-05T21:58:25+00:00,DOTINR,sell,90.442756,12.42910000,1124.12,1.12,11.24,-708.3
2026-09-05T21:58:25+00:00,DOGEINR,buy,9.014505,86.00000000,775.25,0.78,0.00,
2026-09-05T21:58:25+00:00,APTINR,buy,60.820395,8.97000000,545.56,0.55,0.00,
2026-09-05T21:58:25+00:00,SEIINR,sell,4.705446,122.10000000,574.53,0.57,5.75,-722.86
2026-09-05T21:58:25+00:00,RIFINR,buy,7.561779,73.00000000,552.01,0.55,0.00,
2026-09-06T06:37:18+00:00,RIFINR,sell,7.366315,73.00000000,537.74,0.54,5.38,-738.22
2026-09-06T06:37:18+00:00,ONEINR,buy,0.076778,7115.30000000,546.30,0.55,0.00,
2026-09-06T11:31:39+00:00,JUPINR,sell,26.617685,28.50000000,758.60,0.76,7.59,-597.47
2026-09-06T11:31:39+00:00,TRXINR,buy,33.304644,18.20000000,606.14,0.61,0.00,
2026-09-06T11:31:39+00:00,ONEINR,sell,0.075182,7115.30000000,534.95,0.53,5.35,-609.91
2026-09-06T11:31:39+00:00,PUMPINR,buy,0.402481,1450.00000000,583.60,0.58,0.00,
2026-09-06T14:42:07+00:00,DOGEINR,sell,8.836080,86.00000000,759.90,0.76,7.60,-626.79
2026-09-06T14:42:07+00:00,TRBINR,buy,1826.012550,0.34700000,633.63,0.63,0.00,
2026-09-06T14:42:08+00:00,PUMPINR,sell,0.392604,1450.00000000,569.28,0.57,5.69,-642.26
2026-09-06T14:42:08+00:00,TOKENINR,buy,0.222511,2753.96120000,612.79,0.61,0.00,
2026-09-06T17:31:27+00:00,USDTINR,sell,99.230360,5.30000000,525.92,0.53,5.26,-642.89
2026-09-06T17:31:27+00:00,LINKINR,buy,1229.454420,0.47000000,577.84,0.58,0.00,
2026-09-06T21:49:56+00:00,LINKINR,sell,1284.677340,0.47000000,603.80,0.60,6.04,-618.11
2026-09-06T21:49:56+00:00,NEARINR,buy,242.241060,2.40000000,581.38,0.58,0.00,
2026-09-06T23:13:49+00:00,TOKENINR,sell,0.216292,2753.96120000,595.66,0.60,5.96,-636.45
2026-09-06T23:13:49+00:00,GALAINR,buy,0.189435,3128.24000000,592.60,0.59,0.00,
2026-09-07T01:26:10+00:00,NEARINR,sell,237.001440,2.40000000,568.80,0.57,5.69,-650.18
2026-09-07T01:26:10+00:00,SUIINR,buy,80.704332,7.20000000,581.07,0.58,0.00,
2026-09-07T06:33:51+00:00,ICPINR,sell,293.713070,2.40000000,704.91,0.70,7.05,-573.77
2026-09-07T06:33:51+00:00,SUIINR,sell,79.060450,7.20000000,569.24,0.57,5.69,-586.75
2026-09-07T06:33:51+00:00,RENDERINR,buy,154.877400,5.07000000,785.23,0.79,0.00,
2026-09-07T06:33:51+00:00,DOTINR,buy,97.654803,5.64410000,551.17,0.55,0.00,
2026-09-07T18:39:56+00:00,XRPINR,sell,137.828051,4.40000000,606.44,0.61,6.06,-602.68
2026-09-07T18:39:56+00:00,NEARINR,buy,227.863875,2.40000000,546.87,0.55,0.00,
2026-09-07T18:39:56+00:00,TRUMPINR,sell,223.608140,2.72700000,609.78,0.61,6.10,-607.46
2026-09-07T18:39:56+00:00,ONDOINR,buy,38.464222,15.10000000,580.81,0.58,0.00,
2026-09-08T06:23:44+00:00,ONDOINR,sell,37.138421,15.10000000,560.79,0.56,5.61,-628.62
2026-09-08T06:23:44+00:00,ADAINR,buy,21.671830,26.40000000,572.14,0.57,0.00,
2026-09-08T06:23:44+00:00,APEINR,sell,14.312840,43.67000000,625.04,0.63,6.25,-614.97
2026-09-08T06:23:44+00:00,CHILLGUYINR,buy,1.343471,437.00000000,587.10,0.59,0.00,
2026-09-08T11:49:06+00:00,RENDERINR,sell,150.784570,5.07000000,764.48,0.76,7.64,-637.27
2026-09-08T11:49:06+00:00,ONDOINR,buy,37.666824,16.90000000,636.57,0.64,0.00,
2026-09-08T17:12:03+00:00,DOTINR,sell,118.597672,5.64410000,669.38,0.67,6.69,-520.29
