timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-20T23:01:26+00:00,DOGEINR,buy,8.681839,60.00000000,520.91,0.52,0.00,
2026-09-21T01:39:32+00:00,PYTHINR,sell,6.146425,88.00000000,540.89,0.54,5.41,-3074.82
2026-09-21T01:39:32+00:00,ORCAINR,buy,145.872900,3.63000000,529.52,0.53,0.00,
2026-09-21T01:39:32+00:00,PUMPINR,sell,0.424028,1267.00000000,537.24,0.54,5.37,-3046.14
2026-09-21T01:39:32+00:00,SHIBINR,buy,0.000555,955942.00000000,530.24,0.53,0.00,
2026-09-21T07:10:00+00:00,ORCAINR,sell,143.778075,3.63000000,521.91,0.52,5.22,-3054.8
2026-09-21T07:10:00+00:00,BIOINR,buy,2.838719,185.20000000,525.73,0.53,0.00,
2026-09-21T07:10:01+00:00,SHIBINR,sell,0.000548,955942.00000000,524.07,0.52,5.24,-3062.02
2026-09-21T07:10:01+00:00,BRISEINR,buy,0.000002,323571376.00000000,523.48,0.52,0.00,
2026-09-21T14:56:40+00:00,SOLINR,sell,11747.423350,0.04800000,563.88,0.56,5.64,-3016.36
2026-09-21T14:56:40+00:00,NEARINR,buy,411.365580,1.20000000,493.64,0.49,0.00,
2026-09-21T14:56:40+00:00,TRUMPINR,sell,212.183855,2.56100000,543.40,0.54,5.43,-2989.19
2026-09-21T14:56:40+00:00,ADAINR,buy,24.111050,22.60000000,544.91,0.54,0.00,
2026-09-21T14:56:40+00:00,DOGEINR,sell,9.227384,60.00000000,553.64,0.55,5.54,-2957.53
2026-09-21T14:56:40+00:00,FILINR,buy,97.668810,5.60000000,546.95,0.55,0.00,
2026-09-21T14:56:44+00:00,TOSHIINR,sell,0.012207,44370.00000000,541.62,0.54,5.42,-2929.61
2026-09-21T14:56:45+00:00,CHRINR,buy,1.750375,310.00000000,542.62,0.54,0.00,
2026-09-21T20:01:03+00:00,FILINR,sell,95.272340,5.60000000,533.53,0.53,5.34,-2944.11
2026-09-21T20:01:03+00:00,ARBINR,buy,22.822405,23.60000000,538.61,0.54,0.00,
2026-09-21T20:01:07+00:00,CHRINR,sell,1.711744,310.00000000,530.64,0.53,5.31,-2957.15
2026-09-21T20:01:07+00:00,POLYXINR,buy,4.257127,125.59760000,534.68,0.53,0.00,
2026-09-21T23:49:38+00:00,ARBINR,sell,22.470759,23.60000000,530.31,0.53,5.30,-2966.52
2026-09-21T23:49:38+00:00,FARTCOININR,buy,19.356673,27.45000000,531.34,0.53,0.00,
2026-09-21T23:49:38+00:00,POLYXINR,sell,4.153922,125.59760000,521.72,0.52,5.22,-2980.54
2026-09-21T23:49:38+00:00,ALTINR,buy,0.757278,695.00000000,526.31,0.53,0.00,
2026-09-22T01:57:13+00:00,NEARINR,sell,435.352215,1.20000000,522.42,0.52,5.22,-2952.77
2026-09-22T01:57:13+00:00,LINKINR,buy,1284.371865,0.40000000,513.75,0.51,0.00,
2026-09-22T01:57:13+00:00,FARTCOININR,sell,18.740625,27.45000000,514.43,0.51,5.14,-2970.73
2026-09-22T01:57:13+00:00,GASINR,buy,139.320626,3.74680000,522.01,0.52,0.00,
2026-09-22T01:57:13+00:00,ALTINR,sell,0.725437,695.00000000,504.18,0.50,5.04,-2993.89
2026-09-22T01:57:14+00:00,PUMPINR,buy,0.443432,1161.00000000,514.82,0.51,0.00,
2026-09-22T08:07:47+00:00,GASINR,sell,135.332300,3.74680000,507.06,0.51,5.07,-3009.86
2026-09-22T08:07:47+00:00,PENGUINR,buy,0.909054,561.00000000,509.98,0.51,0.00,
2026-09-22T21:52:14+00:00,PENGUINR,sell,1.011894,561.00000000,567.67,0.57,5.68,-2953.25
2026-09-22T21:52:14+00:00,PYTHINR,buy,6.659328,78.90000000,525.42,0.53,0.00,
2026-09-23T01:15:53+00:00,TRXINR,sell,33.861061,15.90000000,538.39,0.54,5.38,-2952.98
2026-09-23T01:15:53+00:00,APTINR,buy,82.041000,6.43000000,527.52,0.53,0.00,
2026-09-23T01:15:53+00:00,BIOINR,sell,2.985706,185.20000000,552.95,0.55,5.53,-2926.84
2026-09-23T01:15:53+00:00,PENGUINR,buy,0.994617,536.00000000,533.11,0.53,0.00,
2026-09-23T01:15:54+00:00,PUMPINR,sell,0.439120,1161.00000000,509.82,0.51,5.10,-2932.87
2026-09-23T01:15:54+00:00,BONKINR,buy,0.000365,1435732.00000000,524.74,0.52,0.00,
2026-09-23T06:29:29+00:00,ADAINR,sell,25.499244,22.60000000,576.28,0.58,5.76,-2902.62
2026-09-23T06:29:29+00:00,RENDERINR,buy,186.423165,2.88000000,536.90,0.54,0.00,
2026-09-23T06:29:29+00:00,PENGUINR,sell,1.049265,536.00000000,562.41,0.56,5.62,-2874.42
2026-09-23T06:29:29+00:00,PYTHINR,sell,6.527135,78.90000000,514.99,0.51,5.15,-2885.89
2026-09-23T06:29:29+00:00,ONEINR,buy,0.296988,2344.80000000,696.38,0.70,0.00,
2026-09-23T12:12:52+00:00,RENDERINR,sell,178.910500,2.88000000,515.26,0.52,5.15,-2908.58
2026-09-23T12:12:52+00:00,FILINR,buy,103.891920,6.16000000,639.97,0.64,0.00,
2026-09-23T12:12:52+00:00,ONEINR,sell,0.314073,2344.80000000,736.44,0.74,7.36,-2869.96
2026-09-23T12:12:52+00:00,RIFINR,buy,9.804900,67.00000000,656.93,0.66,0.00,
2026-09-24T05:20:31+00:00,LINKINR,sell,1239.250065,0.40000000,495.70,0.50,4.96,-2889.01
2026-09-24T05:20:31+00:00,SUIINR,buy,97.311632,6.30000000,613.06,0.61,0.00,
2026-09-24T05:20:31+00:00,APTINR,sell,77.671145,6.43000000,499.43,0.50,4.99,-2918.14
2026-09-24T05:20:31+00:00,ONDOINR,buy,42.904441,13.50000000,579.21,0.58,0.00,
2026-09-24T05:20:31+00:00,FILINR,sell,97.121415,6.16000000,598.27,0.60,5.98,-2961.08
2026-09-24T05:20:31+00:00,CAKEINR,buy,263.671770,2.21000000,582.71,0.58,0.00,
2026-09-24T05:20:31+00:00,BRISEINR,sell,0.000002,323571376.00000000,497.50,0.50,4.98,-2988.08
2026-09-24T05:20:31+00:00,ALTINR,buy,0.765583,727.00000000,556.58,0.56,0.00,
2026-09-24T05:20:32+00:00,RIFINR,sell,9.263366,67.00000000,620.65,0.62,6.21,-3025.64
2026-09-24T05:20:32+00:00,BOMEINR,buy,0.115774,4955.00000000,573.66,0.57,0.00,
2026-09-24T05:20:34+00:00,BONKINR,sell,0.000359,1435732.00000000,515.17,0.52,5.15,-3036.24
