timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T20:44:59+00:00,TOKENINR,sell,0.190205,2674.48590000,508.70,0.51,5.09,-3062.03
2026-09-16T23:31:21+00:00,BTCINR,buy,7554376.800750,0.00006000,453.26,0.45,0.00,
2026-09-16T23:31:21+00:00,ADAINR,sell,19.110440,29.50000000,563.76,0.56,5.64,-3074.51
2026-09-16T23:31:21+00:00,JUPINR,buy,21.507748,25.20000000,542.00,0.54,0.00,
2026-09-17T14:13:54+00:00,XDBINR,sell,0.007636,66739.30000000,509.63,0.51,5.10,-3081.18
2026-09-17T14:13:54+00:00,PENGUINR,buy,0.722751,734.00000000,530.50,0.53,0.00,
2026-09-17T18:59:06+00:00,JUPINR,sell,23.241374,25.20000000,585.68,0.59,5.86,-3038.62
2026-09-17T18:59:06+00:00,SUSHIINR,buy,23.033511,23.60000000,543.59,0.54,0.00,
2026-09-17T18:59:06+00:00,SHIBINR,sell,0.000513,1481473.00000000,760.65,0.76,7.61,-3001.29
2026-09-17T18:59:06+00:00,GASINR,buy,124.433185,4.88520000,607.88,0.61,0.00,
2026-09-17T22:04:08+00:00,SUSHIINR,sell,22.499745,23.60000000,530.99,0.53,5.31,-3014.96
2026-09-17T22:04:08+00:00,JUPINR,buy,23.649819,24.60000000,581.79,0.58,0.00,
2026-09-17T22:04:08+00:00,GASINR,sell,119.941000,4.88520000,585.94,0.59,5.86,-3038.1
2026-09-17T22:04:08+00:00,BRISEINR,buy,0.000002,383517089.00000000,582.05,0.58,0.00,
2026-09-18T06:32:55+00:00,SOLINR,sell,10457.068850,0.05800000,606.51,0.61,6.07,-2996.09
2026-09-18T06:32:55+00:00,NEARINR,buy,346.463145,1.60000000,554.34,0.55,0.00,
2026-09-18T06:32:55+00:00,JUPINR,sell,25.173407,24.60000000,619.27,0.62,6.19,-2959.81
2026-09-18T06:32:55+00:00,DOGEINR,buy,8.404200,71.00000000,596.70,0.60,0.00,
2026-09-18T11:57:57+00:00,NEARINR,sell,342.388720,1.60000000,547.82,0.55,5.48,-2967.43
2026-09-18T11:57:57+00:00,XRPINR,buy,131.869902,4.40000000,580.23,0.58,0.00,
2026-09-18T17:00:22+00:00,BTCINR,sell,8039446.465900,0.00006000,482.37,0.48,4.82,-2939.26
2026-09-18T17:00:22+00:00,ETHINR,buy,258529.200000,0.00210000,542.91,0.54,0.00,
2026-09-18T17:00:22+00:00,BRISEINR,sell,0.000002,383517089.00000000,613.51,0.61,6.14,-2908.99
2026-09-18T17:00:22+00:00,TOSHIINR,buy,0.011680,49290.00000000,575.70,0.58,0.00,
2026-09-18T17:00:26+00:00,PENGUINR,sell,0.772963,734.00000000,567.36,0.57,5.67,-2873.24
2026-09-18T17:00:26+00:00,PUMPINR,buy,0.430995,1325.00000000,571.07,0.57,0.00,
2026-09-18T20:12:37+00:00,USDTINR,sell,99.680135,5.35000000,533.29,0.53,5.33,-2874.68
2026-09-18T20:12:37+00:00,NEARINR,buy,371.475645,1.50000000,557.21,0.56,0.00,
2026-09-18T20:12:37+00:00,XRPINR,sell,139.428251,4.40000000,613.48,0.61,6.13,-2842.61
2026-09-18T20:12:37+00:00,SUIINR,buy,80.540250,7.10000000,571.84,0.57,0.00,
2026-09-18T20:12:37+00:00,TRXINR,sell,33.578203,16.20000000,543.97,0.54,5.44,-2839.14
2026-09-18T20:12:37+00:00,FARTCOININR,buy,16.358175,34.37000000,562.23,0.56,0.00,
2026-09-18T20:12:40+00:00,TOSHIINR,sell,0.011449,49290.00000000,564.33,0.56,5.64,-2851.64
2026-09-18T20:12:40+00:00,POPCATINR,buy,4.950174,113.30000000,560.85,0.56,0.00,
2026-09-18T23:04:49+00:00,FARTCOININR,sell,15.942025,34.37000000,547.93,0.55,5.48,-2867.05
2026-09-18T23:04:49+00:00,SUSHIINR,buy,25.012500,22.10000000,552.78,0.55,0.00,
2026-09-18T23:04:52+00:00,POPCATINR,sell,4.894951,113.30000000,554.60,0.55,5.55,-2874.43
2026-09-18T23:04:53+00:00,BONKINR,buy,0.000303,1824265.00000000,553.58,0.55,0.00,
2026-09-19T01:39:03+00:00,SUSHIINR,sell,23.953018,22.10000000,529.36,0.53,5.29,-2898.92
2026-09-19T01:39:03+00:00,ORCAINR,buy,146.803365,3.70000000,543.17,0.54,0.00,
2026-09-19T01:39:03+00:00,PUMPINR,sell,0.419790,1325.00000000,556.22,0.56,5.56,-2914.9
2026-09-19T01:39:03+00:00,XDBINR,buy,0.007344,74393.80000000,546.32,0.55,0.00,
2026-09-19T01:39:05+00:00,BONKINR,sell,0.000298,1824265.00000000,542.99,0.54,5.43,-2926.57
2026-09-19T01:39:05+00:00,BIOINR,buy,2.737768,198.40000000,543.17,0.54,0.00,
2026-09-19T06:30:04+00:00,NEARINR,sell,363.358230,1.50000000,545.04,0.55,5.45,-2939.85
2026-09-19T06:30:04+00:00,XRPINR,buy,141.665797,3.80000000,538.33,0.54,0.00,
2026-09-19T06:30:04+00:00,ORCAINR,sell,144.507710,3.70000000,534.68,0.53,5.35,-2949.42
2026-09-19T06:30:04+00:00,SUSHIINR,buy,24.772380,21.70000000,537.56,0.54,0.00,
2026-09-19T06:30:04+00:00,XDBINR,sell,0.006798,74393.80000000,505.70,0.51,5.06,-2991.1
2026-09-19T06:30:04+00:00,PUMPINR,buy,0.408344,1291.00000000,527.17,0.53,0.00,
2026-09-19T06:30:06+00:00,BIOINR,sell,2.661569,198.40000000,528.06,0.53,5.28,-3007.29
2026-09-19T06:30:06+00:00,SHIBINR,buy,0.000537,979104.00000000,525.94,0.53,0.00,
2026-09-19T11:35:10+00:00,SUIINR,sell,84.961498,7.10000000,603.23,0.60,6.03,-2977.07
2026-09-19T11:35:10+00:00,ONDOINR,buy,41.014497,13.30000000,545.49,0.55,0.00,
2026-09-19T11:35:10+00:00,SUSHIINR,sell,24.334827,21.70000000,528.07,0.53,5.28,-2987.63
2026-09-19T11:35:10+00:00,CHILLGUYINR,buy,1.500650,359.00000000,538.73,0.54,0.00,
2026-09-19T14:59:27+00:00,ONDOINR,sell,43.241369,13.30000000,575.11,0.58,5.75,-2959.14
2026-09-19T14:59:27+00:00,DOTINR,buy,112.355149,4.88330000,548.66,0.55,0.00,
2026-09-19T14:59:27+00:00,DOGEINR,sell,8.857069,71.00000000,628.85,0.63,6.29,-2928.21
2026-09-19T14:59:27+00:00,CAKEINR,buy,242.020950,2.35000000,568.75,0.57,0.00,
2026-09-19T14:59:27+00:00,CHILLGUYINR,sell,1.450674,359.00000000,520.79,0.52,5.21,-2947.21
2026-09-19T14:59:27+00:00,POPCATINR,buy,4.963481,111.65000000,554.17,0.55,0.00,
2026-09-19T18:35:42+00:00,CAKEINR,sell,234.492695,2.35000000,551.06,0.55,5.51,-2966.02
2026-09-19T18:35:42+00:00,DOGEINR,buy,8.954475,61.00000000,546.22,0.55,0.00,
2026-09-19T21:12:23+00:00,DOGEINR,sell,8.785605,61.00000000,535.92,0.54,5.36,-2977.41
2026-09-19T21:12:23+00:00,CAKEINR,buy,238.579230,2.28000000,543.96,0.54,0.00,
2026-09-19T23:37:29+00:00,XRPINR,sell,140.116907,3.80000000,532.44,0.53,5.32,-2984.36
2026-09-19T23:37:29+00:00,LINKINR,buy,1242.000690,0.43000000,534.06,0.53,0.00,
2026-09-19T23:37:29+00:00,DOTINR,sell,110.889527,4.88330000,541.51,0.54,5.42,-2992.61
2026-09-19T23:37:29+00:00,APTINR,buy,72.496230,7.46000000,540.82,0.54,0.00,
2026-09-19T23:37:29+00:00,CAKEINR,sell,234.422730,2.28000000,534.48,0.53,5.34,-3003.16
2026-09-19T23:37:29+00:00,TRXINR,buy,33.776880,15.90000000,537.05,0.54,0.00,
2026-09-20T01:41:11+00:00,LINKINR,sell,1219.230080,0.43000000,524.27,0.52,5.24,-3014.01
2026-09-20T01:41:11+00:00,SUIINR,buy,86.048002,6.10000000,524.89,0.52,0.00,
2026-09-20T01:41:11+00:00,APTINR,sell,71.384290,7.46000000,532.53,0.53,5.33,-3023.38
2026-09-20T01:41:11+00:00,ARBINR,buy,20.389190,26.00000000,530.12,0.53,0.00,
