timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T16:58:40+00:00,SOLINR,sell,9775.110000,0.08100000,791.78,0.79,7.92,-468.9
2026-09-02T16:58:40+00:00,BNBINR,sell,67916.025000,0.00800000,543.33,0.54,5.43,-478.94
2026-09-02T16:58:40+00:00,USDTINR,sell,99.070440,7.25000000,718.26,0.72,7.18,-491.48
2026-09-02T16:58:40+00:00,XRPINR,buy,132.817375,8.10000000,1075.82,1.08,0.00,
2026-09-02T16:58:40+00:00,LINKINR,buy,1107.133290,0.68000000,752.85,0.75,0.00,
2026-09-02T16:58:40+00:00,TRUMPINR,sell,215.772060,3.31900000,716.15,0.72,7.16,-537.37
2026-09-02T16:58:40+00:00,ICPINR,buy,247.513695,3.02000000,747.49,0.75,0.00,
2026-09-02T16:58:40+00:00,FILINR,sell,77.970995,7.29000000,568.41,0.57,5.68,-551.56
2026-09-02T16:58:40+00:00,NEARINR,sell,182.528690,2.80000000,511.08,0.51,5.11,-568.8
2026-09-02T16:58:40+00:00,DOTINR,sell,84.161898,12.31300000,1036.29,1.04,10.36,-599.81
2026-09-02T16:58:40+00:00,TRBINR,buy,1679.239200,0.68500000,1150.28,1.15,0.00,
2026-09-02T16:58:40+00:00,TRXINR,buy,32.210097,25.00000000,805.25,0.81,0.00,
2026-09-02T16:58:40+00:00,ONDOINR,buy,33.935959,16.60000000,563.34,0.56,0.00,
2026-09-02T16:58:40+00:00,ARBINR,sell,12.257868,67.10000000,822.50,0.82,8.23,-536.89
2026-09-02T16:58:40+00:00,ADAINR,sell,19.381304,37.20000000,720.98,0.72,7.21,-550.27
2026-09-02T16:58:40+00:00,DOGEINR,buy,8.110353,105.00000000,851.59,0.85,0.00,
2026-09-02T16:58:40+00:00,APTINR,sell,54.852560,12.07000000,662.07,0.66,6.62,-568.21
2026-09-02T16:58:40+00:00,FARTCOININR,buy,16.008000,49.53000000,792.88,0.79,0.00,
2026-09-02T16:58:40+00:00,CAKEINR,buy,180.090000,3.08000000,554.68,0.55,0.00,
2026-09-02T20:05:40+00:00,LINKINR,sell,1094.802325,0.68000000,744.47,0.74,7.44,-578.09
2026-09-02T20:05:40+00:00,TRUMPINR,buy,216.618255,2.81300000,609.35,0.61,0.00,
2026-09-02T20:05:40+00:00,TRBINR,sell,1627.485850,0.68500000,1114.83,1.11,11.15,-615.81
