timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T00:49:17+00:00,TRBINR,buy,1688.243700,0.53900000,909.96,0.91,0.00,
2026-09-16T00:49:17+00:00,DOTINR,buy,94.620286,5.77800000,546.72,0.55,0.00,
2026-09-16T00:49:17+00:00,ONDOINR,sell,32.589697,21.20000000,690.90,0.69,6.91,-1127.75
2026-09-16T00:49:17+00:00,ADAINR,buy,19.499745,30.80000000,600.59,0.60,0.00,
2026-09-16T00:49:17+00:00,JUPINR,sell,21.674157,51.00000000,1105.38,1.11,11.05,-1192.21
2026-09-16T00:49:17+00:00,FILINR,buy,81.480720,9.79000000,797.70,0.80,0.00,
2026-09-16T00:49:17+00:00,ORCAINR,sell,130.244845,5.19000000,675.97,0.68,6.76,-1219.24
2026-09-16T00:49:17+00:00,FARTCOININR,buy,13.926960,53.54000000,745.65,0.75,0.00,
2026-09-16T12:04:11+00:00,TRBINR,sell,1632.983100,0.53900000,880.18,0.88,8.80,-1250.81
2026-09-16T12:04:11+00:00,JUPINR,buy,21.570780,36.80000000,793.80,0.79,0.00,
2026-09-16T12:04:11+00:00,FILINR,sell,79.960000,9.79000000,782.81,0.78,7.83,-1267.28
2026-09-16T12:04:11+00:00,DOGEINR,buy,8.017807,98.00000000,785.75,0.79,0.00,
2026-09-16T12:04:11+00:00,RIFINR,sell,7.862067,81.00000000,636.83,0.64,6.37,-1300.1
2026-09-16T12:04:11+00:00,APEINR,buy,12.385189,58.50000000,724.53,0.72,0.00,
2026-09-16T20:42:21+00:00,FARTCOININR,sell,13.624185,53.54000000,729.44,0.73,7.29,-1317.79
2026-09-16T20:42:21+00:00,GASINR,buy,123.192565,5.86930000,723.05,0.72,0.00,
2026-09-16T23:28:48+00:00,ADAINR,sell,19.110440,30.80000000,588.60,0.59,5.89,-1330.97
2026-09-16T23:28:48+00:00,JUPINR,sell,21.124433,36.80000000,777.38,0.78,7.77,-1348.96
2026-09-16T23:28:48+00:00,ORCAINR,buy,131.795865,7.38000000,972.65,0.97,0.00,
2026-09-16T23:28:48+00:00,RIFINR,buy,8.055025,72.00000000,579.96,0.58,0.00,
2026-09-16T23:28:48+00:00,GASINR,sell,119.941000,5.86930000,703.97,0.70,7.04,-1369.47
2026-09-16T23:28:48+00:00,BIOINR,buy,2.479139,254.40000000,630.69,0.63,0.00,
2026-09-17T08:20:29+00:00,RIFINR,sell,7.889054,72.00000000,568.01,0.57,5.68,-1382.57
2026-09-17T08:20:29+00:00,GASINR,buy,124.569254,4.84100000,603.04,0.60,0.00,
2026-09-17T14:10:39+00:00,GASINR,sell,119.940000,4.84100000,580.63,0.58,5.81,-1406.17
2026-09-17T14:10:39+00:00,JUPINR,buy,22.622305,26.10000000,590.44,0.59,0.00,
2026-09-17T18:55:43+00:00,ARBINR,sell,17.991000,101.80000000,1831.48,1.83,18.31,-1062.88
2026-09-17T18:55:43+00:00,FILINR,buy,82.161060,13.13000000,1078.77,1.08,0.00,
2026-09-17T18:55:43+00:00,FARTCOININR,buy,14.613303,44.30000000,647.37,0.65,0.00,
2026-09-17T18:55:47+00:00,ORCAINR,sell,135.632150,7.38000000,1000.97,1.00,10.01,-1036.54
2026-09-17T18:55:47+00:00,GALAINR,buy,0.185253,4232.36000000,784.06,0.78,0.00,
2026-09-17T22:01:13+00:00,GALAINR,sell,0.181619,4232.36000000,768.68,0.77,7.69,-1053.48
2026-09-17T22:01:13+00:00,CHRINR,buy,1.591395,486.00000000,773.42,0.77,0.00,
2026-09-18T00:55:45+00:00,CHRINR,sell,1.549225,486.00000000,752.92,0.75,7.53,-1075.5
2026-09-18T00:55:46+00:00,POPCATINR,buy,4.592895,165.99000000,762.37,0.76,0.00,
2026-09-18T06:30:31+00:00,DOTINR,sell,112.014965,5.77800000,647.22,0.65,6.47,-976.18
2026-09-18T06:30:31+00:00,SUIINR,buy,77.614788,9.10000000,706.29,0.71,0.00,
2026-09-18T06:30:31+00:00,JUPINR,sell,25.173407,26.10000000,657.03,0.66,6.57,-910.85
2026-09-18T06:30:31+00:00,SUSHIINR,buy,23.761875,29.00000000,689.09,0.69,0.00,
2026-09-18T16:58:01+00:00,DOGEINR,sell,8.721037,98.00000000,854.66,0.85,8.55,-843.57
2026-09-18T16:58:01+00:00,JUPINR,buy,26.129058,28.80000000,752.52,0.75,0.00,
2026-09-18T20:10:17+00:00,FARTCOININR,sell,16.340826,44.30000000,723.90,0.72,7.24,-768.41
2026-09-18T20:10:17+00:00,ORCAINR,buy,146.803365,5.02000000,736.95,0.74,0.00,
2026-09-18T23:02:33+00:00,SUIINR,sell,80.799580,9.10000000,735.28,0.74,7.35,-740.87
2026-09-18T23:02:33+00:00,TRUMPINR,buy,208.314105,3.52000000,733.27,0.73,0.00,
2026-09-18T23:02:33+00:00,ORCAINR,sell,144.507710,5.02000000,725.43,0.73,7.25,-753.86
2026-09-18T23:02:33+00:00,PYTHINR,buy,6.004901,121.00000000,726.59,0.73,0.00,
2026-09-19T01:37:15+00:00,TRUMPINR,sell,204.547675,3.52000000,720.01,0.72,7.20,-768.57
2026-09-19T01:37:15+00:00,DOTINR,buy,112.419181,6.41090000,720.71,0.72,0.00,
2026-09-19T01:37:15+00:00,PYTHINR,sell,5.892252,121.00000000,712.96,0.71,7.13,-783.64
2026-09-19T01:37:15+00:00,SEIINR,buy,4.805201,148.60000000,714.05,0.71,0.00,
2026-09-19T06:27:53+00:00,FILINR,sell,97.431260,13.13000000,1279.27,1.28,12.79,-585.5
2026-09-19T06:27:53+00:00,DOGEINR,buy,8.670133,107.00000000,927.70,0.93,0.00,
2026-09-19T06:27:53+00:00,CAKEINR,buy,238.589235,2.35000000,560.68,0.56,0.00,
2026-09-19T06:27:53+00:00,SEIINR,sell,4.717940,148.60000000,701.09,0.70,7.01,-599.88
2026-09-19T06:27:53+00:00,RIFINR,buy,8.538267,72.00000000,614.76,0.61,0.00,
2026-09-19T14:56:57+00:00,RIFINR,sell,8.351822,72.00000000,601.33,0.60,6.01,-614.52
2026-09-19T14:56:57+00:00,BRISEINR,buy,0.000002,372804633.00000000,607.60,0.61,0.00,
2026-09-19T18:33:05+00:00,CAKEINR,sell,234.492695,2.35000000,551.06,0.55,5.51,-625.26
2026-09-19T18:33:05+00:00,FARTCOININR,buy,16.308150,35.70000000,582.20,0.58,0.00,
2026-09-19T18:33:06+00:00,BRISEINR,sell,0.000002,372804633.00000000,592.13,0.59,5.92,-641.94
2026-09-19T18:33:06+00:00,TOKENINR,buy,0.205703,2836.50250000,583.48,0.58,0.00,
2026-09-19T21:10:35+00:00,TOKENINR,sell,0.197401,2836.50250000,559.93,0.56,5.60,-666.63
2026-09-19T21:10:35+00:00,BRISEINR,buy,0.000002,348221396.00000000,571.37,0.57,0.00,
2026-09-19T23:35:39+00:00,BRISEINR,sell,0.000002,348221396.00000000,553.74,0.55,5.54,-685.38
2026-09-19T23:35:39+00:00,PUMPINR,buy,0.423292,1326.00000000,561.28,0.56,0.00,
2026-09-20T01:39:08+00:00,PUMPINR,sell,0.414193,1326.00000000,549.22,0.55,5.49,-698.55
