timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:47:00+00:00,ICPINR,sell,237.681100,15.56000000,3698.32,3.70,36.98,-699.99
2026-08-31T14:47:00+00:00,TRXINR,buy,33.394689,73.70000000,2461.19,2.46,0.00,
2026-08-31T14:47:00+00:00,ADAINR,buy,19.701846,50.00000000,985.09,0.99,0.00,
2026-08-31T14:47:00+00:00,DOGEINR,sell,8.246175,100.00000000,824.62,0.82,8.25,-710.8
2026-08-31T14:47:00+00:00,RENDERINR,buy,142.991460,6.18000000,883.69,0.88,0.00,
2026-08-31T14:47:01+00:00,CHILLGUYINR,sell,1.159420,1433.00000000,1661.45,1.66,16.61,-743.49
2026-08-31T14:47:01+00:00,XDBINR,sell,0.007702,84059.10000000,647.44,0.65,6.47,-774.56
2026-08-31T15:22:04+00:00,USDTINR,buy,100.100025,17.21000000,1722.72,1.72,0.00,
2026-08-31T15:22:04+00:00,XRPINR,buy,137.733832,5.00000000,688.67,0.69,0.00,
2026-08-31T15:22:04+00:00,RENDERINR,sell,141.499215,6.18000000,874.47,0.87,8.74,-785.54
2026-08-31T15:22:04+00:00,ONDOINR,buy,34.778381,22.80000000,792.95,0.79,0.00,
2026-08-31T21:06:41+00:00,RIFINR,sell,7.179409,93.00000000,667.68,0.67,6.68,-764.44
2026-08-31T21:06:41+00:00,GASINR,buy,124.802370,5.72450000,714.43,0.71,0.00,
2026-09-01T00:51:32+00:00,NEARINR,sell,193.273315,6.30000000,1217.62,1.22,12.18,-717.69
2026-09-01T00:51:32+00:00,TRXINR,sell,33.025479,73.70000000,2433.98,2.43,24.34,-749.79
2026-09-01T00:51:32+00:00,ORCAINR,buy,128.364150,19.08000000,2449.19,2.45,0.00,
2026-09-01T00:51:32+00:00,GASINR,sell,119.941999,5.72450000,686.61,0.69,6.87,-779.02
2026-09-01T00:51:32+00:00,BOMEINR,buy,0.089799,15456.00000000,1387.93,1.39,0.00,
2026-09-01T00:51:32+00:00,ALTINR,buy,0.637519,870.00000000,554.64,0.55,0.00,
2026-09-01T06:32:31+00:00,ADAINR,sell,20.170910,50.00000000,1008.55,1.01,10.09,-757.56
2026-09-01T06:32:31+00:00,ORCAINR,sell,124.707615,19.08000000,2379.42,2.38,23.79,-832.15
2026-09-01T06:32:31+00:00,BOMEINR,sell,0.087478,15456.00000000,1352.06,1.35,13.52,-870.76
2026-09-01T06:32:31+00:00,GASINR,buy,125.343640,24.19240000,3032.36,3.03,0.00,
2026-09-01T06:32:31+00:00,CHILLGUYINR,buy,1.145072,1059.00000000,1212.63,1.21,0.00,
2026-09-01T06:32:31+00:00,ALTINR,sell,0.605197,870.00000000,526.52,0.53,5.27,-899.96
2026-09-01T06:32:31+00:00,PEPEINR,buy,0.000356,2239027.00000000,797.49,0.80,0.00,
2026-09-01T11:58:23+00:00,CHILLGUYINR,sell,1.119240,1059.00000000,1185.28,1.19,11.85,-929.71
2026-09-01T11:58:23+00:00,BIOINR,buy,2.643921,386.40000000,1021.61,1.02,0.00,
2026-09-01T11:58:23+00:00,PEPEINR,sell,0.000349,2239027.00000000,781.48,0.78,7.81,-947.31
2026-09-01T11:58:23+00:00,HMSTRINR,buy,0.017441,49994.00000000,871.93,0.87,0.00,
2026-09-01T11:58:23+00:00,GASINR,sell,120.245847,24.19240000,2909.04,2.91,29.09,-1076.58
2026-09-01T11:58:23+00:00,TOKENINR,buy,0.228014,9092.76260000,2073.28,2.07,0.00,
2026-09-01T11:58:23+00:00,POLYXINR,buy,3.484741,237.98340000,829.31,0.83,0.00,
2026-09-02T06:14:57+00:00,XRPINR,sell,134.551691,5.00000000,672.76,0.67,6.73,-1093.85
2026-09-02T06:14:57+00:00,NEARINR,buy,188.314110,3.80000000,715.59,0.72,0.00,
2026-09-02T06:14:57+00:00,ONDOINR,sell,34.207888,22.80000000,779.94,0.78,7.80,-1108.43
2026-09-02T06:14:57+00:00,FARTCOININR,buy,16.602297,45.98000000,763.37,0.76,0.00,
2026-09-02T06:14:57+00:00,TOKENINR,sell,0.213893,9092.76260000,1944.88,1.94,19.45,-1240.85
2026-09-02T06:14:58+00:00,BIOINR,sell,2.548625,386.40000000,984.79,0.98,9.85,-1279.67
2026-09-02T06:14:58+00:00,POLYXINR,sell,3.284357,237.98340000,781.62,0.78,7.82,-1328.97
2026-09-02T06:14:59+00:00,HMSTRINR,sell,0.016890,49994.00000000,844.38,0.84,8.44,-1358.25
2026-09-02T16:55:10+00:00,ETHINR,buy,237256.068750,0.01260000,2989.43,2.99,0.00,
2026-09-02T16:55:10+00:00,SOLINR,buy,9840.817950,0.12300000,1210.42,1.21,0.00,
2026-09-02T16:55:10+00:00,USDTINR,sell,99.070440,17.21000000,1705.00,1.71,17.05,-1379.39
2026-09-02T16:55:10+00:00,XRPINR,buy,132.817375,11.20000000,1487.55,1.49,0.00,
2026-09-02T16:55:10+00:00,TRUMPINR,buy,218.189040,2.77000000,604.38,0.60,0.00,
2026-09-02T16:55:10+00:00,NEARINR,sell,182.528690,3.80000000,693.61,0.69,6.94,-1402.79
2026-09-02T16:55:10+00:00,ONDOINR,buy,33.935959,19.20000000,651.57,0.65,0.00,
2026-09-02T16:55:10+00:00,FARTCOININR,sell,15.932030,45.98000000,732.55,0.73,7.33,-1435.1
2026-09-02T16:55:10+00:00,ORCAINR,buy,120.990465,5.75000000,695.70,0.70,0.00,
2026-09-02T20:02:43+00:00,TRUMPINR,sell,214.392750,2.77000000,593.87,0.59,5.94,-1446.81
2026-09-02T20:02:43+00:00,NEARINR,buy,184.502205,3.40000000,627.31,0.63,0.00,
2026-09-03T01:26:58+00:00,ORCAINR,sell,124.267835,5.75000000,714.54,0.71,7.15,-1429.38
2026-09-03T01:26:58+00:00,POPCATINR,buy,5.202200,130.35000000,678.11,0.68,0.00,
2026-09-03T06:17:32+00:00,XRPINR,sell,136.063934,11.20000000,1523.92,1.52,15.24,-1396.03
2026-09-03T06:17:32+00:00,ONDOINR,sell,34.810586,19.20000000,668.36,0.67,6.68,-1380.56
2026-09-03T06:17:32+00:00,POPCATINR,sell,5.144327,130.35000000,670.56,0.67,6.71,-1389.45
2026-09-03T06:17:32+00:00,ALTINR,buy,0.633116,3109.00000000,1968.36,1.97,0.00,
2026-09-03T11:41:48+00:00,USDTINR,buy,99.069510,7.94000000,786.61,0.79,0.00,
2026-09-03T11:41:48+00:00,ALTINR,sell,0.598900,3109.00000000,1861.98,1.86,18.62,-1499.66
2026-09-03T11:41:50+00:00,XDBINR,buy,0.007740,183363.60000000,1419.21,1.42,0.00,
2026-09-03T15:22:15+00:00,ETHINR,sell,246448.813950,0.01260000,3105.26,3.11,31.05,-1389.92
2026-09-03T15:22:15+00:00,SOLINR,sell,10376.409200,0.12300000,1276.30,1.28,12.76,-1326.53
2026-09-03T15:22:15+00:00,NEARINR,sell,193.373265,3.40000000,657.47,0.66,6.57,-1297.66
2026-09-03T15:22:15+00:00,SUSHIINR,buy,19.730860,180.10000000,3553.53,3.55,0.00,
2026-09-03T15:22:16+00:00,GASINR,buy,123.783861,11.49360000,1422.72,1.42,0.00,
2026-09-03T19:05:06+00:00,GASINR,sell,120.103918,11.49360000,1380.43,1.38,13.80,-1342.75
2026-09-03T19:05:06+00:00,PYTHINR,buy,5.616707,247.00000000,1387.33,1.39,0.00,
2026-09-03T19:05:07+00:00,XDBINR,sell,0.008076,183363.60000000,1480.84,1.48,14.81,-1284.03
2026-09-03T22:03:04+00:00,PYTHINR,sell,5.503447,247.00000000,1359.35,1.36,13.59,-1314.75
2026-09-04T00:34:52+00:00,SUSHIINR,sell,19.394298,180.10000000,3492.91,3.49,34.93,-1382.41
2026-09-04T05:03:04+00:00,TRBINR,buy,1785.192150,2.41300000,4307.67,4.31,0.00,
2026-09-04T05:03:04+00:00,FILINR,buy,77.128545,22.36000000,1724.59,1.72,0.00,
2026-09-04T05:03:04+00:00,PYTHINR,buy,5.469733,126.10000000,689.73,0.69,0.00,
2026-09-04T09:57:50+00:00,TRBINR,sell,1710.344400,2.41300000,4127.06,4.13,41.27,-1571.45
2026-09-04T09:57:50+00:00,FILINR,sell,76.001980,22.36000000,1699.40,1.70,16.99,-1600.07
2026-09-04T09:57:50+00:00,SUSHIINR,buy,19.833912,188.00000000,3728.78,3.73,0.00,
2026-09-04T09:57:50+00:00,ONEINR,buy,0.078009,19136.80000000,1492.84,1.49,0.00,
2026-09-04T09:57:50+00:00,HMSTRINR,buy,0.017535,34054.00000000,597.13,0.60,0.00,
2026-09-04T17:53:41+00:00,PYTHINR,sell,5.299649,126.10000000,668.29,0.67,6.68,-1622.87
