timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T19:32:05+00:00,BTCINR,buy,7945181.505450,0.00012000,953.42,0.95,0.00,
2026-09-05T19:32:05+00:00,ORCAINR,sell,125.397270,6.19000000,776.21,0.78,7.76,-1608.91
2026-09-05T19:32:05+00:00,JUPINR,buy,22.125057,40.70000000,900.49,0.90,0.00,
2026-09-05T19:32:05+00:00,RIFINR,sell,7.406295,197.00000000,1459.04,1.46,14.59,-1644.86
2026-09-05T19:32:05+00:00,PUMPINR,sell,0.390585,2763.00000000,1079.19,1.08,10.79,-1697.96
2026-09-05T19:32:05+00:00,CHRINR,buy,1.590795,970.00000000,1543.07,1.54,0.00,
2026-09-05T19:32:09+00:00,PEPEINR,sell,0.000358,1647884.00000000,590.47,0.59,5.90,-1685.21
2026-09-05T21:49:25+00:00,SEIINR,buy,4.780189,242.50000000,1159.20,1.16,0.00,
2026-09-05T21:49:25+00:00,JUPINR,sell,21.667161,40.70000000,881.85,0.88,8.82,-1705.63
2026-09-05T21:49:25+00:00,XDBINR,buy,0.007606,137330.10000000,1044.51,1.04,0.00,
2026-09-05T21:49:25+00:00,PUMPINR,buy,0.400940,1563.00000000,626.67,0.63,0.00,
2026-09-05T23:23:03+00:00,PUMPINR,sell,0.388296,1563.00000000,606.91,0.61,6.07,-1726.62
2026-09-05T23:23:03+00:00,BONKINR,buy,0.000323,1908203.00000000,615.89,0.62,0.00,
2026-09-05T23:23:05+00:00,CHRINR,sell,1.559620,970.00000000,1512.83,1.51,15.13,-1759.92
2026-09-06T01:29:37+00:00,PUMPINR,buy,0.389004,2486.00000000,967.06,0.97,0.00,
2026-09-06T01:29:37+00:00,TOSHIINR,buy,0.012057,48152.00000000,580.57,0.58,0.00,
2026-09-06T11:24:58+00:00,PUMPINR,sell,0.397701,2486.00000000,988.68,0.99,9.89,-1740.26
2026-09-06T11:24:59+00:00,XDBINR,sell,0.007204,137330.10000000,989.38,0.99,9.89,-1797.41
2026-09-06T14:34:35+00:00,XDBINR,buy,0.007306,154688.40000000,1130.10,1.13,0.00,
2026-09-06T14:34:35+00:00,PUMPINR,buy,0.397199,1707.00000000,678.02,0.68,0.00,
2026-09-06T14:34:37+00:00,BONKINR,sell,0.000342,1908203.00000000,651.71,0.65,6.52,-1762.87
2026-09-06T14:34:37+00:00,ONEINR,buy,0.076398,8696.60000000,664.40,0.66,0.00,
2026-09-06T17:25:23+00:00,PUMPINR,sell,0.378811,1707.00000000,646.63,0.65,6.47,-1795.58
2026-09-06T17:25:25+00:00,ONEINR,sell,0.074553,8696.60000000,648.36,0.65,6.48,-1812.94
2026-09-06T19:30:23+00:00,TRUMPINR,buy,230.375130,3.95100000,910.21,0.91,0.00,
2026-09-06T19:30:23+00:00,GASINR,buy,124.814376,4.37720000,546.34,0.55,0.00,
2026-09-06T19:30:24+00:00,TOSHIINR,sell,0.012494,48152.00000000,601.60,0.60,6.02,-1793.1
2026-09-06T21:43:40+00:00,GASINR,sell,120.225857,4.37720000,526.25,0.53,5.26,-1814.25
2026-09-06T21:43:40+00:00,ONEINR,buy,0.075948,10185.20000000,773.55,0.77,0.00,
2026-09-06T23:09:19+00:00,ONEINR,sell,0.074313,10185.20000000,756.89,0.76,7.57,-1832.44
2026-09-06T23:09:19+00:00,HMSTRINR,buy,0.017627,43300.00000000,763.24,0.76,0.00,
2026-09-07T06:28:36+00:00,TRUMPINR,sell,223.808040,3.95100000,884.27,0.88,8.84,-1860.18
2026-09-07T06:28:36+00:00,ARBINR,buy,17.135563,47.10000000,807.09,0.81,0.00,
2026-09-07T13:01:44+00:00,ARBINR,sell,16.162914,47.10000000,761.27,0.76,7.61,-1907.56
2026-09-07T13:01:44+00:00,SEIINR,sell,4.927035,242.50000000,1194.81,1.19,11.95,-1874.3
2026-09-07T13:01:44+00:00,BIOINR,buy,2.744872,458.10000000,1257.43,1.26,0.00,
