timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:10+00:00,TRUMPINR,buy,255.647760,15.63000000,3995.77,4.00,0.00,
2026-08-30T19:59:10+00:00,FARTCOININR,buy,18.373182,130.49000000,2397.52,2.40,0.00,
2026-08-30T19:59:10+00:00,CHILLGUYINR,buy,1.219309,1179.00000000,1437.57,1.44,0.00,
2026-08-30T19:59:10+00:00,GASINR,buy,132.560247,6.51510000,863.64,0.86,0.00,
2026-08-30T19:59:10+00:00,BOMEINR,buy,0.096035,5395.00000000,518.11,0.52,0.00,
2026-08-30T22:52:53+00:00,TRUMPINR,sell,243.878000,15.63000000,3811.81,3.81,38.12,-191.77
2026-08-30T22:52:53+00:00,ICPINR,buy,242.391135,7.49000000,1815.51,1.82,0.00,
2026-08-30T22:52:53+00:00,SUIINR,buy,74.449206,14.60000000,1086.96,1.09,0.00,
2026-08-30T22:52:53+00:00,ADAINR,buy,20.068029,32.70000000,656.22,0.66,0.00,
2026-08-30T22:52:53+00:00,FARTCOININR,sell,17.778106,130.49000000,2319.87,2.32,23.20,-274.14
2026-08-30T22:52:53+00:00,SUSHIINR,buy,20.091040,65.20000000,1309.94,1.31,0.00,
2026-08-30T22:52:53+00:00,RIFINR,buy,6.938467,113.00000000,784.05,0.78,0.00,
2026-08-30T22:52:53+00:00,CHILLGUYINR,sell,1.178111,1179.00000000,1388.99,1.39,13.89,-325.54
2026-08-30T22:52:53+00:00,GASINR,sell,126.971483,6.51510000,827.23,0.83,8.27,-363.64
2026-08-30T22:52:53+00:00,XDBINR,buy,0.008395,160689.60000000,1349.02,1.35,0.00,
2026-08-30T22:52:53+00:00,PUMPINR,buy,0.465663,1738.00000000,809.32,0.81,0.00,
2026-08-30T22:52:53+00:00,BOMEINR,sell,0.092998,5395.00000000,501.73,0.50,5.02,-381.04
