timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:03+00:00,FARTCOININR,buy,18.373182,326.23000000,5993.88,5.99,0.00,
2026-08-30T19:58:03+00:00,CHILLGUYINR,buy,1.219309,1966.00000000,2397.16,2.40,0.00,
2026-08-30T19:58:03+00:00,POLYXINR,buy,3.548773,270.33860000,959.37,0.96,0.00,
2026-08-30T22:52:25+00:00,FARTCOININR,sell,17.778106,326.23000000,5799.75,5.80,58.00,-205.93
2026-08-30T22:52:25+00:00,RIFINR,buy,6.938467,550.00000000,3816.16,3.82,0.00,
2026-08-30T22:52:25+00:00,CHILLGUYINR,sell,1.178111,1966.00000000,2316.17,2.32,23.16,-291.64
2026-08-30T22:52:26+00:00,POLYXINR,sell,3.314342,270.33860000,895.99,0.90,8.96,-356.87
2026-08-31T07:13:12+00:00,DOGEINR,buy,8.337667,412.00000000,3435.12,3.44,0.00,
2026-08-31T07:13:12+00:00,ORCAINR,buy,128.974455,10.66000000,1374.87,1.37,0.00,
2026-08-31T07:13:12+00:00,GASINR,buy,126.445191,4.35270000,550.38,0.55,0.00,
