timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:03+00:00,FARTCOININR,buy,18.373182,326.23000000,5993.88,5.99,0.00,
2026-08-30T19:58:03+00:00,CHILLGUYINR,buy,1.219309,1966.00000000,2397.16,2.40,0.00,
2026-08-30T19:58:03+00:00,POLYXINR,buy,3.548773,270.33860000,959.37,0.96,0.00,
2026-08-30T22:52:25+00:00,FARTCOININR,sell,17.778106,326.23000000,5799.75,5.80,58.00,-205.93
2026-08-30T22:52:25+00:00,RIFINR,buy,6.938467,550.00000000,3816.16,3.82,0.00,
2026-08-30T22:52:25+00:00,CHILLGUYINR,sell,1.178111,1966.00000000,2316.17,2.32,23.16,-291.64
2026-08-30T22:52:26+00:00,POLYXINR,sell,3.314342,270.33860000,895.99,0.90,8.96,-356.87
2026-08-31T07:13:12+00:00,DOGEINR,buy,8.337667,412.00000000,3435.12,3.44,0.00,
2026-08-31T07:13:12+00:00,ORCAINR,buy,128.974455,10.66000000,1374.87,1.37,0.00,
2026-08-31T07:13:12+00:00,GASINR,buy,126.445191,4.35270000,550.38,0.55,0.00,
2026-08-31T14:45:08+00:00,ORCAINR,sell,126.246845,10.66000000,1345.79,1.35,13.46,-388.66
2026-08-31T14:45:08+00:00,GASINR,sell,119.941000,4.35270000,522.07,0.52,5.22,-418.05
2026-08-31T14:45:08+00:00,BIOINR,buy,2.645222,501.80000000,1327.37,1.33,0.00,
2026-08-31T15:19:51+00:00,SEIINR,buy,4.472935,118.70000000,530.94,0.53,0.00,
2026-08-31T21:02:59+00:00,RIFINR,sell,7.179409,550.00000000,3948.67,3.95,39.49,-293.29
2026-08-31T21:02:59+00:00,GASINR,buy,124.802370,20.45830000,2553.24,2.55,0.00,
2026-09-01T00:48:57+00:00,GASINR,sell,119.941999,20.45830000,2453.81,2.45,24.54,-397.74
2026-09-01T00:48:57+00:00,BOMEINR,buy,0.089799,27572.00000000,2475.93,2.48,0.00,
2026-09-01T06:29:45+00:00,BOMEINR,sell,0.087478,27572.00000000,2411.95,2.41,24.12,-466.61
2026-09-01T06:29:45+00:00,GASINR,buy,125.343640,19.30850000,2420.20,2.42,0.00,
2026-09-01T11:56:24+00:00,TRXINR,buy,32.857420,29.40000000,966.01,0.97,0.00,
2026-09-01T11:56:24+00:00,GASINR,sell,120.245847,19.30850000,2321.77,2.32,23.22,-569.78
2026-09-01T11:56:24+00:00,POLYXINR,buy,3.484741,506.44930000,1764.84,1.76,0.00,
2026-09-02T06:11:19+00:00,TRXINR,sell,31.999992,29.40000000,940.80,0.94,9.41,-596.9
2026-09-02T06:11:19+00:00,DOGEINR,sell,8.145925,412.00000000,3356.12,3.36,33.56,-682.69
2026-09-02T06:11:19+00:00,SEIINR,sell,4.679559,118.70000000,555.46,0.56,5.55,-659.25
2026-09-02T06:11:20+00:00,BIOINR,sell,2.548625,501.80000000,1278.90,1.28,12.79,-710.32
2026-09-02T06:11:20+00:00,POLYXINR,sell,3.284357,506.44930000,1663.36,1.66,16.63,-815.24
2026-09-02T16:52:13+00:00,BIOINR,buy,2.529964,2105.40000000,5326.59,5.33,0.00,
2026-09-02T20:00:36+00:00,TRUMPINR,buy,216.618255,9.83600000,2130.66,2.13,0.00,
2026-09-02T20:00:36+00:00,FARTCOININR,buy,15.468730,55.09000000,852.17,0.85,0.00,
2026-09-03T06:11:58+00:00,TRUMPINR,sell,222.488700,9.83600000,2188.40,2.19,21.88,-761.81
2026-09-03T06:11:58+00:00,FARTCOININR,sell,15.955018,55.09000000,878.96,0.88,8.79,-736.76
2026-09-03T11:38:18+00:00,BIOINR,sell,2.659570,2105.40000000,5599.46,5.60,55.99,-474.81
