timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00025000,1953.83,1.95,0.00,
2026-08-29T07:03:18+00:00,RIFINR,buy,7.394695,217.00000000,1604.65,1.60,0.00,
2026-08-29T07:03:18+00:00,ALTINR,buy,0.651426,1974.00000000,1285.91,1.29,0.00,
2026-08-29T07:03:18+00:00,GASINR,buy,131.172553,7.84550000,1029.11,1.03,0.00,
2026-08-29T09:14:21+00:00,NEARINR,buy,179.139525,4.50000000,806.13,0.81,0.00,
2026-08-29T09:14:21+00:00,ONDOINR,buy,35.081532,18.80000000,659.53,0.66,0.00,
2026-08-29T09:14:21+00:00,ALTINR,sell,0.615692,1974.00000000,1215.38,1.22,12.15,-73.04
2026-08-29T09:14:21+00:00,GALAINR,buy,0.175268,4395.10000000,770.32,0.77,0.00,
2026-08-29T09:14:22+00:00,GASINR,sell,128.303816,7.84550000,1006.61,1.01,10.07,-97.58
2026-08-29T14:37:59+00:00,RIFINR,sell,7.236380,217.00000000,1570.29,1.57,15.70,-135.11
2026-08-29T14:37:59+00:00,CAKEINR,buy,173.706810,6.47000000,1123.88,1.12,0.00,
2026-08-29T14:38:00+00:00,GALAINR,sell,0.181409,4395.10000000,797.31,0.80,7.97,-109.69
2026-08-29T18:48:38+00:00,NEARINR,sell,185.907000,4.50000000,836.58,0.84,8.37,-80.87
2026-08-29T18:48:38+00:00,RIFINR,buy,7.297647,167.00000000,1218.71,1.22,0.00,
2026-08-29T21:56:29+00:00,RIFINR,sell,7.181407,167.00000000,1199.30,1.20,11.99,-102.7
