timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:54:18+00:00,BONKINR,buy,0.000300,6656678.00000000,1998.00,2.00,0.00,
2026-08-26T13:31:53+00:00,XRPINR,buy,138.054993,11.50000000,1587.63,1.59,0.00,
2026-08-26T13:31:53+00:00,SUIINR,buy,75.088526,17.00000000,1276.50,1.28,0.00,
2026-08-26T13:31:53+00:00,NEARINR,buy,183.621765,5.50000000,1009.92,1.01,0.00,
2026-08-26T13:31:53+00:00,DOTINR,buy,84.439199,9.75360000,823.59,0.82,0.00,
2026-08-26T13:31:54+00:00,ADAINR,buy,20.840415,31.60000000,658.56,0.66,0.00,
2026-08-26T13:31:54+00:00,ORCAINR,buy,123.171555,4.27000000,525.94,0.53,0.00,
2026-08-26T13:31:54+00:00,BONKINR,sell,0.000294,6656678.00000000,1954.09,1.95,19.54,-47.87
2026-08-26T13:31:54+00:00,GALAINR,buy,0.178249,4533.55000000,808.10,0.81,0.00,
2026-08-26T15:57:39+00:00,TRUMPINR,buy,217.648770,2.97000000,646.42,0.65,0.00,
2026-08-26T15:57:39+00:00,SUIINR,sell,73.267348,17.00000000,1245.54,1.25,12.46,-81.35
2026-08-26T15:57:39+00:00,ADAINR,sell,20.389800,31.60000000,644.32,0.64,6.44,-96.89
2026-08-26T15:57:39+00:00,FILINR,buy,69.884925,12.74000000,890.33,0.89,0.00,
2026-08-26T15:57:39+00:00,ARBINR,buy,8.887441,80.10000000,711.88,0.71,0.00,
2026-08-26T15:57:39+00:00,PENGUINR,buy,0.887273,642.00000000,569.63,0.57,0.00,
2026-08-26T15:57:39+00:00,GALAINR,sell,0.172993,4533.55000000,784.27,0.78,7.84,-122.31
2026-08-26T15:57:39+00:00,BONKINR,buy,0.000293,2087233.00000000,611.24,0.61,0.00,
2026-08-26T18:16:02+00:00,BONKINR,sell,0.000287,2087233.00000000,598.53,0.60,5.99,-136.23
2026-08-26T18:16:02+00:00,POLYXINR,buy,3.395697,178.83300000,607.26,0.61,0.00,
2026-08-26T20:27:34+00:00,POLYXINR,sell,3.225386,178.83300000,576.81,0.58,5.77,-167.87
2026-08-26T20:27:34+00:00,ALTINR,buy,0.630215,951.00000000,599.33,0.60,0.00,
