timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T05:26:40+00:00,SUIINR,buy,76.668315,26.00000000,1993.38,1.99,0.00,
2026-08-26T05:26:40+00:00,TRBINR,buy,1769.384250,0.90300000,1597.75,1.60,0.00,
2026-08-26T05:26:40+00:00,DOTINR,buy,85.042500,15.04870000,1279.78,1.28,0.00,
2026-08-26T05:26:40+00:00,ADAINR,buy,21.097543,48.50000000,1023.23,1.02,0.00,
2026-08-26T05:26:40+00:00,ORCAINR,buy,127.263600,6.43000000,818.30,0.82,0.00,
2026-08-26T05:26:40+00:00,PEPEINR,buy,0.000384,1705327.00000000,655.51,0.66,0.00,
2026-08-26T05:26:40+00:00,BOMEINR,buy,0.104301,5027.00000000,524.32,0.52,0.00,
2026-08-26T05:56:53+00:00,TRBINR,sell,1733.133000,0.90300000,1565.02,1.57,15.65,-35.9
2026-08-26T05:56:53+00:00,NEARINR,buy,187.523715,3.80000000,712.59,0.71,0.00,
2026-08-26T05:56:53+00:00,DOGEINR,buy,8.696146,67.00000000,582.64,0.58,0.00,
2026-08-26T05:56:53+00:00,ORCAINR,sell,124.137900,6.43000000,798.21,0.80,7.98,-57.61
2026-08-26T05:56:53+00:00,BIOINR,buy,2.867533,218.80000000,627.42,0.63,0.00,
2026-08-26T07:22:47+00:00,TRBINR,buy,1789.194150,0.28000000,500.97,0.50,0.00,
2026-08-26T08:07:16+00:00,TRBINR,sell,1722.038550,0.28000000,482.17,0.48,4.82,-77.4
2026-08-26T08:07:16+00:00,NEARINR,sell,183.428240,3.80000000,697.03,0.70,6.97,-94.37
2026-08-26T08:07:16+00:00,APTINR,buy,57.388680,11.06000000,634.72,0.63,0.00,
2026-08-26T08:07:17+00:00,ORCAINR,buy,124.802370,4.06000000,506.70,0.51,0.00,
2026-08-26T09:09:23+00:00,APTINR,sell,56.031970,11.06000000,619.71,0.62,6.20,-110.63
2026-08-26T09:09:23+00:00,TOKENINR,buy,0.223612,2365.66730000,528.99,0.53,0.00,
