timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:10+00:00,ARBINR,buy,9.597796,208.10000000,1997.30,2.00,0.00,
2026-08-25T11:39:10+00:00,XDBINR,buy,0.008113,197033.20000000,1598.54,1.60,0.00,
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,11604.00000000,1278.80,1.28,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,197033.20000000,1527.23,1.53,15.27,-74.44
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.01900000,1316.04,1.32,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,7.30000000,1056.77,1.06,0.00,
2026-08-25T13:26:23+00:00,TRUMPINR,buy,230.655270,3.68600000,850.20,0.85,0.00,
2026-08-25T13:26:23+00:00,SUIINR,buy,78.596278,8.60000000,675.93,0.68,0.00,
2026-08-25T13:26:23+00:00,ONDOINR,buy,36.983483,14.70000000,543.66,0.54,0.00,
2026-08-25T13:26:23+00:00,ARBINR,sell,9.290353,208.10000000,1933.32,1.93,19.33,-142.35
2026-08-25T13:26:23+00:00,PUMPINR,buy,0.459820,1779.00000000,818.02,0.82,0.00,
2026-08-25T13:26:23+00:00,BOMEINR,sell,0.107061,11604.00000000,1242.34,1.24,12.42,-181.32
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,12161.20000000,900.26,0.90,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,40004.00000000,720.19,0.72,0.00,
