timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00025000,1953.83,1.95,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.02300000,1591.59,1.59,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,1.12000000,1282.55,1.28,0.00,
2026-08-29T07:03:18+00:00,NEARINR,buy,180.860385,5.70000000,1030.90,1.03,0.00,
2026-08-29T07:03:18+00:00,ONDOINR,buy,35.307645,23.40000000,826.20,0.83,0.00,
2026-08-29T07:03:18+00:00,DOTINR,buy,84.042000,7.86480000,660.97,0.66,0.00,
2026-08-29T07:03:18+00:00,RENDERINR,buy,144.752340,3.65000000,528.35,0.53,0.00,
2026-08-29T09:14:31+00:00,LINKINR,sell,1129.444995,1.12000000,1264.98,1.26,12.65,-20.12
2026-08-29T09:14:31+00:00,NEARINR,sell,177.721095,5.70000000,1013.01,1.01,10.13,-40.06
2026-08-29T09:14:31+00:00,ONDOINR,sell,34.775604,23.40000000,813.75,0.81,8.14,-54.14
2026-08-29T09:14:31+00:00,RENDERINR,sell,142.108910,3.65000000,518.70,0.52,5.19,-64.84
2026-08-29T09:14:31+00:00,ADAINR,buy,20.158074,56.30000000,1134.90,1.13,0.00,
2026-08-29T09:14:31+00:00,FARTCOININR,buy,19.289640,47.15000000,909.51,0.91,0.00,
2026-08-29T09:14:31+00:00,CAKEINR,buy,172.466190,4.21000000,726.08,0.73,0.00,
2026-08-29T09:14:31+00:00,RIFINR,buy,7.420708,78.00000000,578.82,0.58,0.00,
2026-08-29T14:38:23+00:00,RIFINR,sell,7.236380,78.00000000,564.44,0.56,5.64,-80.36
2026-08-29T14:38:23+00:00,CAKEINR,sell,170.524695,4.21000000,717.91,0.72,7.18,-89.98
2026-08-29T14:38:23+00:00,JUPINR,buy,21.972981,32.70000000,718.52,0.72,0.00,
2026-08-29T14:38:23+00:00,PEPEINR,buy,0.000366,1572742.00000000,576.38,0.58,0.00,
2026-08-29T18:49:48+00:00,FARTCOININR,sell,19.808091,47.15000000,933.95,0.93,9.34,-67.38
2026-08-29T18:49:48+00:00,RIFINR,buy,7.297647,88.00000000,642.19,0.64,0.00,
