timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:02:02+00:00,BTCINR,buy,7822369.330050,0.00025000,1955.59,1.96,0.00,
2026-08-28T18:02:02+00:00,XRPINR,buy,139.410671,11.50000000,1603.22,1.60,0.00,
2026-08-28T18:02:02+00:00,NEARINR,buy,182.181045,7.00000000,1275.27,1.28,0.00,
2026-08-28T18:02:02+00:00,ONDOINR,buy,35.822902,28.70000000,1028.12,1.03,0.00,
2026-08-28T18:02:02+00:00,ADAINR,buy,20.429209,40.40000000,825.34,0.83,0.00,
2026-08-28T18:02:02+00:00,DOTINR,buy,85.807882,7.69730000,660.49,0.66,0.00,
2026-08-28T18:02:02+00:00,RENDERINR,buy,146.283105,3.61000000,528.08,0.53,0.00,
2026-08-28T18:54:49+00:00,BTCINR,sell,7740962.482550,0.00025000,1935.24,1.94,19.35,-24.24
2026-08-28T18:54:49+00:00,ETHINR,buy,243924.501300,0.00330000,804.95,0.80,0.00,
2026-08-28T18:54:49+00:00,SOLINR,buy,10350.272550,0.06200000,641.72,0.64,0.00,
2026-08-28T18:54:49+00:00,BNBINR,buy,68892.128850,0.00700000,482.24,0.48,0.00,
2026-08-28T18:54:49+00:00,XRPINR,sell,137.281325,11.50000000,1578.74,1.58,15.79,-51.91
2026-08-28T18:54:49+00:00,LINKINR,buy,1144.321875,0.63000000,720.92,0.72,0.00,
2026-08-28T18:54:49+00:00,SUIINR,buy,74.150056,7.90000000,585.79,0.59,0.00,
2026-08-28T18:54:49+00:00,ONDOINR,sell,35.282350,28.70000000,1012.60,1.01,10.13,-69.47
2026-08-28T18:54:49+00:00,ADAINR,sell,20.139925,40.40000000,813.65,0.81,8.14,-82.79
2026-08-28T18:54:49+00:00,DOTINR,sell,84.020969,7.69730000,646.73,0.65,6.47,-97.85
2026-08-28T18:54:49+00:00,RENDERINR,sell,143.928000,3.61000000,519.58,0.52,5.20,-107.4
2026-08-28T18:54:49+00:00,FARTCOININR,buy,19.345668,54.86000000,1061.30,1.06,0.00,
2026-08-28T18:54:49+00:00,DOGEINR,buy,8.481439,100.00000000,848.14,0.85,0.00,
2026-08-28T18:54:49+00:00,CAKEINR,buy,171.495705,3.96000000,679.12,0.68,0.00,
2026-08-28T18:54:49+00:00,FILINR,buy,67.893930,8.00000000,543.15,0.54,0.00,
