timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:43:41+00:00,HMSTRINR,buy,0.016103,34565.00000000,556.60,0.56,0.00,
2026-09-09T22:43:42+00:00,ONEINR,sell,0.064708,7407.80000000,479.34,0.48,4.79,-1802.88
2026-09-10T01:21:53+00:00,BNBINR,buy,72336.150000,0.00700000,506.35,0.51,0.00,
2026-09-10T01:21:53+00:00,BIOINR,sell,2.518540,211.90000000,533.68,0.53,5.34,-1814.08
2026-09-10T01:21:53+00:00,POPCATINR,buy,4.944171,110.06000000,544.16,0.54,0.00,
2026-09-10T06:16:04+00:00,FILINR,sell,80.419770,6.86000000,551.68,0.55,5.52,-1821.64
2026-09-10T06:16:04+00:00,GASINR,buy,125.264601,4.34580000,544.37,0.54,0.00,
2026-09-10T06:16:04+00:00,POPCATINR,sell,4.891253,110.06000000,538.33,0.54,5.38,-1828.55
2026-09-10T06:16:04+00:00,PUMPINR,buy,0.402011,1347.00000000,541.51,0.54,0.00,
2026-09-10T22:53:38+00:00,BNBINR,sell,71121.821300,0.00700000,497.85,0.50,4.98,-1838.05
2026-09-10T22:53:38+00:00,SOLINR,sell,9924.035500,0.05400000,535.90,0.54,5.36,-1850.41
2026-09-10T22:53:38+00:00,XRPINR,buy,135.061497,4.70000000,634.79,0.63,0.00,
2026-09-10T22:53:38+00:00,SUIINR,buy,73.840902,6.90000000,509.50,0.51,0.00,
2026-09-10T22:53:38+00:00,PUMPINR,sell,0.377361,1347.00000000,508.31,0.51,5.08,-1884.66
2026-09-10T22:53:38+00:00,POLYXINR,buy,3.588793,141.95030000,509.43,0.51,0.00,
2026-09-10T22:53:39+00:00,XDBINR,sell,0.009229,103134.20000000,951.87,0.95,9.52,-1647.57
2026-09-10T22:53:39+00:00,GASINR,sell,119.940000,4.34580000,521.24,0.52,5.21,-1671.78
2026-09-10T22:53:40+00:00,BONKINR,buy,0.000269,2598780.00000000,698.64,0.70,0.00,
2026-09-10T22:53:40+00:00,PEPEINR,buy,0.000331,1687709.00000000,558.91,0.56,0.00,
2026-09-11T06:27:41+00:00,POLYXINR,sell,3.484257,141.95030000,494.59,0.49,4.95,-1687.62
2026-09-11T06:27:41+00:00,BOMEINR,buy,0.083073,6558.00000000,544.79,0.54,0.00,
2026-09-11T16:57:58+00:00,BTCINR,sell,7722099.818600,0.00014000,1081.09,1.08,10.81,-1696.45
2026-09-11T16:57:58+00:00,PUMPINR,buy,0.359910,1804.00000000,649.28,0.65,0.00,
2026-09-11T20:05:12+00:00,SUIINR,sell,72.190887,6.90000000,498.12,0.50,4.98,-1708.84
2026-09-11T20:05:12+00:00,DOTINR,buy,105.066507,5.88290000,618.10,0.62,0.00,
2026-09-11T20:05:12+00:00,PUMPINR,sell,0.355432,1804.00000000,641.20,0.64,6.41,-1718.21
2026-09-11T20:05:12+00:00,PENGUINR,buy,0.730055,850.00000000,620.55,0.62,0.00,
2026-09-11T20:05:13+00:00,PEPEINR,sell,0.000327,1687709.00000000,551.10,0.55,5.51,-1727.13
2026-09-11T22:51:59+00:00,DOTINR,sell,102.948500,5.88290000,605.64,0.61,6.06,-1740.82
2026-09-11T22:51:59+00:00,APTINR,buy,60.200085,12.05000000,725.41,0.73,0.00,
2026-09-11T22:51:59+00:00,ARBINR,buy,13.901947,41.70000000,579.71,0.58,0.00,
2026-09-11T22:51:59+00:00,PENGUINR,sell,0.719640,850.00000000,611.69,0.61,6.12,-1750.9
2026-09-12T01:33:05+00:00,NEARINR,buy,237.018450,2.40000000,568.84,0.57,0.00,
2026-09-12T01:33:06+00:00,BONKINR,sell,0.000276,2598780.00000000,716.39,0.72,7.16,-1734.57
2026-09-12T01:33:07+00:00,BOMEINR,sell,0.085341,6558.00000000,559.67,0.56,5.60,-1720.8
2026-09-12T06:17:01+00:00,NEARINR,sell,233.952965,2.40000000,561.49,0.56,5.61,-1729.29
2026-09-12T06:17:01+00:00,PUMPINR,buy,0.353697,2360.00000000,834.72,0.83,0.00,
2026-09-12T06:17:06+00:00,GASINR,buy,128.589262,5.19390000,667.88,0.67,0.00,
2026-09-12T11:14:49+00:00,APTINR,sell,62.048960,12.05000000,747.69,0.75,7.48,-1708.48
2026-09-12T11:14:49+00:00,GASINR,sell,123.573183,5.19390000,641.83,0.64,6.42,-1735.84
2026-09-12T11:14:49+00:00,POLYXINR,buy,3.649824,221.62190000,808.88,0.81,0.00,
2026-09-12T14:34:59+00:00,TRBINR,buy,1760.179650,0.36700000,645.99,0.65,0.00,
2026-09-12T14:34:59+00:00,ARBINR,sell,14.356818,41.70000000,598.68,0.60,5.99,-1718.05
2026-09-12T14:34:59+00:00,GASINR,buy,128.202069,4.96250000,636.20,0.64,0.00,
2026-09-12T14:34:59+00:00,POLYXINR,sell,3.487256,221.62190000,772.85,0.77,7.73,-1755.66
2026-09-12T17:33:38+00:00,USDTINR,sell,99.430260,5.97000000,593.60,0.59,5.94,-1753.98
2026-09-12T17:33:38+00:00,TRBINR,sell,1701.748700,0.36700000,624.54,0.62,6.25,-1776.69
2026-09-12T17:33:38+00:00,TOKENINR,buy,0.218309,4133.57750000,902.40,0.90,0.00,
2026-09-12T17:33:38+00:00,POLYXINR,buy,3.697848,195.22650000,721.92,0.72,0.00,
2026-09-12T17:33:38+00:00,GASINR,sell,123.964987,4.96250000,615.18,0.62,6.15,-1798.97
2026-09-12T17:33:39+00:00,PUMPINR,sell,0.373353,2360.00000000,881.11,0.88,8.81,-1754.3
2026-09-12T19:44:14+00:00,DOTINR,buy,102.521235,8.51720000,873.19,0.87,0.00,
2026-09-12T19:44:14+00:00,XDBINR,buy,0.008036,86928.80000000,698.56,0.70,0.00,
2026-09-12T19:44:14+00:00,TOKENINR,sell,0.212594,4133.57750000,878.77,0.88,8.79,-1779.7
2026-09-12T19:44:15+00:00,POLYXINR,sell,3.531233,195.22650000,689.39,0.69,6.89,-1813.64
2026-09-12T21:50:33+00:00,DOTINR,sell,101.465242,8.51720000,864.20,0.86,8.64,-1824.37
2026-09-12T21:50:33+00:00,ONDOINR,buy,34.918450,29.70000000,1037.08,1.04,0.00,
2026-09-12T21:50:33+00:00,APTINR,buy,60.810390,13.68000000,831.89,0.83,0.00,
2026-09-12T21:50:34+00:00,XDBINR,sell,0.007937,86928.80000000,689.96,0.69,6.90,-1834.37
2026-09-13T00:16:53+00:00,DOTINR,buy,101.651800,7.89000000,802.03,0.80,0.00,
2026-09-13T00:16:53+00:00,APTINR,sell,59.970000,13.68000000,820.39,0.82,8.20,-1847.52
2026-09-13T00:16:53+00:00,PENGUINR,buy,0.728874,1102.00000000,803.22,0.80,0.00,
2026-09-13T00:16:54+00:00,HMSTRINR,sell,0.016085,34565.00000000,555.98,0.56,5.56,-1849.25
2026-09-13T05:14:01+00:00,NEARINR,buy,233.636760,3.20000000,747.64,0.75,0.00,
2026-09-13T05:14:01+00:00,TRBINR,buy,1733.266200,0.34800000,603.18,0.60,0.00,
2026-09-13T05:14:01+00:00,DOTINR,sell,99.951000,7.89000000,788.61,0.79,7.89,-1864.26
2026-09-13T05:14:01+00:00,ONDOINR,sell,34.582700,29.70000000,1027.11,1.03,10.27,-1876.3
2026-09-13T05:14:01+00:00,APTINR,buy,59.869920,14.05000000,841.17,0.84,0.00,
2026-09-13T05:14:01+00:00,JUPINR,buy,23.976982,28.00000000,671.36,0.67,0.00,
2026-09-13T05:14:01+00:00,XDBINR,buy,0.007945,67851.80000000,539.08,0.54,0.00,
2026-09-13T17:52:18+00:00,JUPINR,sell,23.244372,28.00000000,650.84,0.65,6.51,-1898.14
2026-09-13T17:52:18+00:00,TRBINR,sell,1699.150000,0.34800000,591.30,0.59,5.91,-1911.2
2026-09-13T17:52:18+00:00,ORCAINR,buy,137.058495,4.93000000,675.70,0.68,0.00,
2026-09-13T17:52:23+00:00,XDBINR,sell,0.008119,67851.80000000,550.88,0.55,5.51,-1900.49
2026-09-13T21:11:37+00:00,ORCAINR,sell,135.172380,4.93000000,666.40,0.67,6.66,-1911.13
2026-09-13T21:11:37+00:00,PENGUINR,sell,0.719360,1102.00000000,792.73,0.79,7.93,-1923.21
2026-09-14T06:50:48+00:00,XRPINR,sell,137.160386,4.70000000,644.65,0.64,6.45,-1914.62
2026-09-14T06:50:48+00:00,NEARINR,sell,240.989445,3.20000000,771.17,0.77,7.71,-1892.61
2026-09-14T06:50:48+00:00,APTINR,sell,58.610680,14.05000000,823.48,0.82,8.23,-1911.97
2026-09-14T06:50:48+00:00,TRBINR,buy,1700.850000,0.81200000,1381.09,1.38,0.00,
2026-09-14T06:50:48+00:00,ORCAINR,buy,137.898915,8.01000000,1104.57,1.10,0.00,
2026-09-14T06:50:48+00:00,RIFINR,buy,7.949973,111.00000000,882.45,0.88,0.00,
2026-09-14T14:29:43+00:00,ORCAINR,sell,132.163885,8.01000000,1058.63,1.06,10.59,-1960.07
2026-09-14T14:29:43+00:00,PYTHINR,buy,5.560779,164.80000000,916.42,0.92,0.00,
2026-09-14T14:29:43+00:00,ONEINR,buy,0.070035,10473.80000000,733.53,0.73,0.00,
2026-09-14T14:29:43+00:00,TOKENINR,buy,0.211206,2778.44580000,586.82,0.59,0.00,
2026-09-14T19:43:50+00:00,ONEINR,sell,0.068266,10473.80000000,715.00,0.72,7.15,-1980.05
2026-09-14T19:43:50+00:00,TOKENINR,sell,0.207896,2778.44580000,577.63,0.58,5.78,-1990.41
2026-09-14T23:28:48+00:00,GASINR,buy,130.904419,5.53750000,724.88,0.72,0.00,
2026-09-15T01:47:53+00:00,FILINR,buy,91.235595,6.35000000,579.35,0.58,0.00,
2026-09-15T01:47:53+00:00,GASINR,sell,128.781577,5.53750000,713.13,0.71,7.13,-2003.6
2026-09-15T18:25:47+00:00,ETHINR,buy,242621.250000,0.00240000,582.29,0.58,0.00,
2026-09-15T18:25:47+00:00,TRBINR,sell,1662.268450,0.81200000,1349.76,1.35,13.50,-2037.66
2026-09-15T18:25:47+00:00,DOTINR,buy,98.095023,7.69880000,755.21,0.76,0.00,
2026-09-15T18:25:47+00:00,FILINR,sell,82.158900,6.35000000,521.71,0.52,5.22,-2096.4
2026-09-15T18:25:47+00:00,ADAINR,buy,20.215102,34.90000000,705.51,0.71,0.00,
2026-09-15T18:25:47+00:00,ORCAINR,buy,135.187560,4.18000000,565.08,0.57,0.00,
2026-09-15T18:25:47+00:00,PYTHINR,sell,5.315841,164.80000000,876.05,0.88,8.76,-2138.56
2026-09-15T18:25:48+00:00,BONKINR,buy,0.000265,2365611.00000000,626.25,0.63,0.00,
2026-09-15T18:25:48+00:00,SEIINR,buy,4.368283,114.60000000,500.61,0.50,0.00,
