timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T18:42:27+00:00,SEIINR,sell,4.812093,105.40000000,507.19,0.51,5.07,-522.57
2026-09-07T18:42:27+00:00,GASINR,buy,124.395166,4.14500000,515.62,0.52,0.00,
2026-09-07T18:42:27+00:00,POLYXINR,sell,3.599200,139.72580000,502.90,0.50,5.03,-540.73
2026-09-07T18:42:28+00:00,RIFINR,buy,7.564780,67.00000000,506.84,0.51,0.00,
2026-09-07T21:55:00+00:00,GASINR,sell,120.307816,4.14500000,498.68,0.50,4.99,-558.69
2026-09-07T21:55:00+00:00,CHILLGUYINR,buy,1.374687,372.00000000,511.38,0.51,0.00,
2026-09-07T21:55:00+00:00,RIFINR,sell,7.415291,67.00000000,496.82,0.50,4.97,-569.71
2026-09-07T21:55:00+00:00,BONKINR,buy,0.000315,1620186.00000000,510.29,0.51,0.00,
2026-09-08T00:49:15+00:00,USDTINR,sell,99.000475,6.60000000,653.40,0.65,6.53,-581.59
2026-09-08T00:49:15+00:00,LINKINR,buy,1267.363365,0.41000000,519.62,0.52,0.00,
2026-09-08T00:49:15+00:00,CHILLGUYINR,sell,1.339330,372.00000000,498.23,0.50,4.98,-595.75
2026-09-08T00:49:15+00:00,APEINR,buy,14.422207,36.13000000,521.07,0.52,0.00,
2026-09-08T11:51:05+00:00,LINKINR,sell,1238.400490,0.41000000,507.74,0.51,5.08,-608.65
2026-09-08T11:51:05+00:00,XRPINR,buy,138.923427,3.70000000,514.02,0.51,0.00,
2026-09-08T11:51:05+00:00,TRXINR,sell,33.494245,15.80000000,529.21,0.53,5.29,-600.19
2026-09-08T11:51:05+00:00,ARBINR,buy,17.433712,29.80000000,519.52,0.52,0.00,
2026-09-08T11:51:05+00:00,BONKINR,sell,0.000308,1620186.00000000,499.42,0.50,4.99,-612.08
2026-09-08T11:51:05+00:00,PEPEINR,buy,0.000360,1438937.00000000,517.41,0.52,0.00,
2026-09-08T17:15:07+00:00,XRPINR,sell,142.997466,3.70000000,529.09,0.53,5.29,-598.04
2026-09-08T17:15:07+00:00,DOTINR,buy,119.774857,4.32420000,517.93,0.52,0.00,
2026-09-08T17:15:07+00:00,ADAINR,sell,22.706641,24.30000000,551.77,0.55,5.52,-577.14
2026-09-08T17:15:07+00:00,ONDOINR,buy,38.404192,13.50000000,518.46,0.52,0.00,
2026-09-08T17:15:07+00:00,ARBINR,sell,16.789601,29.80000000,500.33,0.50,5.00,-597.36
2026-09-08T17:15:07+00:00,FILINR,buy,86.012985,6.02000000,517.80,0.52,0.00,
2026-09-08T20:20:27+00:00,DOTINR,sell,123.160389,4.32420000,532.57,0.53,5.33,-583.77
2026-09-08T20:20:27+00:00,NEARINR,buy,232.035960,2.20000000,510.48,0.51,0.00,
2026-09-08T20:20:27+00:00,ONDOINR,sell,37.481250,13.50000000,506.00,0.51,5.06,-597.25
2026-09-08T20:20:27+00:00,ADAINR,buy,22.124056,23.40000000,517.70,0.52,0.00,
2026-09-08T20:20:27+00:00,FILINR,sell,83.228365,6.02000000,501.03,0.50,5.01,-615.03
2026-09-08T20:20:27+00:00,FARTCOININR,sell,16.506743,30.21000000,498.67,0.50,4.99,-634.44
2026-09-08T20:20:27+00:00,RIFINR,buy,7.753875,72.00000000,558.28,0.56,0.00,
2026-09-08T20:20:27+00:00,SUSHIINR,buy,23.967978,21.20000000,508.12,0.51,0.00,
2026-09-08T23:06:31+00:00,RIFINR,sell,7.733132,72.00000000,556.79,0.56,5.57,-637.05
2026-09-08T23:06:31+00:00,SUSHIINR,sell,23.375307,21.20000000,495.56,0.50,4.96,-650.62
2026-09-08T23:06:31+00:00,JUPINR,buy,24.171079,23.20000000,560.77,0.56,0.00,
2026-09-08T23:06:31+00:00,SEIINR,buy,4.997898,101.30000000,506.29,0.51,0.00,
2026-09-09T01:34:37+00:00,APEINR,sell,14.109942,36.13000000,509.79,0.51,5.10,-662.93
2026-09-09T01:34:37+00:00,BIOINR,buy,2.771085,182.60000000,506.00,0.51,0.00,
2026-09-09T06:33:31+00:00,BIOINR,sell,2.700249,182.60000000,493.07,0.49,4.93,-676.86
2026-09-09T06:33:31+00:00,POPCATINR,buy,5.230114,96.39000000,504.13,0.50,0.00,
2026-09-09T11:52:52+00:00,NEARINR,sell,252.043915,2.20000000,554.50,0.55,5.54,-633.91
2026-09-09T11:52:52+00:00,DOTINR,buy,117.038490,4.34490000,508.52,0.51,0.00,
2026-09-09T11:52:52+00:00,ADAINR,sell,21.673158,23.40000000,507.15,0.51,5.07,-645.49
2026-09-09T11:52:52+00:00,ONDOINR,buy,37.555768,13.50000000,507.00,0.51,0.00,
2026-09-09T17:05:14+00:00,DOTINR,sell,111.141402,4.34490000,482.90,0.48,4.83,-672.1
2026-09-09T17:05:14+00:00,ICPINR,buy,283.341600,1.78000000,504.35,0.50,0.00,
2026-09-09T17:05:14+00:00,SEIINR,sell,4.864666,101.30000000,492.79,0.49,4.93,-686.6
2026-09-09T17:05:14+00:00,SUSHIINR,buy,23.250619,21.60000000,502.21,0.50,0.00,
2026-09-09T17:05:14+00:00,POPCATINR,sell,5.078260,96.39000000,489.49,0.49,4.89,-702.23
2026-09-09T17:05:14+00:00,CHILLGUYINR,buy,1.344172,372.00000000,500.03,0.50,0.00,
2026-09-09T22:46:55+00:00,ICPINR,sell,276.461700,1.78000000,492.10,0.49,4.92,-715.47
2026-09-09T22:46:55+00:00,TRBINR,buy,1764.882000,0.28300000,499.46,0.50,0.00,
2026-09-09T22:46:55+00:00,ONDOINR,sell,35.678152,13.50000000,481.66,0.48,4.82,-741.81
2026-09-09T22:46:55+00:00,DOGEINR,sell,8.539228,59.00000000,503.81,0.50,5.04,-763.7
2026-09-09T22:46:55+00:00,JUPINR,sell,22.972508,23.20000000,532.96,0.53,5.33,-792.6
2026-09-09T22:46:55+00:00,ARBINR,buy,15.205599,39.40000000,599.10,0.60,0.00,
2026-09-09T22:46:55+00:00,FILINR,buy,81.360660,6.63000000,539.42,0.54,0.00,
2026-09-09T22:46:55+00:00,SUSHIINR,sell,21.523233,21.60000000,464.90,0.46,4.65,-830.88
2026-09-09T22:46:55+00:00,BIOINR,buy,2.566282,207.20000000,531.73,0.53,0.00,
2026-09-09T22:46:55+00:00,CHILLGUYINR,sell,1.219390,372.00000000,453.61,0.45,4.54,-878.25
2026-09-09T22:46:55+00:00,GALAINR,buy,0.176018,2974.73000000,523.61,0.52,0.00,
2026-09-09T22:46:55+00:00,PEPEINR,sell,0.000343,1438937.00000000,493.31,0.49,4.93,-903.36
2026-09-09T22:46:55+00:00,SHIBINR,sell,0.000518,972670.00000000,504.27,0.50,5.04,-923.0
2026-09-09T22:46:55+00:00,TOKENINR,buy,0.217909,2614.85510000,569.80,0.57,0.00,
2026-09-09T22:46:55+00:00,BRISEINR,buy,0.000002,318268169.00000000,512.83,0.51,0.00,
2026-09-10T01:28:14+00:00,ARBINR,sell,14.792600,39.40000000,582.83,0.58,5.83,-940.45
2026-09-10T01:28:14+00:00,ORCAINR,buy,146.183055,3.55000000,518.95,0.52,0.00,
2026-09-10T06:20:57+00:00,TRBINR,sell,1729.135000,0.28300000,489.35,0.49,4.89,-951.56
2026-09-10T06:20:57+00:00,RENDERINR,buy,147.183555,3.50000000,515.14,0.52,0.00,
2026-09-10T06:20:57+00:00,ORCAINR,sell,142.928500,3.55000000,507.40,0.51,5.07,-964.14
2026-09-10T06:20:57+00:00,GASINR,buy,125.264601,4.10480000,514.19,0.51,0.00,
2026-09-10T23:01:24+00:00,RENDERINR,sell,141.149390,3.50000000,494.02,0.49,4.94,-986.27
2026-09-10T23:01:24+00:00,DOTINR,buy,111.706825,4.57970000,511.58,0.51,0.00,
2026-09-10T23:01:24+00:00,FILINR,sell,78.180890,6.63000000,518.34,0.52,5.18,-1008.4
2026-09-10T23:01:24+00:00,ARBINR,buy,14.407200,35.50000000,511.46,0.51,0.00,
2026-09-10T23:01:24+00:00,GALAINR,sell,0.169915,2974.73000000,505.45,0.51,5.05,-1027.59
2026-09-10T23:01:24+00:00,TOSHIINR,buy,0.011300,45173.00000000,510.44,0.51,0.00,
2026-09-10T23:01:24+00:00,BRISEINR,sell,0.000002,318268169.00000000,498.45,0.50,4.98,-1042.98
2026-09-10T23:01:24+00:00,BIOINR,sell,2.489954,207.20000000,515.92,0.52,5.16,-1059.84
