timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T22:53:55+00:00,SOLINR,sell,10395.799500,0.09700000,1008.39,1.01,10.08,-87.75
2026-08-30T22:53:55+00:00,LINKINR,sell,1141.478975,0.43000000,490.84,0.49,4.91,-101.23
2026-08-30T22:53:55+00:00,XRPINR,buy,139.794862,13.20000000,1845.29,1.85,0.00,
2026-08-30T22:53:55+00:00,TRUMPINR,buy,245.022450,5.30200000,1299.11,1.30,0.00,
2026-08-30T22:53:55+00:00,ICPINR,buy,242.391135,3.75000000,908.97,0.91,0.00,
2026-08-30T22:53:55+00:00,SUIINR,buy,74.449206,8.50000000,632.82,0.63,0.00,
2026-08-31T07:16:51+00:00,BTCINR,sell,7817628.630300,0.00037000,2892.52,2.89,28.93,-147.88
2026-08-31T07:16:51+00:00,ETHINR,buy,245391.334350,0.00530000,1300.57,1.30,0.00,
2026-08-31T07:16:51+00:00,BNBINR,buy,69121.843650,0.01300000,898.58,0.90,0.00,
2026-08-31T07:16:51+00:00,SOLINR,buy,10358.776800,0.06200000,642.24,0.64,0.00,
2026-08-31T07:16:51+00:00,XRPINR,sell,137.459236,13.20000000,1814.46,1.81,18.14,-182.37
2026-08-31T07:16:51+00:00,LINKINR,buy,1139.399415,0.86000000,979.88,0.98,0.00,
2026-08-31T07:16:51+00:00,TRUMPINR,sell,237.111385,5.30200000,1257.16,1.26,12.57,-226.87
2026-08-31T07:16:51+00:00,SUIINR,sell,72.059952,8.50000000,612.51,0.61,6.13,-248.43
2026-08-31T07:16:51+00:00,NEARINR,buy,185.472690,6.70000000,1242.67,1.24,0.00,
2026-08-31T07:16:51+00:00,DOTINR,buy,83.728843,10.47500000,877.06,0.88,0.00,
2026-08-31T07:16:51+00:00,TRBINR,buy,1733.966550,0.35400000,613.82,0.61,0.00,
2026-08-31T14:50:29+00:00,SOLINR,sell,10260.167350,0.06200000,636.13,0.64,6.36,-255.82
2026-08-31T14:50:29+00:00,XRPINR,buy,137.845888,4.40000000,606.52,0.61,0.00,
2026-08-31T14:50:29+00:00,LINKINR,sell,1118.730355,0.86000000,962.11,0.96,9.62,-275.53
2026-08-31T14:50:29+00:00,TRUMPINR,buy,240.660270,2.99800000,721.50,0.72,0.00,
2026-08-31T14:50:29+00:00,SUIINR,buy,72.600282,6.90000000,500.94,0.50,0.00,
2026-08-31T14:50:29+00:00,DOTINR,sell,82.548705,10.47500000,864.70,0.86,8.65,-289.64
2026-08-31T14:50:29+00:00,TRBINR,sell,1656.671250,0.35400000,586.46,0.59,5.86,-318.2
2026-08-31T14:50:29+00:00,ICPINR,sell,237.681100,3.75000000,891.30,0.89,8.91,-337.66
2026-08-31T14:50:29+00:00,TRXINR,buy,33.394689,31.40000000,1048.59,1.05,0.00,
2026-08-31T14:50:29+00:00,ADAINR,buy,19.701846,37.20000000,732.91,0.73,0.00,
2026-08-31T14:50:29+00:00,CAKEINR,buy,187.333620,2.74000000,513.29,0.51,0.00,
2026-08-31T15:26:01+00:00,CAKEINR,sell,184.837535,2.74000000,506.45,0.51,5.06,-345.52
