timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00012000,937.84,0.94,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.01300000,899.60,0.90,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,0.71000000,813.04,0.81,0.00,
2026-08-29T07:03:18+00:00,NEARINR,buy,180.860385,4.00000000,723.44,0.72,0.00,
2026-08-29T07:03:18+00:00,ONDOINR,buy,35.307645,18.70000000,660.25,0.66,0.00,
2026-08-29T07:03:18+00:00,DOTINR,buy,84.042000,7.08660000,595.57,0.60,0.00,
2026-08-29T07:03:18+00:00,RENDERINR,buy,144.752340,3.70000000,535.58,0.54,0.00,
2026-08-29T09:14:25+00:00,LINKINR,sell,1129.444995,0.71000000,801.91,0.80,8.02,-12.75
2026-08-29T09:14:25+00:00,NEARINR,sell,177.721095,4.00000000,710.88,0.71,7.11,-26.74
2026-08-29T09:14:25+00:00,ONDOINR,sell,34.775604,18.70000000,650.30,0.65,6.50,-38.0
2026-08-29T09:14:25+00:00,RENDERINR,sell,142.108910,3.70000000,525.80,0.53,5.26,-48.85
2026-08-29T09:14:25+00:00,ADAINR,buy,20.158074,37.10000000,747.86,0.75,0.00,
2026-08-29T09:14:25+00:00,FARTCOININR,buy,19.289640,34.90000000,673.21,0.67,0.00,
2026-08-29T09:14:25+00:00,CAKEINR,buy,172.466190,3.51000000,605.36,0.61,0.00,
2026-08-29T09:14:25+00:00,RIFINR,buy,7.420708,73.00000000,541.71,0.54,0.00,
2026-08-29T14:38:07+00:00,RIFINR,sell,7.236380,73.00000000,528.26,0.53,5.28,-63.37
2026-08-29T14:38:07+00:00,CAKEINR,sell,170.524695,3.51000000,598.54,0.60,5.99,-71.39
2026-08-29T14:38:07+00:00,JUPINR,buy,21.972981,27.40000000,602.06,0.60,0.00,
2026-08-29T14:38:07+00:00,PEPEINR,buy,0.000366,1480115.00000000,542.44,0.54,0.00,
2026-08-30T05:45:21+00:00,BNBINR,sell,69865.050000,0.01300000,908.25,0.91,9.08,-64.55
2026-08-30T05:45:21+00:00,JUPINR,sell,21.347321,27.40000000,584.92,0.58,5.85,-82.88
2026-08-30T05:45:21+00:00,RIFINR,buy,7.175586,88.00000000,631.45,0.63,0.00,
2026-08-30T05:45:21+00:00,POLYXINR,buy,3.544771,161.52730000,572.58,0.57,0.00,
2026-08-30T05:45:21+00:00,BOMEINR,buy,0.100375,5133.00000000,515.23,0.52,0.00,
2026-08-30T12:09:14+00:00,RIFINR,sell,6.996500,88.00000000,615.69,0.62,6.16,-99.89
2026-08-30T12:09:14+00:00,CHILLGUYINR,buy,1.244022,421.00000000,523.73,0.52,0.00,
2026-08-30T12:09:14+00:00,BOMEINR,sell,0.096488,5133.00000000,495.27,0.50,4.95,-120.85
2026-08-30T12:09:14+00:00,GASINR,buy,131.140537,3.97420000,521.18,0.52,0.00,
2026-08-30T12:09:14+00:00,POLYXINR,sell,3.377311,161.52730000,545.53,0.55,5.46,-149.02
2026-08-30T17:01:07+00:00,BTCINR,sell,7926035.000000,0.00012000,951.12,0.95,9.51,-137.62
2026-08-30T17:01:07+00:00,RIFINR,buy,7.151574,86.00000000,615.04,0.62,0.00,
2026-08-30T17:01:07+00:00,CHILLGUYINR,sell,1.227986,421.00000000,516.98,0.52,5.17,-145.41
2026-08-30T17:01:07+00:00,GASINR,sell,127.374281,3.97420000,506.21,0.51,5.06,-161.41
2026-08-30T17:01:07+00:00,ALTINR,buy,0.653327,1004.00000000,655.94,0.66,0.00,
2026-08-30T17:01:08+00:00,PEPEINR,sell,0.000373,1480115.00000000,551.66,0.55,5.52,-153.28
2026-08-30T18:04:39+00:00,FARTCOININR,sell,18.776607,34.90000000,655.30,0.66,6.55,-172.52
2026-08-30T18:04:39+00:00,RIFINR,sell,7.024486,86.00000000,604.11,0.60,6.04,-184.66
2026-08-30T18:04:39+00:00,CHILLGUYINR,buy,1.238819,621.00000000,769.31,0.77,0.00,
2026-08-30T18:04:39+00:00,GASINR,buy,132.591262,5.22610000,692.94,0.69,0.00,
2026-08-30T18:04:39+00:00,ALTINR,sell,0.621289,1004.00000000,623.77,0.62,6.24,-218.11
