timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-12T22:06:26+00:00,ONEINR,buy,0.068904,10802.80000000,744.36,0.74,0.00,
2026-09-13T00:28:40+00:00,ONEINR,sell,0.067036,10802.80000000,724.18,0.72,7.24,-1715.9
2026-09-13T00:28:41+00:00,PEPEINR,buy,0.000341,2133557.00000000,727.05,0.73,0.00,
2026-09-14T14:41:53+00:00,BNBINR,sell,71666.948600,0.01000000,716.67,0.72,7.17,-1728.28
2026-09-14T14:41:53+00:00,SOLINR,buy,10188.491700,0.07000000,713.19,0.71,0.00,
2026-09-14T19:56:05+00:00,BTCINR,sell,7828632.825450,0.00008000,626.29,0.63,6.26,-1722.5
2026-09-14T19:56:05+00:00,BNBINR,buy,72232.598250,0.00900000,650.09,0.65,0.00,
2026-09-15T18:31:58+00:00,ETHINR,sell,241335.172050,0.00340000,820.54,0.82,8.21,-1737.75
2026-09-15T18:31:58+00:00,SOLINR,sell,9890.052500,0.07000000,692.30,0.69,6.92,-1760.05
2026-09-15T18:31:58+00:00,USDTINR,buy,99.749850,11.68000000,1165.08,1.17,0.00,
2026-09-15T18:31:58+00:00,ONDOINR,sell,33.984000,17.90000000,608.31,0.61,6.08,-1775.96
2026-09-15T18:31:58+00:00,ADAINR,buy,20.215102,40.90000000,826.80,0.83,0.00,
2026-09-15T18:31:58+00:00,SHIBINR,sell,0.000507,1181779.00000000,598.98,0.60,5.99,-1787.82
2026-09-15T18:31:58+00:00,PYTHINR,buy,5.400799,127.00000000,685.90,0.69,0.00,
2026-09-15T18:31:59+00:00,BONKINR,sell,0.000262,2891209.00000000,757.12,0.76,7.57,-1824.84
2026-09-15T18:31:59+00:00,SEIINR,buy,4.368283,165.60000000,723.39,0.72,0.00,
2026-09-16T00:56:18+00:00,BNBINR,sell,70819.672450,0.00900000,637.38,0.64,6.37,-1838.84
2026-09-16T00:56:18+00:00,LINKINR,buy,1095.667560,0.60000000,657.40,0.66,0.00,
2026-09-16T00:56:18+00:00,ADAINR,sell,19.336327,40.90000000,790.86,0.79,7.91,-1876.4
2026-09-16T00:56:18+00:00,JUPINR,buy,21.854922,33.90000000,740.88,0.74,0.00,
2026-09-16T00:56:18+00:00,FARTCOININR,sell,13.741126,64.49000000,886.17,0.89,8.86,-1899.02
2026-09-16T00:56:18+00:00,GASINR,buy,125.029483,6.57940000,822.62,0.82,0.00,
2026-09-16T00:56:18+00:00,SEIINR,sell,4.217890,165.60000000,698.48,0.70,6.98,-1925.35
2026-09-16T00:56:18+00:00,BONKINR,buy,0.000258,2876667.00000000,743.13,0.74,0.00,
2026-09-16T00:56:20+00:00,PEPEINR,sell,0.000335,2133557.00000000,715.24,0.72,7.15,-1938.6
2026-09-16T00:56:20+00:00,CHRINR,buy,1.565182,460.00000000,719.98,0.72,0.00,
2026-09-16T00:56:21+00:00,PYTHINR,sell,5.219889,127.00000000,662.93,0.66,6.63,-1962.93
2026-09-16T12:09:59+00:00,BTCINR,buy,7603699.849950,0.00008000,608.30,0.61,0.00,
2026-09-16T12:09:59+00:00,LINKINR,sell,1077.800830,0.60000000,646.68,0.65,6.47,-1974.95
2026-09-16T12:09:59+00:00,TRUMPINR,buy,186.863385,3.74900000,700.55,0.70,0.00,
2026-09-16T12:09:59+00:00,JUPINR,sell,21.300345,33.90000000,722.08,0.72,7.22,-1995.22
2026-09-16T12:09:59+00:00,ARBINR,buy,16.508250,42.90000000,708.20,0.71,0.00,
2026-09-16T12:09:59+00:00,GASINR,sell,120.296822,6.57940000,791.48,0.79,7.91,-2027.97
2026-09-16T12:09:59+00:00,POLYXINR,buy,3.882940,193.82660000,752.62,0.75,0.00,
2026-09-16T12:09:59+00:00,BONKINR,sell,0.000249,2876667.00000000,717.66,0.72,7.18,-2054.9
2026-09-16T12:09:59+00:00,PENGUINR,buy,0.691145,1051.00000000,726.39,0.73,0.00,
2026-09-16T12:10:02+00:00,CHRINR,sell,1.499250,460.00000000,689.65,0.69,6.90,-2086.64
2026-09-16T12:10:02+00:00,POPCATINR,buy,4.406302,158.74000000,699.46,0.70,0.00,
2026-09-16T20:54:09+00:00,ARBINR,sell,15.910041,42.90000000,682.54,0.68,6.83,-2113.69
2026-09-16T20:54:09+00:00,TRBINR,buy,1667.433300,0.41000000,683.65,0.68,0.00,
