timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T18:46:16+00:00,POPCATINR,sell,5.132632,131.98000000,677.40,0.68,6.77,-438.56
2026-09-07T18:46:16+00:00,PENGUINR,buy,0.857308,817.00000000,700.42,0.70,0.00,
2026-09-07T21:57:41+00:00,PENGUINR,sell,0.844577,817.00000000,690.02,0.69,6.90,-450.35
2026-09-07T21:57:41+00:00,TOKENINR,buy,0.217809,3166.08070000,689.60,0.69,0.00,
2026-09-08T00:51:40+00:00,TOKENINR,sell,0.213693,3166.08070000,676.57,0.68,6.77,-464.75
2026-09-08T00:51:40+00:00,POLYXINR,buy,3.705852,182.66050000,676.91,0.68,0.00,
2026-09-08T06:28:49+00:00,ADAINR,sell,21.498246,33.90000000,728.79,0.73,7.29,-483.6
2026-09-08T06:28:49+00:00,APTINR,buy,63.491730,11.06000000,702.22,0.70,0.00,
2026-09-08T06:28:52+00:00,POLYXINR,sell,3.599200,182.66050000,657.43,0.66,6.57,-504.42
2026-09-08T06:28:52+00:00,GALAINR,buy,0.189445,3542.98000000,671.20,0.67,0.00,
2026-09-08T20:23:39+00:00,TRUMPINR,sell,221.449220,5.80600000,1285.73,1.29,12.86,-527.12
2026-09-08T20:23:39+00:00,RENDERINR,buy,152.906415,6.74000000,1030.59,1.03,0.00,
2026-09-09T01:36:55+00:00,RENDERINR,sell,149.505210,6.74000000,1007.67,1.01,10.08,-552.08
2026-09-09T01:36:55+00:00,CAKEINR,buy,228.504195,4.41000000,1007.70,1.01,0.00,
2026-09-09T01:36:55+00:00,GALAINR,sell,0.186387,3542.98000000,660.36,0.66,6.60,-564.24
2026-09-09T01:36:55+00:00,HMSTRINR,buy,0.017455,45633.00000000,796.51,0.80,0.00,
2026-09-09T06:37:09+00:00,CAKEINR,sell,224.517685,4.41000000,990.12,0.99,9.90,-583.82
2026-09-09T06:37:09+00:00,ADAINR,buy,21.983986,41.10000000,903.54,0.90,0.00,
2026-09-09T11:55:17+00:00,HMSTRINR,sell,0.017191,45633.00000000,784.50,0.78,7.84,-597.42
2026-09-09T11:55:17+00:00,XDBINR,buy,0.007218,114787.50000000,828.49,0.83,0.00,
2026-09-09T17:07:56+00:00,ADAINR,sell,21.517236,41.10000000,884.36,0.88,8.84,-618.39
2026-09-09T17:07:56+00:00,FILINR,buy,84.402180,10.13000000,854.99,0.85,0.00,
2026-09-09T17:07:56+00:00,XDBINR,sell,0.007028,114787.50000000,806.78,0.81,8.07,-641.74
2026-09-09T17:07:57+00:00,POLYXINR,buy,3.801900,215.92330000,820.92,0.82,0.00,
2026-09-09T22:48:06+00:00,SUIINR,sell,76.533714,10.40000000,795.95,0.80,7.96,-675.23
2026-09-09T22:48:06+00:00,ICPINR,buy,278.139000,2.87000000,798.26,0.80,0.00,
2026-09-09T22:48:06+00:00,ONDOINR,sell,35.678152,32.60000000,1163.11,1.16,11.63,-713.78
2026-09-09T22:48:06+00:00,CAKEINR,buy,224.292090,4.50000000,1009.31,1.01,0.00,
2026-09-09T22:48:06+00:00,APTINR,sell,62.518725,11.06000000,691.46,0.69,6.91,-725.94
2026-09-09T22:48:06+00:00,DOGEINR,sell,8.539228,83.00000000,708.76,0.71,7.09,-758.09
2026-09-09T22:48:06+00:00,FILINR,sell,80.009975,10.13000000,810.50,0.81,8.11,-804.25
2026-09-09T22:48:06+00:00,ORCAINR,buy,144.402165,11.88000000,1715.50,1.72,0.00,
2026-09-09T22:48:06+00:00,GASINR,buy,124.769353,5.50120000,686.38,0.69,0.00,
2026-09-09T22:48:06+00:00,SEIINR,sell,4.700249,287.00000000,1348.97,1.35,13.49,-850.12
2026-09-09T22:48:06+00:00,SUSHIINR,buy,22.159074,48.40000000,1072.50,1.07,0.00,
2026-09-09T22:48:07+00:00,POLYXINR,sell,3.618190,215.92330000,781.25,0.78,7.81,-891.39
2026-09-10T01:30:36+00:00,BTCINR,buy,7810722.609600,0.00011000,859.18,0.86,0.00,
