timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:04:06+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:04:06+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:04:06+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T17:05:56+00:00,ETHINR,sell,236305.388200,0.00960000,2268.53,2.27,22.69,-149.72
2026-09-02T17:05:56+00:00,LINKINR,buy,1107.133290,1.60000000,1771.41,1.77,0.00,
2026-09-02T17:05:56+00:00,ICPINR,buy,247.513695,2.87000000,710.36,0.71,0.00,
2026-09-03T11:54:34+00:00,BNBINR,sell,70031.266850,0.01300000,910.41,0.91,9.10,-156.01
2026-09-03T11:54:34+00:00,SOLINR,buy,10037.216100,0.08200000,823.05,0.82,0.00,
2026-09-03T15:37:52+00:00,BTCINR,sell,7970126.243350,0.00075000,5977.59,5.98,59.78,-136.31
2026-09-03T15:37:52+00:00,ETHINR,buy,247433.755050,0.01560000,3859.97,3.86,0.00,
2026-09-03T15:37:52+00:00,BNBINR,buy,71957.160600,0.02100000,1511.10,1.51,0.00,
2026-09-03T15:37:52+00:00,SOLINR,sell,10376.409200,0.08200000,850.87,0.85,8.51,-110.17
2026-09-03T15:37:52+00:00,USDTINR,buy,99.149550,11.66000000,1156.08,1.16,0.00,
2026-09-03T15:37:52+00:00,LINKINR,sell,1163.238090,1.60000000,1861.18,1.86,18.61,-24.04
2026-09-03T15:37:52+00:00,TRUMPINR,buy,237.478680,6.59400000,1565.93,1.57,0.00,
2026-09-03T15:37:52+00:00,SUIINR,buy,78.186074,8.00000000,625.49,0.63,0.00,
