timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:49:01+00:00,FILINR,sell,80.009975,9.57000000,765.70,0.77,7.66,-321.46
2026-09-09T22:49:01+00:00,ORCAINR,buy,144.402165,22.34000000,3225.94,3.23,0.00,
2026-09-09T22:49:02+00:00,POLYXINR,buy,3.697848,349.21350000,1291.34,1.29,0.00,
2026-09-10T01:32:27+00:00,BTCINR,buy,7810722.609600,0.00006000,468.64,0.47,0.00,
2026-09-10T06:24:08+00:00,APEINR,sell,13.836079,52.84000000,731.10,0.73,7.31,-361.65
2026-09-10T06:24:08+00:00,SUSHIINR,buy,22.073031,30.20000000,666.61,0.67,0.00,
2026-09-10T23:06:34+00:00,POLYXINR,sell,3.475262,349.21350000,1213.61,1.21,12.14,-441.88
2026-09-10T23:06:34+00:00,RIFINR,buy,7.685841,128.00000000,983.79,0.98,0.00,
2026-09-11T20:21:10+00:00,RIFINR,sell,7.604196,128.00000000,973.34,0.97,9.73,-454.29
2026-09-11T20:21:10+00:00,PYTHINR,buy,5.151875,189.20000000,974.73,0.97,0.00,
2026-09-12T06:37:43+00:00,TRXINR,sell,34.018982,24.80000000,843.67,0.84,8.44,-438.54
2026-09-12T06:37:43+00:00,TRBINR,buy,1774.987050,0.50100000,889.27,0.89,0.00,
2026-09-12T11:32:32+00:00,PYTHINR,sell,5.264866,189.20000000,996.11,1.00,9.96,-419.14
2026-09-12T11:32:33+00:00,PEPEINR,buy,0.000339,2791036.00000000,947.19,0.95,0.00,
2026-09-13T05:27:32+00:00,TRBINR,sell,1680.859150,0.50100000,842.11,0.84,8.42,-468.03
2026-09-13T05:27:32+00:00,GASINR,buy,133.024479,6.60090000,878.08,0.88,0.00,
2026-09-13T05:27:32+00:00,ORCAINR,sell,137.161385,22.34000000,3064.19,3.06,30.64,-636.07
2026-09-13T05:27:32+00:00,GALAINR,buy,0.168074,12897.30000000,2167.70,2.17,0.00,
2026-09-13T05:27:32+00:00,SHIBINR,buy,0.000525,1651390.00000000,867.08,0.87,0.00,
2026-09-13T18:14:14+00:00,GASINR,sell,127.555191,6.60090000,841.98,0.84,8.42,-673.9
2026-09-13T18:14:14+00:00,DOTINR,buy,102.012981,8.29270000,845.96,0.85,0.00,
2026-09-14T19:58:41+00:00,BTCINR,sell,7828632.825450,0.00006000,469.72,0.47,4.70,-673.76
2026-09-14T19:58:41+00:00,ETHINR,buy,253106.189850,0.00240000,607.45,0.61,0.00,
2026-09-14T19:58:43+00:00,PEPEINR,sell,0.000350,2791036.00000000,976.65,0.98,9.77,-646.22
2026-09-14T19:58:43+00:00,GALAINR,sell,0.172044,12897.30000000,2218.90,2.22,22.19,-599.41
2026-09-14T19:58:43+00:00,CHRINR,buy,1.660330,1292.00000000,2145.15,2.15,0.00,
2026-09-14T19:58:44+00:00,BONKINR,buy,0.000279,3081781.00000000,859.63,0.86,0.00,
2026-09-15T18:33:18+00:00,DOTINR,sell,96.822564,8.29270000,802.92,0.80,8.03,-644.1
2026-09-15T18:33:18+00:00,TRUMPINR,buy,197.508705,4.15000000,819.66,0.82,0.00,
2026-09-15T18:33:18+00:00,SUSHIINR,sell,20.737626,30.20000000,626.28,0.63,6.26,-685.72
2026-09-15T18:33:18+00:00,BIOINR,buy,2.517758,277.70000000,699.18,0.70,0.00,
2026-09-15T18:33:19+00:00,CHRINR,sell,1.525337,1292.00000000,1970.74,1.97,19.71,-864.25
2026-09-15T18:33:19+00:00,BONKINR,sell,0.000262,3081781.00000000,807.02,0.81,8.07,-918.52
2026-09-15T18:33:20+00:00,PUMPINR,buy,0.354237,5438.00000000,1926.34,1.93,0.00,
2026-09-16T00:58:33+00:00,ETHINR,sell,238173.053900,0.00240000,571.62,0.57,5.72,-955.54
2026-09-16T00:58:33+00:00,BNBINR,buy,71343.353850,0.01500000,1070.15,1.07,0.00,
2026-09-16T00:58:33+00:00,TRUMPINR,sell,186.586660,4.15000000,774.33,0.77,7.74,-1002.46
2026-09-16T00:58:33+00:00,ARBINR,buy,15.136564,61.20000000,926.36,0.93,0.00,
2026-09-16T00:58:33+00:00,SHIBINR,sell,0.000491,1651390.00000000,810.59,0.81,8.11,-1060.63
2026-09-16T00:58:33+00:00,BRISEINR,sell,0.000002,552273996.00000000,838.48,0.84,8.38,-1121.44
2026-09-16T00:58:33+00:00,BOMEINR,buy,0.086458,15593.00000000,1348.14,1.35,0.00,
2026-09-16T00:58:33+00:00,XDBINR,buy,0.007704,70007.90000000,539.33,0.54,0.00,
2026-09-16T12:11:47+00:00,ARBINR,sell,16.293849,61.20000000,997.18,1.00,9.97,-1052.54
2026-09-16T12:11:47+00:00,DOGEINR,buy,8.017807,100.00000000,801.78,0.80,0.00,
2026-09-16T12:11:49+00:00,PUMPINR,sell,0.362019,5438.00000000,1968.66,1.97,19.69,-1014.12
2026-09-16T12:11:49+00:00,CHILLGUYINR,buy,1.166983,1279.00000000,1492.57,1.49,0.00,
2026-09-16T12:11:49+00:00,PEPEINR,buy,0.000335,1783166.00000000,597.30,0.60,0.00,
