timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-16T20:43:01+00:00,TRBINR,buy,1667.433300,0.36600000,610.28,0.61,0.00,
2026-09-16T20:43:01+00:00,FARTCOININR,sell,13.624185,42.34000000,576.85,0.58,5.77,-3354.83
2026-09-16T20:43:01+00:00,GASINR,buy,123.192565,4.79160000,590.29,0.59,0.00,
2026-09-16T23:29:28+00:00,TRBINR,sell,1629.284950,0.36600000,596.32,0.60,5.96,-3370.0
2026-09-16T23:29:28+00:00,APTINR,buy,54.377175,10.84000000,589.45,0.59,0.00,
2026-09-16T23:29:28+00:00,GASINR,sell,119.941000,4.79160000,574.71,0.57,5.75,-3386.75
2026-09-16T23:29:28+00:00,BIOINR,buy,2.479139,233.50000000,578.88,0.58,0.00,
2026-09-16T23:29:29+00:00,XDBINR,sell,0.007690,84886.00000000,652.79,0.65,6.53,-3367.96
2026-09-16T23:29:29+00:00,BONKINR,buy,0.000261,2344431.00000000,611.97,0.61,0.00,
2026-09-16T23:29:31+00:00,PEPEINR,sell,0.000332,1811508.00000000,601.48,0.60,6.01,-3381.74
2026-09-16T23:29:31+00:00,PUMPINR,buy,0.360130,1674.00000000,602.86,0.60,0.00,
2026-09-17T01:57:54+00:00,BTCINR,sell,7606699.847450,0.00008000,608.54,0.61,6.09,-3379.52
2026-09-17T01:57:54+00:00,ETHINR,buy,243941.709900,0.00240000,585.46,0.59,0.00,
2026-09-17T01:57:54+00:00,SOLINR,sell,9872.661200,0.06500000,641.72,0.64,6.42,-3379.15
2026-09-17T01:57:54+00:00,XRPINR,buy,130.653294,4.70000000,614.07,0.61,0.00,
2026-09-17T01:57:54+00:00,APTINR,sell,55.612180,10.84000000,602.84,0.60,6.03,-3366.95
2026-09-17T01:57:54+00:00,TRBINR,buy,1705.852500,0.36100000,615.81,0.62,0.00,
2026-09-17T01:57:55+00:00,BONKINR,sell,0.000265,2344431.00000000,622.14,0.62,6.22,-3358.02
2026-09-17T01:57:55+00:00,PYTHINR,buy,5.455026,113.00000000,616.42,0.62,0.00,
2026-09-17T01:57:57+00:00,PUMPINR,sell,0.369725,1674.00000000,618.92,0.62,6.19,-3343.18
2026-09-17T01:57:58+00:00,GALAINR,buy,0.166633,3686.81000000,614.35,0.61,0.00,
2026-09-17T08:21:18+00:00,TRBINR,sell,1680.459350,0.36100000,606.65,0.61,6.07,-3353.57
2026-09-17T08:21:18+00:00,APTINR,buy,57.608790,10.53000000,606.62,0.61,0.00,
2026-09-17T08:21:18+00:00,PYTHINR,sell,5.307045,113.00000000,599.70,0.60,6.00,-3371.5
2026-09-17T08:21:19+00:00,BRISEINR,buy,0.000002,394174797.00000000,599.80,0.60,0.00,
2026-09-17T08:21:22+00:00,GALAINR,sell,0.165167,3686.81000000,608.94,0.61,6.09,-3378.13
2026-09-17T08:21:22+00:00,POPCATINR,buy,4.485041,133.93000000,600.68,0.60,0.00,
2026-09-17T14:11:33+00:00,APTINR,sell,56.971500,10.53000000,599.91,0.60,6.00,-3386.05
2026-09-17T14:11:33+00:00,ONDOINR,buy,36.518250,16.30000000,595.25,0.60,0.00,
2026-09-17T18:56:36+00:00,ETHINR,sell,244433.821950,0.00240000,586.64,0.59,5.87,-3386.04
2026-09-17T18:56:36+00:00,BNBINR,buy,72746.054850,0.00800000,581.97,0.58,0.00,
2026-09-17T18:56:36+00:00,ONDOINR,sell,37.493244,16.30000000,611.14,0.61,6.11,-3371.35
2026-09-17T18:56:36+00:00,ADAINR,buy,20.251120,29.60000000,599.43,0.60,0.00,
2026-09-18T00:56:23+00:00,BNBINR,sell,72920.621450,0.00800000,583.36,0.58,5.83,-3371.12
2026-09-18T00:56:23+00:00,SOLINR,buy,10102.348650,0.05800000,585.94,0.59,0.00,
2026-09-18T06:31:09+00:00,SOLINR,sell,10457.068850,0.05800000,606.51,0.61,6.07,-3351.74
2026-09-18T06:31:09+00:00,NEARINR,buy,346.463145,1.70000000,588.99,0.59,0.00,
2026-09-18T06:31:09+00:00,XRPINR,sell,131.251342,4.70000000,616.88,0.62,6.17,-3350.16
2026-09-18T06:31:09+00:00,DOTINR,buy,113.079511,5.35210000,605.21,0.61,0.00,
2026-09-18T06:31:09+00:00,ADAINR,sell,21.063463,29.60000000,623.48,0.62,6.23,-3327.34
2026-09-18T06:31:09+00:00,APTINR,buy,67.203585,9.08000000,610.21,0.61,0.00,
2026-09-18T06:31:09+00:00,BIOINR,sell,2.597001,233.50000000,606.40,0.61,6.06,-3301.0
2026-09-18T06:31:09+00:00,ALTINR,buy,0.676838,893.00000000,604.42,0.60,0.00,
2026-09-18T06:31:09+00:00,BRISEINR,sell,0.000002,394174797.00000000,618.94,0.62,6.19,-3283.08
2026-09-18T06:31:09+00:00,SEIINR,buy,4.653526,130.70000000,608.22,0.61,0.00,
2026-09-18T06:31:10+00:00,POPCATINR,sell,4.592303,133.93000000,615.05,0.62,6.15,-3269.93
2026-09-18T06:31:11+00:00,BONKINR,buy,0.000280,2172374.00000000,608.35,0.61,0.00,
2026-09-18T11:56:09+00:00,NEARINR,sell,342.388720,1.70000000,582.06,0.58,5.82,-3278.03
2026-09-18T11:56:09+00:00,XRPINR,buy,131.869902,4.40000000,580.23,0.58,0.00,
2026-09-18T11:56:09+00:00,APTINR,sell,66.446760,9.08000000,603.34,0.60,6.03,-3286.12
2026-09-18T11:56:09+00:00,ADAINR,buy,21.321655,28.10000000,599.14,0.60,0.00,
2026-09-18T11:56:10+00:00,ALTINR,sell,0.661469,893.00000000,590.69,0.59,5.91,-3301.04
2026-09-18T11:56:10+00:00,XDBINR,buy,0.007805,75835.40000000,591.89,0.59,0.00,
2026-09-18T11:56:11+00:00,BONKINR,sell,0.000276,2172374.00000000,599.49,0.60,5.99,-3311.1
2026-09-18T11:56:11+00:00,BOMEINR,buy,0.094908,6238.00000000,592.04,0.59,0.00,
2026-09-18T16:58:38+00:00,XRPINR,sell,137.963983,4.40000000,607.04,0.61,6.07,-3285.48
2026-09-18T16:58:38+00:00,SUIINR,buy,80.140050,7.40000000,593.04,0.59,0.00,
2026-09-18T16:58:38+00:00,ADAINR,sell,21.822083,28.10000000,613.20,0.61,6.13,-3272.63
2026-09-18T16:58:38+00:00,CAKEINR,buy,248.554215,2.42000000,601.50,0.60,0.00,
2026-09-18T16:58:42+00:00,BOMEINR,sell,0.097067,6238.00000000,605.51,0.61,6.06,-3260.36
2026-09-18T16:58:43+00:00,CHILLGUYINR,buy,1.300650,461.00000000,599.60,0.60,0.00,
2026-09-18T20:10:56+00:00,SUIINR,sell,80.293833,7.40000000,594.17,0.59,5.94,-3260.41
2026-09-18T20:10:56+00:00,DOTINR,sell,113.501221,5.35210000,607.47,0.61,6.07,-3259.36
2026-09-18T20:10:56+00:00,TRUMPINR,buy,210.605250,4.24700000,894.44,0.89,0.00,
2026-09-18T20:10:56+00:00,CAKEINR,sell,243.258310,2.42000000,588.69,0.59,5.89,-3273.37
2026-09-18T20:10:56+00:00,DOGEINR,buy,8.744370,84.00000000,734.53,0.73,0.00,
2026-09-18T20:10:56+00:00,SEIINR,sell,4.762618,130.70000000,622.47,0.62,6.22,-3260.34
2026-09-18T20:10:56+00:00,GASINR,buy,132.665299,5.11350000,678.38,0.68,0.00,
2026-09-18T20:10:57+00:00,XDBINR,sell,0.006944,75835.40000000,526.57,0.53,5.27,-3326.78
2026-09-18T20:10:57+00:00,BONKINR,buy,0.000298,2008150.00000000,599.33,0.60,0.00,
2026-09-18T23:03:09+00:00,DOGEINR,sell,8.742227,84.00000000,734.35,0.73,7.34,-3328.43
2026-09-18T23:03:09+00:00,FILINR,buy,92.836395,7.13000000,661.92,0.66,0.00,
2026-09-18T23:03:09+00:00,GASINR,sell,128.703616,5.11350000,658.13,0.66,6.58,-3350.02
2026-09-18T23:03:09+00:00,APEINR,buy,13.863928,47.35000000,656.46,0.66,0.00,
2026-09-18T23:03:13+00:00,BONKINR,sell,0.000300,2008150.00000000,602.34,0.60,6.02,-3348.21
2026-09-18T23:03:13+00:00,BIOINR,buy,2.726663,229.50000000,625.77,0.63,0.00,
2026-09-18T23:03:14+00:00,CHILLGUYINR,sell,1.282059,461.00000000,591.03,0.59,5.91,-3357.97
2026-09-19T01:37:43+00:00,BTCINR,buy,8082967.363950,0.00007000,565.81,0.57,0.00,
2026-09-19T01:37:43+00:00,TRUMPINR,sell,204.547675,4.24700000,868.71,0.87,8.69,-3385.46
2026-09-19T01:37:43+00:00,DOTINR,buy,112.419181,6.68260000,751.25,0.75,0.00,
2026-09-19T01:37:43+00:00,FILINR,sell,92.993480,7.13000000,663.04,0.66,6.63,-3385.67
2026-09-19T01:37:43+00:00,DOGEINR,buy,8.727362,80.00000000,698.19,0.70,0.00,
2026-09-19T01:37:43+00:00,APEINR,sell,13.624185,47.35000000,645.11,0.65,6.45,-3398.32
2026-09-19T01:37:43+00:00,RIFINR,buy,8.631314,77.00000000,664.61,0.66,0.00,
2026-09-19T06:28:29+00:00,BTCINR,sell,8011448.172050,0.00007000,560.80,0.56,5.61,-3404.45
2026-09-19T06:28:29+00:00,ETHINR,buy,261678.874050,0.00230000,601.86,0.60,0.00,
2026-09-19T06:28:29+00:00,RIFINR,sell,8.367814,77.00000000,644.32,0.64,6.44,-3426.05
2026-09-19T06:28:29+00:00,PYTHINR,buy,6.015006,105.50000000,634.58,0.63,0.00,
2026-09-19T06:28:31+00:00,BIOINR,sell,2.661569,229.50000000,610.83,0.61,6.11,-3442.23
2026-09-19T06:28:31+00:00,SHIBINR,buy,0.000537,1152954.00000000,619.33,0.62,0.00,
2026-09-19T11:33:49+00:00,ETHINR,sell,261060.804300,0.00230000,600.44,0.60,6.00,-3444.85
2026-09-19T11:33:49+00:00,SOLINR,buy,11153.473950,0.05400000,602.29,0.60,0.00,
2026-09-19T14:57:37+00:00,DOGEINR,sell,8.857069,80.00000000,708.57,0.71,7.09,-3435.88
2026-09-19T14:57:37+00:00,CAKEINR,buy,242.020950,2.70000000,653.46,0.65,0.00,
2026-09-19T14:57:39+00:00,SHIBINR,sell,0.000545,1152954.00000000,628.74,0.63,6.29,-3427.72
2026-09-19T14:57:40+00:00,BIOINR,buy,2.846523,224.50000000,639.04,0.64,0.00,
2026-09-19T18:33:49+00:00,CAKEINR,sell,234.492695,2.70000000,633.13,0.63,6.33,-3449.34
2026-09-19T18:33:49+00:00,DOGEINR,buy,8.954475,70.00000000,626.81,0.63,0.00,
2026-09-19T18:33:51+00:00,BIOINR,sell,2.786106,224.50000000,625.48,0.63,6.25,-3464.17
2026-09-19T18:33:51+00:00,GASINR,buy,134.876404,4.65520000,627.88,0.63,0.00,
