timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:57:36+00:00,GASINR,sell,119.940000,9.41200000,1128.88,1.13,11.29,-2630.34
2026-09-10T22:57:36+00:00,ALTINR,buy,0.626713,1517.00000000,950.72,0.95,0.00,
2026-09-10T22:57:38+00:00,PENGUINR,sell,0.737801,861.00000000,635.25,0.64,6.35,-2648.93
2026-09-10T22:57:38+00:00,ONEINR,buy,0.066073,11949.20000000,789.52,0.79,0.00,
2026-09-11T06:33:03+00:00,ALTINR,sell,0.609695,1517.00000000,924.91,0.92,9.25,-2676.63
2026-09-11T06:33:03+00:00,TOSHIINR,buy,0.011305,75338.00000000,851.67,0.85,0.00,
2026-09-11T17:04:53+00:00,DOTINR,sell,105.947000,5.56160000,589.23,0.59,5.89,-2709.87
2026-09-11T17:04:53+00:00,RENDERINR,buy,142.501215,5.03000000,716.78,0.72,0.00,
2026-09-11T17:04:53+00:00,PUMPINR,sell,0.355802,1533.00000000,545.44,0.55,5.45,-2750.69
2026-09-11T17:04:53+00:00,PYTHINR,buy,5.296247,118.50000000,627.61,0.63,0.00,
2026-09-11T20:09:54+00:00,BTCINR,sell,7686209.772600,0.00008000,614.90,0.61,6.15,-2764.59
2026-09-11T20:09:54+00:00,ETHINR,buy,253916.094600,0.00240000,609.40,0.61,0.00,
2026-09-11T20:09:54+00:00,RENDERINR,sell,138.610660,5.03000000,697.21,0.70,6.97,-2785.57
2026-09-11T20:09:54+00:00,TRBINR,buy,1763.181150,0.37300000,657.67,0.66,0.00,
2026-09-11T20:09:54+00:00,PYTHINR,sell,5.065066,118.50000000,600.21,0.60,6.00,-2814.19
2026-09-11T20:09:54+00:00,SEIINR,buy,4.528963,138.00000000,625.00,0.62,0.00,
2026-09-11T22:55:49+00:00,TRBINR,sell,1699.249950,0.37300000,633.82,0.63,6.34,-2839.33
2026-09-11T22:55:49+00:00,ONDOINR,buy,34.804393,17.90000000,623.00,0.62,0.00,
2026-09-11T22:55:49+00:00,SEIINR,sell,4.417890,138.00000000,609.67,0.61,6.10,-2855.9
2026-09-11T22:55:49+00:00,SUSHIINR,buy,21.786888,28.20000000,614.39,0.61,0.00,
2026-09-11T22:55:49+00:00,TOSHIINR,sell,0.011068,75338.00000000,833.88,0.83,8.34,-2875.37
2026-09-11T22:55:49+00:00,TOKENINR,buy,0.217809,3307.43950000,720.39,0.72,0.00,
2026-09-11T22:55:50+00:00,BRISEINR,sell,0.000002,485954306.00000000,752.80,0.75,7.53,-2895.2
2026-09-11T22:55:51+00:00,ALTINR,buy,0.630815,1160.00000000,731.75,0.73,0.00,
2026-09-12T01:38:42+00:00,TOKENINR,sell,0.212594,3307.43950000,703.14,0.70,7.03,-2913.88
2026-09-12T01:38:42+00:00,PENGUINR,buy,0.732086,974.00000000,713.05,0.71,0.00,
2026-09-12T01:38:44+00:00,BOMEINR,sell,0.085341,9327.00000000,795.98,0.80,7.96,-2906.27
2026-09-12T01:38:44+00:00,ALTINR,sell,0.616592,1160.00000000,715.25,0.72,7.15,-2924.22
2026-09-12T01:38:45+00:00,PEPEINR,buy,0.000333,3314437.00000000,1103.60,1.10,0.00,
2026-09-12T01:38:45+00:00,PUMPINR,buy,0.364582,1513.00000000,551.61,0.55,0.00,
2026-09-12T06:23:23+00:00,PUMPINR,sell,0.349835,1513.00000000,529.30,0.53,5.29,-2947.61
2026-09-12T06:23:23+00:00,TOSHIINR,buy,0.011426,47039.00000000,537.45,0.54,0.00,
2026-09-12T14:41:50+00:00,TOSHIINR,sell,0.011189,47039.00000000,526.34,0.53,5.26,-2959.79
2026-09-12T14:41:50+00:00,CHILLGUYINR,buy,1.276838,414.00000000,528.61,0.53,0.00,
2026-09-12T17:39:36+00:00,CHILLGUYINR,sell,1.245777,414.00000000,515.75,0.52,5.16,-2973.69
2026-09-12T17:39:37+00:00,TOSHIINR,buy,0.011474,45253.00000000,519.22,0.52,0.00,
2026-09-12T19:49:30+00:00,TOSHIINR,sell,0.011179,45253.00000000,505.90,0.51,5.06,-2988.04
