timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:43:12+00:00,GASINR,buy,124.638288,32.06080000,3996.00,4.00,0.00,
2026-09-01T11:54:24+00:00,POLYXINR,buy,3.484741,688.02870000,2397.60,2.40,0.00,
2026-09-02T06:07:41+00:00,POLYXINR,sell,3.284357,688.02870000,2259.73,2.26,22.60,-142.53
2026-09-02T16:49:07+00:00,GASINR,sell,115.567188,32.06080000,3705.18,3.71,37.05,-441.06
2026-09-02T19:58:29+00:00,FARTCOININR,buy,15.468730,245.39000000,3795.87,3.80,0.00,
2026-09-03T01:20:45+00:00,GASINR,buy,120.974457,18.82680000,2277.56,2.28,0.00,
2026-09-03T15:13:32+00:00,FARTCOININR,sell,16.747622,245.39000000,4109.70,4.11,41.10,-135.13
2026-09-03T21:54:20+00:00,GASINR,sell,120.219860,18.82680000,2263.36,2.26,22.63,-153.88
2026-09-06T06:18:14+00:00,GASINR,buy,124.783361,31.13550000,3885.19,3.89,0.00,
2026-09-09T06:17:16+00:00,CHRINR,buy,1.620810,1438.00000000,2330.72,2.33,0.00,
2026-09-09T22:41:35+00:00,TRUMPINR,buy,205.162530,6.81800000,1398.80,1.40,0.00,
2026-09-09T22:41:35+00:00,DOGEINR,buy,8.592794,97.00000000,833.50,0.83,0.00,
2026-09-09T22:41:35+00:00,FARTCOININR,buy,14.679336,34.46000000,505.85,0.51,0.00,
2026-09-10T22:48:16+00:00,FARTCOININR,sell,13.898048,34.46000000,478.93,0.48,4.79,-181.79
