timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:31:02+00:00,TOSHIINR,buy,0.011067,47980.00000000,530.97,0.53,0.00,
2026-09-15T18:31:03+00:00,BONKINR,sell,0.000262,1860374.00000000,487.17,0.49,4.87,-1901.17
2026-09-15T18:31:03+00:00,SEIINR,buy,4.368283,120.40000000,525.94,0.53,0.00,
2026-09-16T00:54:37+00:00,SEIINR,sell,4.217890,120.40000000,507.83,0.51,5.08,-1920.31
2026-09-16T00:54:37+00:00,BONKINR,buy,0.000258,2026858.00000000,523.60,0.52,0.00,
2026-09-16T00:54:37+00:00,TOSHIINR,sell,0.010646,47980.00000000,510.78,0.51,5.11,-1941.55
2026-09-16T00:54:37+00:00,POLYXINR,buy,3.947973,132.14330000,521.70,0.52,0.00,
2026-09-16T12:08:35+00:00,POLYXINR,sell,3.705147,132.14330000,489.61,0.49,4.90,-1974.65
2026-09-16T12:08:35+00:00,BONKINR,sell,0.000249,2026858.00000000,505.65,0.51,5.06,-1993.62
2026-09-16T12:08:35+00:00,PYTHINR,buy,5.275236,107.60000000,567.62,0.57,0.00,
2026-09-16T12:08:35+00:00,PENGUINR,buy,0.691145,739.00000000,510.76,0.51,0.00,
2026-09-16T20:51:25+00:00,PYTHINR,sell,5.144027,107.60000000,553.50,0.55,5.53,-2008.86
2026-09-16T20:51:26+00:00,XDBINR,buy,0.007721,66665.50000000,514.71,0.51,0.00,
2026-09-16T20:51:26+00:00,BOMEINR,sell,0.087127,6338.00000000,552.21,0.55,5.52,-1995.71
2026-09-16T20:51:27+00:00,HMSTRINR,buy,0.015692,32998.00000000,517.80,0.52,0.00,
2026-09-16T20:51:29+00:00,PENGUINR,sell,0.679370,739.00000000,502.05,0.50,5.02,-2005.42
2026-09-16T20:51:29+00:00,CHRINR,buy,1.511655,341.00000000,515.47,0.52,0.00,
2026-09-16T23:37:57+00:00,XDBINR,sell,0.007690,66665.50000000,512.67,0.51,5.13,-2008.5
2026-09-16T23:37:57+00:00,BONKINR,buy,0.000261,1971897.00000000,514.73,0.51,0.00,
2026-09-16T23:37:58+00:00,CHRINR,sell,1.465467,341.00000000,499.72,0.50,5.00,-2025.26
2026-09-16T23:37:58+00:00,PEPEINR,buy,0.000335,1529922.00000000,512.63,0.51,0.00,
2026-09-16T23:38:00+00:00,HMSTRINR,sell,0.015327,32998.00000000,505.77,0.51,5.06,-2038.32
2026-09-16T23:38:00+00:00,POLYXINR,buy,3.858929,132.50790000,511.34,0.51,0.00,
2026-09-17T02:06:22+00:00,BONKINR,sell,0.000265,1971897.00000000,523.28,0.52,5.23,-2030.8
2026-09-17T02:06:22+00:00,PYTHINR,buy,5.455026,93.80000000,511.68,0.51,0.00,
2026-09-17T02:06:24+00:00,PEPEINR,sell,0.000340,1529922.00000000,520.68,0.52,5.21,-2023.78
2026-09-17T02:06:24+00:00,PENGUINR,buy,0.709314,722.00000000,512.13,0.51,0.00,
2026-09-17T02:06:26+00:00,POLYXINR,sell,3.691154,132.50790000,489.11,0.49,4.89,-2047.02
2026-09-17T02:06:26+00:00,TOKENINR,buy,0.199800,2549.00440000,509.29,0.51,0.00,
2026-09-17T08:31:23+00:00,PYTHINR,sell,5.307045,93.80000000,497.80,0.50,4.98,-2061.91
2026-09-17T08:31:24+00:00,BRISEINR,buy,0.000002,333545146.00000000,507.54,0.51,0.00,
2026-09-17T08:31:26+00:00,PENGUINR,sell,0.722619,722.00000000,521.73,0.52,5.22,-2053.33
2026-09-17T08:31:26+00:00,PUMPINR,buy,0.390365,1302.00000000,508.26,0.51,0.00,
