timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T11:39:09+00:00,ARBINR,buy,9.597796,312.20000000,2996.43,3.00,0.00,
2026-08-25T11:39:09+00:00,XDBINR,buy,0.008113,258604.40000000,2098.07,2.10,0.00,
2026-08-25T11:52:00+00:00,BOMEINR,buy,0.110203,13326.00000000,1468.57,1.47,0.00,
2026-08-25T11:52:00+00:00,XDBINR,sell,0.007751,258604.40000000,2004.47,2.00,20.04,-97.7
2026-08-25T13:26:23+00:00,BNBINR,buy,69265.215300,0.02300000,1593.10,1.59,0.00,
2026-08-25T13:26:23+00:00,XRPINR,buy,144.762345,7.90000000,1143.62,1.14,0.00,
2026-08-25T13:26:23+00:00,TRUMPINR,buy,230.655270,3.47300000,801.07,0.80,0.00,
2026-08-25T13:26:23+00:00,SUIINR,buy,78.596278,7.10000000,558.03,0.56,0.00,
2026-08-25T13:26:23+00:00,ARBINR,sell,9.290353,312.20000000,2900.45,2.90,29.00,-199.58
2026-08-25T13:26:23+00:00,PUMPINR,buy,0.459820,2725.00000000,1253.01,1.25,0.00,
2026-08-25T13:26:23+00:00,ONEINR,buy,0.074027,11850.70000000,877.27,0.88,0.00,
2026-08-25T13:26:23+00:00,HMSTRINR,buy,0.018003,34110.00000000,614.08,0.61,0.00,
