timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T06:44:09+00:00,SOLINR,sell,10457.068850,0.07200000,752.91,0.75,7.53,-2326.37
2026-09-18T06:44:09+00:00,NEARINR,buy,346.463145,2.00000000,692.93,0.69,0.00,
2026-09-18T12:09:18+00:00,POPCATINR,sell,4.662568,163.39000000,761.82,0.76,7.62,-2305.09
2026-09-18T12:09:18+00:00,BONKINR,buy,0.000280,2672221.00000000,749.13,0.75,0.00,
2026-09-18T12:09:21+00:00,CHILLGUYINR,sell,1.236082,546.00000000,674.90,0.67,6.75,-2323.79
2026-09-18T17:11:25+00:00,BTCINR,buy,8052314.145000,0.00008000,644.19,0.64,0.00,
2026-09-18T17:11:25+00:00,NEARINR,sell,363.778020,2.00000000,727.56,0.73,7.28,-2290.58
2026-09-18T17:11:25+00:00,LINKINR,buy,1224.591990,0.60000000,734.76,0.73,0.00,
2026-09-18T17:11:27+00:00,GALAINR,sell,0.189355,4042.70000000,765.51,0.77,7.66,-2269.72
2026-09-18T17:11:27+00:00,POPCATINR,buy,4.914956,153.83000000,756.07,0.76,0.00,
2026-09-18T17:11:27+00:00,BONKINR,sell,0.000289,2672221.00000000,772.95,0.77,7.73,-2247.42
2026-09-18T17:11:28+00:00,CHRINR,buy,1.730565,439.00000000,759.72,0.76,0.00,
2026-09-18T20:23:19+00:00,BTCINR,sell,8059418.574850,0.00008000,644.75,0.64,6.45,-2248.14
2026-09-18T20:23:19+00:00,ETHINR,buy,262131.000000,0.00260000,681.54,0.68,0.00,
2026-09-18T20:23:19+00:00,USDTINR,sell,99.680135,6.11000000,609.05,0.61,6.09,-2249.79
2026-09-18T20:23:19+00:00,NEARINR,buy,371.475645,1.70000000,631.51,0.63,0.00,
2026-09-18T20:23:19+00:00,LINKINR,sell,1226.076655,0.60000000,735.65,0.74,7.36,-2250.37
2026-09-18T20:23:19+00:00,XRPINR,buy,140.059995,5.00000000,700.30,0.70,0.00,
