timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.02030000,4985.06,4.99,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.23900000,2495.40,2.50,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,12.49000000,1254.25,1.25,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,2.24500000,627.54,0.63,0.00,
2026-08-29T09:15:41+00:00,TRUMPINR,sell,273.813025,2.24500000,614.71,0.61,6.15,-14.08
2026-08-29T09:15:41+00:00,XRPINR,buy,139.256594,4.40000000,612.73,0.61,0.00,
2026-08-30T17:14:15+00:00,ETHINR,sell,252898.787350,0.02030000,5133.85,5.13,51.34,124.59
2026-08-30T17:14:15+00:00,BNBINR,buy,70941.553050,0.04000000,2837.66,2.84,0.00,
2026-08-30T17:14:15+00:00,SOLINR,sell,10660.467100,0.23900000,2547.85,2.55,25.48,172.0
2026-08-30T17:14:15+00:00,LINKINR,buy,1176.017715,2.28000000,2681.32,2.68,0.00,
2026-08-30T17:14:15+00:00,TRUMPINR,buy,259.759815,5.18300000,1346.34,1.35,0.00,
2026-08-30T17:14:15+00:00,ICPINR,buy,248.884380,2.70000000,671.99,0.67,0.00,
