timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T17:28:37+00:00,CAKEINR,sell,222.798545,3.53000000,786.48,0.79,7.86,-792.31
2026-09-05T17:28:37+00:00,TRBINR,buy,1857.228150,0.42200000,783.75,0.78,0.00,
2026-09-05T17:28:40+00:00,CHILLGUYINR,sell,1.298251,598.00000000,776.35,0.78,7.76,-810.03
2026-09-05T17:28:40+00:00,SHIBINR,buy,0.000542,1434825.00000000,777.20,0.78,0.00,
2026-09-05T19:51:16+00:00,TRBINR,sell,1781.608750,0.42200000,751.84,0.75,7.52,-843.48
2026-09-05T19:51:16+00:00,DOGEINR,buy,9.111954,83.00000000,756.29,0.76,0.00,
2026-09-05T19:51:16+00:00,PUMPINR,sell,0.390585,1818.00000000,710.08,0.71,7.10,-878.42
2026-09-05T19:51:16+00:00,CHRINR,buy,1.590795,460.00000000,731.77,0.73,0.00,
2026-09-05T22:08:25+00:00,FARTCOININR,sell,17.176407,46.49000000,798.53,0.80,7.99,-860.0
2026-09-05T22:08:25+00:00,SEIINR,buy,4.780189,159.20000000,761.01,0.76,0.00,
2026-09-05T23:41:24+00:00,DOGEINR,sell,8.869163,83.00000000,736.14,0.74,7.36,-881.65
2026-09-05T23:41:24+00:00,APTINR,buy,62.121045,11.98000000,744.21,0.74,0.00,
2026-09-05T23:41:25+00:00,CHRINR,sell,1.559620,460.00000000,717.43,0.72,7.17,-897.44
2026-09-05T23:41:26+00:00,ONEINR,buy,0.077789,9341.90000000,726.70,0.73,0.00,
2026-09-06T01:50:00+00:00,ONEINR,sell,0.075842,9341.90000000,708.51,0.71,7.09,-917.06
2026-09-06T01:50:00+00:00,BIOINR,buy,2.796998,255.00000000,713.23,0.71,0.00,
2026-09-06T06:47:29+00:00,ONDOINR,sell,37.302340,22.40000000,835.57,0.84,8.36,-901.19
2026-09-06T06:47:29+00:00,SUSHIINR,buy,24.274131,31.70000000,769.49,0.77,0.00,
2026-09-06T11:39:50+00:00,DOTINR,sell,96.745603,9.09320000,879.73,0.88,8.80,-849.78
2026-09-06T11:39:50+00:00,ICPINR,buy,267.413640,3.06000000,818.29,0.82,0.00,
2026-09-06T11:39:52+00:00,BIOINR,sell,2.734332,255.00000000,697.25,0.70,6.97,-867.17
2026-09-06T11:39:53+00:00,PEPEINR,buy,0.000363,2076240.00000000,754.68,0.75,0.00,
2026-09-06T14:51:36+00:00,RENDERINR,sell,148.575675,5.65000000,839.45,0.84,8.39,-844.45
2026-09-06T14:51:36+00:00,DOGEINR,buy,8.915055,88.00000000,784.52,0.78,0.00,
2026-09-06T17:38:56+00:00,PEPEINR,sell,0.000356,2076240.00000000,738.15,0.74,7.38,-862.47
2026-09-06T17:38:57+00:00,TOSHIINR,buy,0.012314,62076.00000000,764.41,0.76,0.00,
2026-09-06T19:39:26+00:00,SUSHIINR,sell,24.988500,31.70000000,792.14,0.79,7.92,-841.38
2026-09-06T19:39:26+00:00,TRXINR,buy,33.315649,23.20000000,772.92,0.77,0.00,
2026-09-06T21:57:15+00:00,TOSHIINR,sell,0.012607,62076.00000000,782.57,0.78,7.83,-824.77
2026-09-06T21:57:16+00:00,PEPEINR,buy,0.000363,2132597.00000000,773.67,0.77,0.00,
2026-09-06T23:19:23+00:00,HMSTRINR,sell,0.017335,33047.00000000,572.88,0.57,5.73,-840.13
2026-09-06T23:19:23+00:00,TOKENINR,buy,0.220310,3040.44230000,669.84,0.67,0.00,
2026-09-07T01:32:14+00:00,USDTINR,sell,99.090430,8.52000000,844.25,0.84,8.44,-840.78
2026-09-07T01:32:14+00:00,LINKINR,buy,1306.713030,0.57000000,744.83,0.74,0.00,
2026-09-07T06:40:11+00:00,LINKINR,sell,1344.317505,0.57000000,766.26,0.77,7.66,-820.86
2026-09-07T06:40:11+00:00,USDTINR,buy,99.299625,7.63000000,757.66,0.76,0.00,
2026-09-07T06:40:11+00:00,ICPINR,sell,293.713070,3.06000000,898.76,0.90,8.99,-742.1
2026-09-07T06:40:11+00:00,SUIINR,buy,79.597779,10.30000000,819.86,0.82,0.00,
2026-09-07T06:40:12+00:00,BRISEINR,sell,0.000002,474192483.00000000,769.56,0.77,7.70,-727.79
2026-09-07T06:40:12+00:00,PENGUINR,buy,0.872246,909.00000000,792.87,0.79,0.00,
2026-09-07T13:12:34+00:00,SUIINR,sell,82.524717,10.30000000,850.00,0.85,8.50,-699.31
2026-09-07T13:12:34+00:00,TRUMPINR,buy,227.763825,3.58700000,816.99,0.82,0.00,
2026-09-07T13:12:34+00:00,SEIINR,sell,4.927035,159.20000000,784.38,0.78,7.84,-677.48
2026-09-07T13:12:34+00:00,POPCATINR,buy,5.343270,148.96000000,795.93,0.80,0.00,
2026-09-07T13:12:35+00:00,TOKENINR,sell,0.214093,3040.44230000,650.94,0.65,6.51,-697.7
2026-09-07T13:12:35+00:00,CHRINR,buy,1.634617,440.00000000,719.23,0.72,0.00,
2026-09-07T18:48:00+00:00,POPCATINR,sell,5.132632,148.96000000,764.56,0.76,7.65,-730.64
2026-09-07T18:48:00+00:00,PENGUINR,sell,0.849575,909.00000000,772.26,0.77,7.72,-752.81
2026-09-07T18:48:00+00:00,POLYXINR,buy,3.665832,305.29790000,1119.17,1.12,0.00,
2026-09-07T18:48:00+00:00,RIFINR,buy,7.564780,73.00000000,552.23,0.55,0.00,
2026-09-07T18:48:03+00:00,CHRINR,sell,1.560519,440.00000000,686.63,0.69,6.87,-786.82
2026-09-07T18:48:03+00:00,GALAINR,buy,0.191005,3259.94000000,622.67,0.62,0.00,
2026-09-07T21:58:56+00:00,APTINR,sell,64.177895,11.98000000,768.85,0.77,7.69,-763.69
2026-09-07T21:58:56+00:00,RENDERINR,buy,155.717820,4.43000000,689.83,0.69,0.00,
2026-09-07T21:58:56+00:00,RIFINR,sell,7.415291,73.00000000,541.32,0.54,5.41,-775.7
2026-09-07T21:58:57+00:00,BONKINR,buy,0.000315,1948347.00000000,613.65,0.61,0.00,
2026-09-08T06:30:16+00:00,RENDERINR,sell,151.933995,4.43000000,673.07,0.67,6.73,-793.82
2026-09-08T06:30:16+00:00,FILINR,buy,84.992475,7.52000000,639.14,0.64,0.00,
2026-09-08T11:55:33+00:00,TRUMPINR,sell,223.038425,3.58700000,800.04,0.80,8.00,-812.39
2026-09-08T11:55:33+00:00,CAKEINR,buy,229.954920,3.10000000,712.86,0.71,0.00,
2026-09-08T11:55:33+00:00,BONKINR,sell,0.000308,1948347.00000000,600.57,0.60,6.01,-826.68
2026-09-08T11:55:33+00:00,POPCATINR,buy,5.155576,127.09000000,655.22,0.66,0.00,
2026-09-08T17:22:05+00:00,POLYXINR,sell,3.656171,305.29790000,1116.22,1.12,11.16,-831.87
2026-09-08T17:22:05+00:00,PUMPINR,buy,0.440790,1994.00000000,878.94,0.88,0.00,
2026-09-08T20:25:11+00:00,CAKEINR,sell,224.887500,3.10000000,697.15,0.70,6.97,-848.99
2026-09-08T20:25:11+00:00,APTINR,buy,66.043005,11.87000000,783.93,0.78,0.00,
2026-09-08T20:25:11+00:00,FILINR,sell,83.228365,7.52000000,625.88,0.63,6.26,-863.52
2026-09-08T20:25:11+00:00,FARTCOININR,buy,16.697344,41.99000000,701.12,0.70,0.00,
2026-09-08T20:25:13+00:00,SHIBINR,sell,0.000538,1434825.00000000,772.27,0.77,7.72,-870.0
2026-09-08T20:25:13+00:00,TOSHIINR,buy,0.012473,58696.00000000,732.13,0.73,0.00,
2026-09-08T23:10:50+00:00,TOSHIINR,sell,0.012194,58696.00000000,715.73,0.72,7.16,-887.85
2026-09-08T23:10:50+00:00,CHILLGUYINR,buy,1.384292,519.00000000,718.45,0.72,0.00,
2026-09-08T23:10:51+00:00,PUMPINR,sell,0.430804,1994.00000000,859.02,0.86,8.59,-909.5
2026-09-08T23:10:52+00:00,POLYXINR,buy,3.751875,209.17140000,784.78,0.78,0.00,
2026-09-09T01:38:01+00:00,APTINR,sell,64.617675,11.87000000,767.01,0.77,7.67,-927.97
2026-09-09T01:38:01+00:00,ORCAINR,buy,144.352140,5.34000000,770.84,0.77,0.00,
2026-09-09T01:38:01+00:00,GALAINR,sell,0.186387,3259.94000000,607.61,0.61,6.08,-944.25
2026-09-09T01:38:01+00:00,HMSTRINR,buy,0.017455,39304.00000000,686.04,0.69,0.00,
2026-09-09T01:38:01+00:00,CHILLGUYINR,sell,1.344427,519.00000000,697.76,0.70,6.98,-966.36
2026-09-09T01:38:01+00:00,XDBINR,buy,0.007359,93457.30000000,687.72,0.69,0.00,
2026-09-09T01:38:02+00:00,POLYXINR,sell,3.630184,209.17140000,759.33,0.76,7.59,-993.36
2026-09-09T01:38:03+00:00,CHRINR,buy,1.616108,444.00000000,717.55,0.72,0.00,
2026-09-09T06:38:54+00:00,XDBINR,sell,0.006704,93457.30000000,626.50,0.63,6.27,-1055.89
2026-09-09T06:38:54+00:00,TOSHIINR,buy,0.012252,54659.00000000,669.69,0.67,0.00,
2026-09-09T06:38:58+00:00,CHRINR,sell,1.580210,444.00000000,701.61,0.70,7.02,-1073.25
2026-09-09T11:56:29+00:00,BTCINR,buy,7882885.673100,0.00008000,630.63,0.63,0.00,
2026-09-09T11:56:29+00:00,ORCAINR,sell,141.199365,5.34000000,754.00,0.75,7.54,-1091.61
2026-09-09T11:56:29+00:00,RIFINR,buy,7.807902,94.00000000,733.94,0.73,0.00,
2026-09-09T11:56:29+00:00,TOSHIINR,sell,0.011830,54659.00000000,646.62,0.65,6.47,-1115.99
2026-09-09T11:56:29+00:00,PENGUINR,buy,0.814767,848.00000000,690.92,0.69,0.00,
2026-09-09T17:09:12+00:00,DOGEINR,sell,8.811692,88.00000000,775.43,0.78,7.75,-1126.65
2026-09-09T17:09:12+00:00,FILINR,buy,84.402180,8.63000000,728.39,0.73,0.00,
2026-09-09T17:09:12+00:00,FARTCOININR,sell,16.049971,41.99000000,673.94,0.67,6.74,-1155.21
2026-09-09T17:09:12+00:00,JUPINR,buy,25.150569,27.70000000,696.67,0.70,0.00,
2026-09-09T17:09:12+00:00,RIFINR,sell,7.566215,94.00000000,711.22,0.71,7.11,-1179.37
2026-09-09T17:09:12+00:00,APEINR,buy,14.462227,48.43000000,700.41,0.70,0.00,
2026-09-09T17:09:12+00:00,HMSTRINR,sell,0.016992,39304.00000000,667.87,0.67,6.68,-1198.89
2026-09-09T17:09:12+00:00,BRISEINR,buy,0.000002,418511398.00000000,680.17,0.68,0.00,
2026-09-09T17:09:13+00:00,PENGUINR,sell,0.785937,848.00000000,666.47,0.67,6.66,-1224.7
2026-09-09T17:09:14+00:00,SHIBINR,buy,0.000535,1250675.00000000,669.32,0.67,0.00,
