timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-14T19:57:40+00:00,SHIBINR,buy,0.000528,1464563.00000000,773.24,0.77,0.00,
2026-09-14T23:44:20+00:00,LINKINR,sell,1149.425000,0.63000000,724.14,0.72,7.24,-2003.85
2026-09-14T23:44:20+00:00,TRUMPINR,buy,200.850375,3.70500000,744.15,0.74,0.00,
2026-09-14T23:44:21+00:00,SUSHIINR,sell,21.489250,32.30000000,694.10,0.69,6.94,-2014.87
2026-09-14T23:44:21+00:00,SHIBINR,sell,0.000518,1464563.00000000,758.12,0.76,7.58,-2031.52
2026-09-14T23:44:21+00:00,CHRINR,buy,1.630015,668.00000000,1088.85,1.09,0.00,
2026-09-14T23:44:22+00:00,POPCATINR,buy,4.745572,114.89000000,545.22,0.55,0.00,
2026-09-15T18:32:47+00:00,SOLINR,sell,9890.052500,0.06900000,682.41,0.68,6.82,-2053.49
2026-09-15T18:32:47+00:00,USDTINR,buy,99.749850,6.11000000,609.47,0.61,0.00,
2026-09-15T18:32:47+00:00,TRUMPINR,sell,195.572165,3.70500000,724.59,0.72,7.25,-2074.52
2026-09-15T18:32:47+00:00,RENDERINR,buy,135.687810,4.88000000,662.16,0.66,0.00,
2026-09-15T18:32:47+00:00,TRXINR,sell,32.989497,21.60000000,712.57,0.71,7.13,-2099.33
2026-09-15T18:32:47+00:00,ARBINR,buy,14.586289,46.80000000,682.64,0.68,0.00,
2026-09-15T18:32:47+00:00,BIOINR,sell,2.486656,292.40000000,727.10,0.73,7.27,-2123.03
2026-09-15T18:32:47+00:00,PENGUINR,buy,0.700500,1001.00000000,701.20,0.70,0.00,
2026-09-15T18:32:47+00:00,POPCATINR,sell,4.510644,114.89000000,518.23,0.52,5.18,-2151.09
2026-09-15T18:32:47+00:00,GALAINR,sell,0.165927,4111.76000000,682.25,0.68,6.82,-2176.61
2026-09-15T18:32:47+00:00,SHIBINR,buy,0.000512,1845451.00000000,944.24,0.94,0.00,
2026-09-15T18:32:47+00:00,CHRINR,sell,1.525337,668.00000000,1018.93,1.02,10.19,-2248.64
2026-09-15T18:32:48+00:00,BONKINR,buy,0.000265,3684720.00000000,975.46,0.98,0.00,
2026-09-16T00:57:38+00:00,BTCINR,sell,7511737.852200,0.00009000,676.06,0.68,6.76,-2269.17
2026-09-16T00:57:38+00:00,BNBINR,buy,71343.353850,0.01100000,784.78,0.78,0.00,
2026-09-16T00:57:38+00:00,RENDERINR,sell,130.084925,4.88000000,634.81,0.63,6.35,-2297.81
2026-09-16T00:57:38+00:00,ARBINR,sell,14.992500,46.80000000,701.65,0.70,7.02,-2280.19
2026-09-16T00:57:38+00:00,TRXINR,buy,33.245614,32.70000000,1087.13,1.09,0.00,
2026-09-16T00:57:38+00:00,RIFINR,buy,8.399197,65.00000000,545.95,0.55,0.00,
2026-09-16T00:57:38+00:00,BONKINR,sell,0.000254,3684720.00000000,936.19,0.94,9.36,-2321.37
2026-09-16T00:57:38+00:00,TOSHIINR,buy,0.010859,67727.00000000,735.48,0.74,0.00,
2026-09-16T00:57:38+00:00,SHIBINR,sell,0.000491,1845451.00000000,905.85,0.91,9.06,-2361.61
2026-09-16T00:57:38+00:00,BRISEINR,buy,0.000002,530596689.00000000,815.24,0.82,0.00,
2026-09-16T00:57:41+00:00,PENGUINR,sell,0.678591,1001.00000000,679.27,0.68,6.79,-2384.92
2026-09-16T00:57:41+00:00,PYTHINR,buy,5.292445,140.40000000,743.06,0.74,0.00,
2026-09-16T12:11:05+00:00,RIFINR,sell,7.862067,65.00000000,511.03,0.51,5.11,-2420.9
2026-09-16T12:11:05+00:00,FARTCOININR,buy,13.911952,44.86000000,624.09,0.62,0.00,
2026-09-16T12:11:05+00:00,PYTHINR,sell,5.181208,140.40000000,727.44,0.73,7.27,-2437.98
2026-09-16T12:11:05+00:00,PENGUINR,buy,0.691145,971.00000000,671.10,0.67,0.00,
2026-09-16T12:11:05+00:00,TOSHIINR,sell,0.010536,67727.00000000,713.55,0.71,7.14,-2461.36
2026-09-16T12:11:05+00:00,GALAINR,buy,0.160680,4284.10000000,688.37,0.69,0.00,
2026-09-16T20:56:25+00:00,FARTCOININR,sell,13.624185,44.86000000,611.18,0.61,6.11,-2475.5
2026-09-16T20:56:25+00:00,APEINR,buy,12.521257,51.60000000,646.10,0.65,0.00,
2026-09-16T20:56:26+00:00,BRISEINR,sell,0.000001,530596689.00000000,794.60,0.79,7.95,-2497.76
2026-09-16T20:56:26+00:00,BOMEINR,buy,0.088580,8078.00000000,715.55,0.72,0.00,
2026-09-16T23:43:07+00:00,BOMEINR,sell,0.085997,8078.00000000,694.68,0.69,6.95,-2520.04
2026-09-16T23:43:07+00:00,ONEINR,buy,0.077359,9061.60000000,700.99,0.70,0.00,
2026-09-17T02:11:30+00:00,GALAINR,sell,0.164188,4284.10000000,703.40,0.70,7.03,-2506.4
2026-09-17T02:11:30+00:00,POPCATINR,buy,4.540269,153.73000000,697.98,0.70,0.00,
2026-09-17T02:11:31+00:00,ONEINR,sell,0.100840,9061.60000000,913.77,0.91,9.14,-2295.24
2026-09-17T02:11:31+00:00,HMSTRINR,buy,0.015945,50198.00000000,800.41,0.80,0.00,
2026-09-17T08:37:29+00:00,PENGUINR,sell,0.722619,971.00000000,701.66,0.70,7.02,-2266.05
2026-09-17T08:37:29+00:00,PUMPINR,buy,0.390365,1913.00000000,746.77,0.75,0.00,
2026-09-17T08:37:30+00:00,POPCATINR,sell,4.405496,153.73000000,677.26,0.68,6.77,-2288.15
2026-09-17T08:37:31+00:00,TOKENINR,buy,0.199700,3545.38150000,708.01,0.71,0.00,
2026-09-17T14:27:56+00:00,HMSTRINR,sell,0.015527,50198.00000000,779.44,0.78,7.79,-2310.7
2026-09-17T14:27:57+00:00,POPCATINR,buy,4.523160,163.39000000,739.04,0.74,0.00,
2026-09-17T14:27:57+00:00,TOKENINR,sell,0.194403,3545.38150000,689.23,0.69,6.89,-2330.88
2026-09-17T14:27:58+00:00,ALTINR,buy,0.657429,1079.00000000,709.37,0.71,0.00,
