timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:52+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T19:59:52+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T19:59:52+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T06:16:16+00:00,ETHINR,sell,240500.289700,0.00960000,2308.80,2.31,23.09,-109.48
2026-09-02T06:16:16+00:00,SOLINR,buy,10037.316150,0.17900000,1796.68,1.80,0.00,
2026-09-02T06:16:16+00:00,USDTINR,buy,99.919935,7.20000000,719.42,0.72,0.00,
2026-09-02T16:56:15+00:00,BTCINR,sell,7623986.199950,0.00075000,5717.99,5.72,57.18,-349.13
2026-09-02T16:56:15+00:00,ETHINR,buy,237256.068750,0.01550000,3677.47,3.68,0.00,
2026-09-02T16:56:15+00:00,BNBINR,sell,67916.025000,0.01300000,882.91,0.88,8.83,-382.9
2026-09-02T16:56:15+00:00,XRPINR,buy,132.817375,15.00000000,1992.26,1.99,0.00,
2026-09-02T16:56:15+00:00,LINKINR,buy,1107.133290,0.72000000,797.14,0.80,0.00,
2026-09-03T15:23:51+00:00,XRPINR,sell,143.836046,15.00000000,2157.54,2.16,21.58,-221.77
2026-09-03T15:23:51+00:00,TRUMPINR,buy,237.478680,6.73800000,1600.13,1.60,0.00,
2026-09-03T15:23:51+00:00,SUIINR,buy,78.186074,8.10000000,633.31,0.63,0.00,
2026-09-04T17:55:01+00:00,TRUMPINR,sell,222.398745,6.73800000,1498.52,1.50,14.99,-326.48
2026-09-04T17:55:01+00:00,SUIINR,sell,74.962500,8.10000000,607.20,0.61,6.07,-353.83
2026-09-04T17:55:01+00:00,ICPINR,buy,247.013445,6.10000000,1506.78,1.51,0.00,
2026-09-04T17:55:01+00:00,NEARINR,buy,197.728815,3.00000000,593.19,0.59,0.00,
2026-09-05T01:29:39+00:00,NEARINR,sell,220.889500,3.00000000,662.67,0.66,6.63,-285.6
2026-09-05T01:29:39+00:00,TRUMPINR,buy,231.315600,2.77200000,641.21,0.64,0.00,
