timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:25+00:00,BTCINR,buy,7858809.240900,0.00063000,4951.05,4.95,0.00,
2026-08-26T11:19:25+00:00,ETHINR,buy,246551.013900,0.01020000,2514.82,2.51,0.00,
2026-08-26T11:19:25+00:00,BNBINR,buy,70431.898350,0.01700000,1197.34,1.20,0.00,
2026-08-26T11:19:25+00:00,SOLINR,buy,9736.565850,0.06800000,662.09,0.66,0.00,
2026-08-26T11:55:13+00:00,BNBINR,sell,69608.778200,0.01700000,1183.35,1.18,11.83,-16.37
2026-08-26T11:55:13+00:00,USDTINR,buy,99.889920,9.17000000,915.99,0.92,0.00,
2026-08-26T13:31:58+00:00,BTCINR,sell,7747674.524850,0.00063000,4881.03,4.88,48.81,-96.22
2026-08-26T13:31:58+00:00,ETHINR,sell,242416.930900,0.01020000,2472.65,2.47,24.73,-143.38
2026-08-26T13:31:58+00:00,SOLINR,sell,9533.530850,0.06800000,648.28,0.65,6.48,-158.49
2026-08-26T13:31:58+00:00,BNBINR,buy,69534.750000,0.06300000,4380.69,4.38,0.00,
2026-08-26T13:31:58+00:00,LINKINR,buy,1130.695065,1.96000000,2216.16,2.22,0.00,
2026-08-26T13:31:58+00:00,TRUMPINR,buy,226.082985,4.92500000,1113.46,1.11,0.00,
2026-08-26T13:31:58+00:00,TRBINR,buy,1756.177650,0.31700000,556.71,0.56,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.06300000,4336.66,4.34,43.37,-211.24
2026-08-26T15:57:41+00:00,TRUMPINR,sell,215.022435,4.92500000,1058.99,1.06,10.59,-267.89
2026-08-26T15:57:41+00:00,TRBINR,sell,1693.752700,0.31700000,536.92,0.54,5.37,-288.77
2026-08-26T15:57:41+00:00,ICPINR,buy,235.567725,13.62000000,3208.43,3.21,0.00,
2026-08-26T15:57:41+00:00,NEARINR,buy,181.440675,8.80000000,1596.68,1.60,0.00,
2026-08-26T15:57:41+00:00,FARTCOININR,buy,19.258624,41.88000000,806.55,0.81,0.00,
2026-08-26T18:21:18+00:00,LINKINR,sell,1114.752345,1.96000000,2184.91,2.18,21.85,-324.42
2026-08-26T18:21:18+00:00,TRUMPINR,buy,223.611750,6.63000000,1482.55,1.48,0.00,
2026-08-26T18:21:18+00:00,TRBINR,buy,1734.066600,0.42700000,740.45,0.74,0.00,
2026-08-26T18:21:18+00:00,ICPINR,sell,231.893995,13.62000000,3158.40,3.16,31.58,-380.82
2026-08-26T18:21:18+00:00,ONDOINR,buy,36.312147,53.10000000,1928.18,1.93,0.00,
2026-08-26T18:21:18+00:00,RENDERINR,buy,149.364645,6.47000000,966.39,0.97,0.00,
2026-08-26T20:34:29+00:00,TRUMPINR,sell,219.440225,6.63000000,1454.89,1.45,14.55,-411.41
2026-08-26T20:34:29+00:00,TRBINR,sell,1679.359900,0.42700000,717.09,0.72,7.17,-436.23
2026-08-26T20:34:29+00:00,SUIINR,buy,74.149056,21.00000000,1557.13,1.56,0.00,
2026-08-26T20:34:29+00:00,ICPINR,buy,234.977430,3.31000000,777.78,0.78,0.00,
2026-08-26T20:34:29+00:00,RENDERINR,sell,147.126400,6.47000000,951.91,0.95,9.52,-452.63
2026-08-26T20:34:29+00:00,TRXINR,buy,33.296640,25.80000000,859.05,0.86,0.00,
2026-08-27T00:03:03+00:00,SUIINR,sell,75.909027,21.00000000,1594.09,1.59,15.94,-418.82
2026-08-27T00:03:03+00:00,FARTCOININR,sell,21.240375,41.88000000,889.55,0.89,8.90,-337.52
2026-08-27T00:03:03+00:00,ONDOINR,sell,37.210386,53.10000000,1975.87,1.98,19.76,-293.73
2026-08-27T00:03:03+00:00,NEARINR,sell,187.596155,8.80000000,1650.85,1.65,16.51,-242.81
2026-08-27T00:03:03+00:00,RENDERINR,buy,151.835880,22.71000000,3448.19,3.45,0.00,
2026-08-27T00:03:03+00:00,DOTINR,buy,86.043000,20.04670000,1724.88,1.72,0.00,
2026-08-27T00:03:03+00:00,ADAINR,buy,21.154572,40.70000000,860.99,0.86,0.00,
2026-08-27T10:24:15+00:00,ICPINR,sell,243.228325,3.31000000,805.09,0.81,8.05,-217.08
2026-08-27T10:24:15+00:00,TRBINR,buy,1799.799450,0.46000000,827.91,0.83,0.00,
2026-08-27T10:24:15+00:00,DOTINR,sell,88.155900,20.04670000,1767.23,1.77,17.67,-178.22
2026-08-27T10:24:15+00:00,DOGEINR,buy,8.904450,144.00000000,1282.24,1.28,0.00,
2026-08-27T10:24:15+00:00,APTINR,buy,58.689330,11.03000000,647.34,0.65,0.00,
