timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T21:18:12+00:00,BIOINR,sell,2.640579,357.50000000,944.01,0.94,9.44,-1281.46
2026-09-04T21:18:12+00:00,TOSHIINR,buy,0.011821,62696.00000000,741.12,0.74,0.00,
2026-09-04T21:18:14+00:00,ONEINR,sell,0.075842,7544.80000000,572.21,0.57,5.72,-1295.11
2026-09-04T21:18:15+00:00,POPCATINR,buy,5.142470,130.44000000,670.78,0.67,0.00,
2026-09-04T21:18:15+00:00,ALTINR,sell,0.624088,1056.00000000,659.04,0.66,6.59,-1302.8
2026-09-04T21:18:16+00:00,GALAINR,buy,0.175858,3769.90000000,662.97,0.66,0.00,
2026-09-04T23:24:35+00:00,ADAINR,sell,20.795597,29.50000000,613.47,0.61,6.13,-1313.36
2026-09-04T23:24:35+00:00,RENDERINR,buy,143.211570,4.47000000,640.16,0.64,0.00,
2026-09-04T23:24:35+00:00,CHRINR,sell,1.498051,392.00000000,587.24,0.59,5.87,-1340.6
2026-09-04T23:24:35+00:00,PEPEINR,sell,0.000347,1656343.00000000,574.46,0.57,5.74,-1352.94
2026-09-04T23:24:35+00:00,BIOINR,buy,2.674937,315.20000000,843.14,0.84,0.00,
2026-09-04T23:24:35+00:00,GALAINR,sell,0.173013,3769.90000000,652.24,0.65,6.52,-1364.98
2026-09-04T23:24:35+00:00,TOSHIINR,sell,0.011702,62696.00000000,733.68,0.73,7.34,-1373.9
2026-09-04T23:24:35+00:00,ONEINR,buy,0.078019,13506.10000000,1053.73,1.05,0.00,
2026-09-04T23:24:36+00:00,PUMPINR,buy,0.421190,1501.00000000,632.21,0.63,0.00,
2026-09-04T23:24:36+00:00,PENGUINR,sell,0.819590,1227.00000000,1005.64,1.01,10.06,-1391.49
2026-09-04T23:24:36+00:00,TOKENINR,buy,0.222611,3489.46060000,776.79,0.78,0.00,
2026-09-04T23:24:39+00:00,POPCATINR,sell,5.037280,130.44000000,657.06,0.66,6.57,-1406.54
2026-09-05T01:32:21+00:00,BTCINR,buy,7935378.906600,0.00009000,714.18,0.71,0.00,
2026-09-05T01:32:22+00:00,TOKENINR,sell,0.215892,3489.46060000,753.35,0.75,7.53,-1431.52
2026-09-05T01:32:23+00:00,XDBINR,buy,0.007723,95534.80000000,737.80,0.74,0.00,
2026-09-05T01:32:24+00:00,ONEINR,sell,0.076372,13506.10000000,1031.49,1.03,10.31,-1455.85
2026-09-05T01:32:24+00:00,ALTINR,buy,0.638319,1332.00000000,850.24,0.85,0.00,
2026-09-05T01:32:25+00:00,TOSHIINR,buy,0.011972,42618.00000000,510.22,0.51,0.00,
2026-09-05T06:17:39+00:00,RENDERINR,sell,146.456735,4.47000000,654.66,0.65,6.55,-1442.64
