timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T23:28:28+00:00,FARTCOININR,buy,17.162577,41.60000000,713.96,0.71,0.00,
2026-09-05T23:28:30+00:00,CHRINR,sell,1.559620,450.00000000,701.83,0.70,7.02,-1656.13
2026-09-05T23:28:31+00:00,HMSTRINR,buy,0.018137,38917.00000000,705.84,0.71,0.00,
2026-09-06T01:35:39+00:00,PENGUINR,sell,0.863768,742.00000000,640.92,0.64,6.41,-1637.67
2026-09-06T01:35:39+00:00,TOKENINR,sell,0.217691,3066.30150000,667.51,0.67,6.68,-1654.72
2026-09-06T01:35:39+00:00,BRISEINR,buy,0.000002,580936375.00000000,940.60,0.94,0.00,
2026-09-06T01:35:40+00:00,XDBINR,buy,0.007744,72879.00000000,564.37,0.56,0.00,
2026-09-06T01:35:40+00:00,HMSTRINR,sell,0.017925,38917.00000000,697.59,0.70,6.98,-1664.37
2026-09-06T01:35:40+00:00,ONEINR,buy,0.077469,7929.70000000,614.30,0.61,0.00,
2026-09-06T06:34:22+00:00,JUPINR,sell,22.696646,28.40000000,644.58,0.64,6.45,-1635.36
2026-09-06T06:34:22+00:00,GASINR,sell,120.096922,5.75320000,690.94,0.69,6.91,-1663.94
2026-09-06T06:34:22+00:00,SEIINR,buy,4.867833,184.10000000,896.17,0.90,0.00,
2026-09-06T06:34:22+00:00,APEINR,buy,14.211102,37.85000000,537.89,0.54,0.00,
2026-09-06T06:34:22+00:00,ONEINR,sell,0.075262,7929.70000000,596.81,0.60,5.97,-1682.65
2026-09-06T06:34:22+00:00,XDBINR,sell,0.007505,72879.00000000,546.97,0.55,5.47,-1701.15
2026-09-06T06:34:23+00:00,PUMPINR,buy,0.395658,1958.00000000,774.70,0.77,0.00,
2026-09-06T06:34:24+00:00,BRISEINR,sell,0.000002,580936375.00000000,926.30,0.93,9.26,-1717.31
2026-09-06T06:34:24+00:00,PENGUINR,buy,0.879460,944.00000000,830.21,0.83,0.00,
2026-09-06T06:34:26+00:00,TOSHIINR,sell,0.011843,42618.00000000,504.73,0.50,5.05,-1723.82
2026-09-06T06:34:26+00:00,PYTHINR,buy,5.552775,125.70000000,697.98,0.70,0.00,
2026-09-06T11:29:15+00:00,FARTCOININR,sell,18.036977,41.60000000,750.34,0.75,7.50,-1688.91
2026-09-06T11:29:15+00:00,GASINR,buy,124.963450,5.72750000,715.73,0.72,0.00,
2026-09-06T11:29:15+00:00,PYTHINR,sell,5.438779,125.70000000,683.65,0.68,6.84,-1704.62
2026-09-06T11:29:15+00:00,CHILLGUYINR,buy,1.429714,489.00000000,699.13,0.70,0.00,
2026-09-06T11:29:16+00:00,PENGUINR,sell,0.870395,944.00000000,821.65,0.82,8.22,-1714.83
2026-09-06T11:29:16+00:00,BONKINR,buy,0.000333,2239239.00000000,744.70,0.74,0.00,
