timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00051000,3985.82,3.99,0.00,
2026-08-29T07:03:19+00:00,ETHINR,buy,245569.323300,0.00970000,2382.02,2.38,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.02000000,1383.99,1.38,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.08500000,887.49,0.89,0.00,
2026-08-29T07:03:19+00:00,USDTINR,buy,100.420185,5.38000000,540.26,0.54,0.00,
2026-08-29T09:14:57+00:00,SOLINR,sell,10326.034400,0.08500000,877.71,0.88,8.78,-11.54
2026-08-29T09:14:57+00:00,TRUMPINR,buy,276.087975,2.43000000,670.89,0.67,0.00,
2026-08-29T14:39:23+00:00,TRUMPINR,sell,268.585640,2.43000000,652.66,0.65,6.53,-31.09
2026-08-29T14:39:23+00:00,XRPINR,buy,139.800865,4.70000000,657.06,0.66,0.00,
2026-08-30T05:48:34+00:00,BNBINR,sell,69865.050000,0.02000000,1397.30,1.40,13.97,-20.57
2026-08-30T05:48:34+00:00,SOLINR,buy,10583.289000,0.08900000,941.91,0.94,0.00,
2026-08-30T05:48:34+00:00,LINKINR,buy,1150.625025,0.49000000,563.81,0.56,0.00,
