timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T17:16:28+00:00,TOKENINR,buy,0.222811,3066.30150000,683.21,0.68,0.00,
2026-09-05T17:16:31+00:00,SHIBINR,sell,0.000538,1448895.00000000,779.84,0.78,7.80,-1584.58
2026-09-05T17:16:31+00:00,GASINR,buy,124.819378,5.75320000,718.11,0.72,0.00,
2026-09-05T17:16:31+00:00,CHRINR,sell,1.539030,584.00000000,898.79,0.90,8.99,-1609.57
2026-09-05T17:16:32+00:00,PEPEINR,buy,0.000356,2208858.00000000,786.08,0.79,0.00,
2026-09-05T19:37:39+00:00,ADAINR,sell,21.795097,30.10000000,656.03,0.66,6.56,-1595.2
2026-09-05T19:37:39+00:00,TRXINR,buy,33.290637,21.90000000,729.06,0.73,0.00,
2026-09-05T19:37:39+00:00,BOMEINR,sell,0.087541,8795.00000000,769.92,0.77,7.70,-1575.05
2026-09-05T19:37:40+00:00,XDBINR,buy,0.007927,93802.20000000,743.57,0.74,0.00,
2026-09-05T21:55:31+00:00,TRXINR,sell,32.967508,21.90000000,721.99,0.72,7.22,-1583.58
2026-09-05T21:55:31+00:00,FILINR,buy,79.249605,9.22000000,730.68,0.73,0.00,
2026-09-05T21:55:31+00:00,XDBINR,sell,0.007505,93802.20000000,704.01,0.70,7.04,-1624.59
2026-09-05T21:55:31+00:00,CHRINR,buy,1.590795,450.00000000,715.86,0.72,0.00,
2026-09-05T23:28:28+00:00,FILINR,sell,77.661150,9.22000000,716.04,0.72,7.16,-1640.68
2026-09-05T23:28:28+00:00,FARTCOININR,buy,17.162577,41.60000000,713.96,0.71,0.00,
2026-09-05T23:28:30+00:00,CHRINR,sell,1.559620,450.00000000,701.83,0.70,7.02,-1656.13
2026-09-05T23:28:31+00:00,HMSTRINR,buy,0.018137,38917.00000000,705.84,0.71,0.00,
2026-09-06T01:35:39+00:00,PENGUINR,sell,0.863768,742.00000000,640.92,0.64,6.41,-1637.67
2026-09-06T01:35:39+00:00,TOKENINR,sell,0.217691,3066.30150000,667.51,0.67,6.68,-1654.72
2026-09-06T01:35:39+00:00,BRISEINR,buy,0.000002,580936375.00000000,940.60,0.94,0.00,
2026-09-06T01:35:40+00:00,XDBINR,buy,0.007744,72879.00000000,564.37,0.56,0.00,
2026-09-06T01:35:40+00:00,HMSTRINR,sell,0.017925,38917.00000000,697.59,0.70,6.98,-1664.37
2026-09-06T01:35:40+00:00,ONEINR,buy,0.077469,7929.70000000,614.30,0.61,0.00,
2026-09-06T06:34:22+00:00,JUPINR,sell,22.696646,28.40000000,644.58,0.64,6.45,-1635.36
2026-09-06T06:34:22+00:00,GASINR,sell,120.096922,5.75320000,690.94,0.69,6.91,-1663.94
2026-09-06T06:34:22+00:00,SEIINR,buy,4.867833,184.10000000,896.17,0.90,0.00,
2026-09-06T06:34:22+00:00,APEINR,buy,14.211102,37.85000000,537.89,0.54,0.00,
2026-09-06T06:34:22+00:00,ONEINR,sell,0.075262,7929.70000000,596.81,0.60,5.97,-1682.65
2026-09-06T06:34:22+00:00,XDBINR,sell,0.007505,72879.00000000,546.97,0.55,5.47,-1701.15
2026-09-06T06:34:23+00:00,PUMPINR,buy,0.395658,1958.00000000,774.70,0.77,0.00,
2026-09-06T06:34:24+00:00,BRISEINR,sell,0.000002,580936375.00000000,926.30,0.93,9.26,-1717.31
2026-09-06T06:34:24+00:00,PENGUINR,buy,0.879460,944.00000000,830.21,0.83,0.00,
2026-09-06T06:34:26+00:00,TOSHIINR,sell,0.011843,42618.00000000,504.73,0.50,5.05,-1723.82
2026-09-06T06:34:26+00:00,PYTHINR,buy,5.552775,125.70000000,697.98,0.70,0.00,
2026-09-06T11:29:15+00:00,FARTCOININR,sell,18.036977,41.60000000,750.34,0.75,7.50,-1688.91
2026-09-06T11:29:15+00:00,GASINR,buy,124.963450,5.72750000,715.73,0.72,0.00,
2026-09-06T11:29:15+00:00,PYTHINR,sell,5.438779,125.70000000,683.65,0.68,6.84,-1704.62
