timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T17:01:49+00:00,LINKINR,buy,1198.448925,0.43000000,515.33,0.52,0.00,
2026-09-09T17:01:49+00:00,FARTCOININR,sell,16.049971,39.62000000,635.90,0.64,6.36,-2139.67
2026-09-09T17:01:49+00:00,JUPINR,buy,25.150569,22.50000000,565.89,0.57,0.00,
2026-09-09T17:01:49+00:00,POPCATINR,sell,5.078260,139.57000000,708.77,0.71,7.09,-2151.89
2026-09-09T17:01:49+00:00,CHILLGUYINR,buy,1.344172,462.00000000,621.01,0.62,0.00,
2026-09-09T17:01:51+00:00,SHIBINR,sell,0.000531,1299387.00000000,689.50,0.69,6.89,-2163.98
2026-09-09T17:01:51+00:00,PYTHINR,buy,5.562780,116.10000000,645.84,0.65,0.00,
2026-09-09T22:45:24+00:00,ETHINR,sell,243902.387800,0.00400000,975.61,0.98,9.76,-2184.64
2026-09-09T22:45:24+00:00,BNBINR,buy,72354.259050,0.01000000,723.54,0.72,0.00,
2026-09-09T22:45:24+00:00,LINKINR,sell,1163.497960,0.43000000,500.30,0.50,5.00,-2200.68
2026-09-09T22:45:24+00:00,NEARINR,buy,245.992935,2.70000000,664.18,0.66,0.00,
2026-09-09T22:45:24+00:00,JUPINR,sell,22.972508,22.50000000,516.88,0.52,5.17,-2250.77
2026-09-09T22:45:24+00:00,ARBINR,buy,15.205599,40.70000000,618.87,0.62,0.00,
2026-09-09T22:45:24+00:00,APEINR,sell,13.988003,37.85000000,529.45,0.53,5.29,-2260.28
2026-09-09T22:45:24+00:00,PYTHINR,sell,5.147425,116.10000000,597.62,0.60,5.98,-2309.75
2026-09-09T22:45:24+00:00,SUSHIINR,buy,22.159074,36.90000000,817.67,0.82,0.00,
2026-09-09T22:45:24+00:00,CHILLGUYINR,sell,1.219390,462.00000000,563.36,0.56,5.63,-2368.58
2026-09-09T22:45:24+00:00,BOMEINR,buy,0.087013,8201.00000000,713.60,0.71,0.00,
2026-09-10T01:25:15+00:00,ARBINR,sell,14.792600,40.70000000,602.06,0.60,6.02,-2386.61
2026-09-10T01:25:15+00:00,FARTCOININR,buy,14.505249,45.92000000,666.08,0.67,0.00,
2026-09-10T01:25:15+00:00,SUSHIINR,sell,21.671159,36.90000000,799.67,0.80,8.00,-2406.23
2026-09-10T01:25:15+00:00,BIOINR,buy,2.546072,281.10000000,715.70,0.72,0.00,
2026-09-10T06:18:39+00:00,BOMEINR,sell,0.085680,8201.00000000,702.66,0.70,7.03,-2418.59
2026-09-10T06:18:39+00:00,PEPEINR,buy,0.000345,2048100.00000000,707.15,0.71,0.00,
2026-09-10T22:57:44+00:00,BTCINR,sell,7696150.000000,0.00006000,461.77,0.46,4.62,-2425.98
2026-09-10T22:57:44+00:00,ETHINR,buy,245333.405400,0.00240000,588.80,0.59,0.00,
2026-09-10T22:57:44+00:00,BNBINR,sell,71121.821300,0.01000000,711.22,0.71,7.11,-2439.74
2026-09-10T22:57:44+00:00,SOLINR,buy,9967.681350,0.06500000,647.90,0.65,0.00,
2026-09-10T22:57:44+00:00,FARTCOININR,sell,13.898048,45.92000000,638.20,0.64,6.38,-2468.92
2026-09-10T22:57:44+00:00,DOGEINR,buy,8.408802,76.00000000,639.07,0.64,0.00,
2026-09-10T22:57:44+00:00,BIOINR,sell,2.489954,281.10000000,699.93,0.70,7.00,-2486.12
2026-09-10T22:57:44+00:00,BOMEINR,buy,0.084356,7899.00000000,666.33,0.67,0.00,
2026-09-10T22:57:46+00:00,PEPEINR,sell,0.000330,2048100.00000000,675.54,0.68,6.76,-2519.12
2026-09-10T22:57:46+00:00,SUSHIINR,buy,22.191090,30.00000000,665.73,0.67,0.00,
2026-09-11T06:33:12+00:00,SUSHIINR,sell,21.335327,30.00000000,640.06,0.64,6.40,-2546.09
2026-09-11T06:33:12+00:00,PYTHINR,buy,5.211504,125.30000000,653.00,0.65,0.00,
2026-09-11T06:33:12+00:00,BOMEINR,sell,0.082959,7899.00000000,655.29,0.66,6.55,-2558.46
2026-09-11T06:33:12+00:00,BRISEINR,buy,0.000002,412322337.00000000,651.26,0.65,0.00,
2026-09-11T17:05:09+00:00,ETHINR,sell,255249.911200,0.00240000,612.60,0.61,6.13,-2535.86
2026-09-11T17:05:09+00:00,BNBINR,buy,73158.160800,0.00800000,585.27,0.59,0.00,
2026-09-11T17:05:09+00:00,NEARINR,sell,254.932470,2.70000000,688.32,0.69,6.88,-2513.07
2026-09-11T17:05:09+00:00,TRUMPINR,buy,199.099500,3.36900000,670.77,0.67,0.00,
2026-09-11T17:05:09+00:00,PYTHINR,sell,5.227385,125.30000000,654.99,0.65,6.55,-2512.39
