timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T22:55:57+00:00,RENDERINR,buy,140.290110,4.48000000,628.50,0.63,0.00,
2026-09-11T22:55:57+00:00,SUSHIINR,sell,21.120435,29.40000000,620.94,0.62,6.21,-2600.57
2026-09-11T22:55:57+00:00,XDBINR,buy,0.008616,72332.20000000,623.24,0.62,0.00,
2026-09-12T01:38:55+00:00,XDBINR,sell,0.008236,72332.20000000,595.72,0.60,5.96,-2629.3
2026-09-12T01:38:55+00:00,TOKENINR,buy,0.216008,2821.05640000,609.37,0.61,0.00,
2026-09-12T06:23:38+00:00,RENDERINR,sell,138.140895,4.48000000,618.87,0.62,6.19,-2640.18
2026-09-12T06:23:38+00:00,TRBINR,buy,1774.987050,0.34300000,608.82,0.61,0.00,
2026-09-12T06:23:39+00:00,TOKENINR,sell,0.213093,2821.05640000,601.15,0.60,6.01,-2649.61
2026-09-12T06:23:39+00:00,BONKINR,buy,0.000277,2183491.00000000,604.26,0.60,0.00,
2026-09-12T11:20:26+00:00,TRBINR,sell,1713.442850,0.34300000,587.71,0.59,5.88,-2671.92
2026-09-12T11:20:26+00:00,RENDERINR,buy,141.210570,4.21000000,594.50,0.59,0.00,
2026-09-12T17:39:44+00:00,RENDERINR,sell,138.470730,4.21000000,582.96,0.58,5.83,-2684.63
2026-09-12T17:39:44+00:00,ICPINR,buy,274.727295,2.13000000,585.17,0.59,0.00,
2026-09-12T19:49:38+00:00,ICPINR,sell,270.964450,2.13000000,577.15,0.58,5.77,-2693.81
2026-09-12T19:49:38+00:00,RENDERINR,buy,139.549740,4.16000000,580.53,0.58,0.00,
2026-09-12T21:56:35+00:00,RENDERINR,sell,138.050940,4.16000000,574.29,0.57,5.74,-2701.2
2026-09-12T21:56:35+00:00,DOTINR,buy,102.625287,5.61440000,576.18,0.58,0.00,
2026-09-13T00:21:24+00:00,DOTINR,sell,100.487731,5.61440000,564.18,0.56,5.64,-2714.34
2026-09-13T00:21:24+00:00,CAKEINR,buy,223.041465,2.54000000,566.53,0.57,0.00,
2026-09-13T00:21:27+00:00,CHRINR,sell,1.577211,416.00000000,656.12,0.66,6.56,-2696.52
2026-09-13T00:21:27+00:00,SHIBINR,buy,0.000528,1138602.00000000,601.37,0.60,0.00,
2026-09-13T05:18:20+00:00,CAKEINR,sell,218.090900,2.54000000,553.95,0.55,5.54,-2710.21
2026-09-13T05:18:20+00:00,TRBINR,buy,1733.266200,0.33400000,578.91,0.58,0.00,
2026-09-13T05:18:20+00:00,SHIBINR,sell,0.000520,1138602.00000000,592.35,0.59,5.92,-2720.43
2026-09-13T05:18:20+00:00,PENGUINR,buy,0.730615,796.00000000,581.57,0.58,0.00,
2026-09-13T17:59:19+00:00,XRPINR,sell,134.401766,4.50000000,604.81,0.60,6.05,-2728.18
2026-09-13T17:59:19+00:00,LINKINR,buy,1142.110770,0.51000000,582.48,0.58,0.00,
2026-09-13T17:59:19+00:00,TRBINR,sell,1699.150000,0.33400000,567.52,0.57,5.68,-2740.72
2026-09-13T17:59:19+00:00,RIFINR,buy,8.001999,72.00000000,576.14,0.58,0.00,
